local_ts,symbol,ex_time,price,interval_s,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
1763689639366,sh513130,09:47:18,0.72,2.69,620700,446973,0.7201,0.720,94582400,0.719,114767500,0.718,121376400,0.717,73559000,0.716,58503400,0.721,68095500,0.722,117655036,0.723,107264100,0.724,46917400,0.725,33373300
1763689642514,sh513130,09:47:21,0.721,3.148,357700,257871,0.7209,0.720,95362500,0.719,116130900,0.718,121402400,0.717,73580000,0.716,58223600,0.721,71905400,0.722,117594236,0.723,107470800,0.724,43917400,0.725,33373300
1763689645323,sh513130,09:47:24,0.721,2.809,1361800,981494,0.7207,0.720,95503900,0.719,116717600,0.718,120017800,0.717,73648400,0.716,58230700,0.721,81047400,0.722,117953136,0.723,98772100,0.724,46917400,0.725,33373300
1763689647822,sh513130,09:47:27,0.721,2.499,1051800,758322,0.721,0.720,95959000,0.719,117287200,0.718,120315200,0.717,73655300,0.716,58268700,0.721,101483273,0.722,118804636,0.723,92773300,0.724,32918600,0.725,33373300
1763689651627,sh513130,09:47:30,0.721,3.806,362600,261273,0.7206,0.720,81404600,0.719,117973300,0.718,122248600,0.717,73778300,0.716,70312100,0.721,102751573,0.722,118833336,0.723,91797200,0.724,32918600,0.725,31414500
1763689654289,sh513130,09:47:33,0.721,2.662,582000,419324,0.7205,0.720,91134400,0.719,119848500,0.718,122805500,0.717,73823400,0.716,58153900,0.721,102326873,0.722,118827736,0.723,92687200,0.724,32918600,0.725,31414500
1763689657567,sh513130,09:47:36,0.721,3.277,1216000,876642,0.7209,0.720,90760200,0.719,119954400,0.718,121783500,0.717,74819400,0.716,58053500,0.721,101392273,0.722,120818936,0.723,93687200,0.724,32828600,0.725,32435500
1763689660113,sh513130,09:47:39,0.721,2.547,205000,147781,0.7209,0.720,91938900,0.719,120638200,0.718,122861500,0.717,73829600,0.716,58081100,0.721,59079973,0.722,122108736,0.723,107104400,0.724,50227400,0.725,33434900
1763689662847,sh513130,09:47:42,0.721,2.734,157400,113479,0.721,0.720,92199400,0.719,120966900,0.718,122869600,0.717,73793600,0.716,57962600,0.721,40572073,0.722,122317336,0.723,107858400,0.724,50227400,0.725,33411700
1763689666608,sh513130,09:47:45,0.72,3.761,1111900,801637,0.721,0.720,92821100,0.719,121119900,0.718,122841600,0.717,73797600,0.716,57997700,0.721,39017573,0.722,123201236,0.723,108036900,0.724,50227400,0.725,33419700
1763689669754,sh513130,09:47:48,0.721,3.145,822000,592655,0.721,0.720,93281300,0.719,121699600,0.718,118718300,0.717,73850500,0.716,57998400,0.721,38661373,0.722,124069736,0.723,108036900,0.724,50228800,0.725,32853800
1763689672209,sh513130,09:47:51,0.721,2.455,36688873,26452591,0.721,0.721,9281000,0.720,67294400,0.719,116619600,0.718,118790300,0.717,73973100,0.722,135970736,0.723,101124800,0.724,50228800,0.725,32492000,0.726,29832564
1763689675282,sh513130,09:47:54,0.721,3.073,2262300,1631872,0.7213,0.721,80279900,0.720,72614500,0.719,114799700,0.718,90261400,0.717,60991700,0.722,130462836,0.723,109078200,0.724,50228800,0.725,32513000,0.726,32431364
1763689677944,sh513130,09:47:57,0.721,2.662,749000,540038,0.721,0.721,90900300,0.720,67270300,0.719,123510900,0.718,82284700,0.717,60993300,0.722,109073536,0.723,109148100,0.724,57711500,0.725,46911800,0.726,32431364
1763689681937,sh513130,09:48:00,0.722,3.993,531900,383748,0.7215,0.721,86851300,0.720,68655600,0.719,123088800,0.718,87248400,0.717,60983300,0.722,129092636,0.723,109148100,0.724,51712700,0.725,32563000,0.726,32431364
1763689684293,sh513130,09:48:03,0.721,2.356,1951700,1407963,0.7214,0.721,25962100,0.720,76687600,0.719,115097100,0.718,115504800,0.717,73028200,0.722,130074336,0.723,109176000,0.724,50723700,0.725,32643800,0.726,32433564
1763689687084,sh513130,09:48:06,0.721,2.791,2603200,1877041,0.7211,0.721,13573500,0.720,84104100,0.719,117757900,0.718,116846500,0.717,73028300,0.722,130156336,0.723,109665200,0.724,50725000,0.725,32631800,0.726,32633564
1763689690232,sh513130,09:48:09,0.722,3.148,75797200,54649814,0.721,0.721,6377600,0.720,86833300,0.719,116746500,0.718,118039200,0.717,72981500,0.722,131432036,0.723,108665200,0.724,47792000,0.725,32631800,0.726,32779064
1763689693141,sh513130,09:48:12,0.721,2.909,7264700,5237849,0.721,0.720,86696000,0.719,116671500,0.718,117941300,0.717,73042000,0.716,58013800,0.721,61422600,0.722,130615136,0.723,93020000,0.724,33743200,0.725,32606000
1763689696685,sh513130,09:48:15,0.721,3.544,440200,317384,0.721,0.720,93219800,0.719,124785500,0.718,110294300,0.717,74042000,0.716,58012800,0.721,56127000,0.722,131331736,0.723,107018800,0.724,36342000,0.725,32619800
1763689699452,sh513130,09:48:18,0.721,2.767,522600,376767,0.7209,0.720,95404700,0.719,124346700,0.718,111460300,0.717,74044500,0.716,57981800,0.721,54107800,0.722,132305936,0.723,106671000,0.724,39340200,0.725,32619800
1763689702315,sh513130,09:48:21,0.721,2.862,463000,333814,0.721,0.720,95928100,0.719,116342200,0.718,120395800,0.717,74083800,0.716,58021500,0.721,77442600,0.722,123998336,0.723,100450800,0.724,30365200,0.725,32669800
1763689705285,sh513130,09:48:24,0.721,2.971,779000,561628,0.721,0.720,103555100,0.719,116789200,0.718,120971000,0.717,74218000,0.716,58066500,0.721,48882300,0.722,132893036,0.723,106469600,0.724,44364000,0.725,32669800
1763689708051,sh513130,09:48:27,0.721,2.766,820600,591552,0.7209,0.720,103569600,0.719,111786400,0.718,119857000,0.717,74218000,0.716,58067900,0.721,58550300,0.722,140454036,0.723,92524800,0.724,30375200,0.725,32869800
1763689711940,sh513130,09:48:30,0.72,3.889,705900,508908,0.7209,0.720,103888900,0.719,111539800,0.718,119968100,0.717,73994500,0.716,58082300,0.721,67836600,0.722,131924436,0.723,98564000,0.724,36434000,0.725,32871300
1763689714487,sh513130,09:48:33,0.721,2.547,332200,239386,0.7206,0.720,104278500,0.719,112595000,0.718,120991300,0.717,73453500,0.716,58005800,0.721,52264500,0.722,132568536,0.723,107416600,0.724,47631900,0.725,32871300
1763689717470,sh513130,09:48:36,0.721,2.983,216400,155997,0.7209,0.720,104456500,0.719,113964100,0.718,120181100,0.717,73367900,0.716,58209900,0.721,77421200,0.722,131500336,0.723,93535400,0.724,33953600,0.725,33097100
1763689720484,sh513130,09:48:39,0.721,3.014,340100,245098,0.7207,0.720,103435400,0.719,114883700,0.718,120707500,0.717,73456500,0.716,58221900,0.721,79882600,0.722,132830236,0.723,92545400,0.724,33953600,0.725,33215900
1763689722826,sh513130,09:48:42,0.721,2.342,109700,79079,0.7209,0.720,79105700,0.719,124264600,0.718,120437700,0.717,78486400,0.716,70259400,0.721,81142200,0.722,133176336,0.723,92447100,0.724,33953500,0.725,33058900
1763689726174,sh513130,09:48:45,0.721,3.348,993500,716276,0.721,0.720,55726700,0.719,125082600,0.718,121921300,0.717,100858400,0.716,70258500,0.721,82299600,0.722,134829336,0.723,91739800,0.724,33957500,0.725,33058900
1763689729553,sh513130,09:48:48,0.721,3.379,435400,313576,0.7202,0.720,57014300,0.719,125656600,0.718,122042100,0.717,100861600,0.716,70225800,0.721,86618600,0.722,135295836,0.723,91739800,0.724,33957500,0.725,32940100
1763689732288,sh513130,09:48:51,0.721,2.735,273200,196874,0.7206,0.720,57866600,0.719,125636000,0.718,122352600,0.717,100880700,0.716,70448300,0.721,100375300,0.722,135458336,0.723,91381300,0.724,33957500,0.725,32981000
1763689735289,sh513130,09:48:54,0.72,3.002,929400,669322,0.7202,0.720,59588500,0.719,126661700,0.718,122063700,0.717,101256300,0.716,70467300,0.721,102510200,0.722,135458336,0.723,91361300,0.724,34076300,0.725,32981000
1763689739549,sh513130,09:48:57,0.721,4.26,419500,302277,0.7206,0.720,88719200,0.719,126825100,0.718,122270200,0.717,84256300,0.716,58642300,0.721,103037500,0.722,135692436,0.723,91258100,0.724,34126300,0.725,32981000
1763689741744,sh513130,09:49:00,0.72,2.195,3156900,2273044,0.72,0.720,40039200,0.719,132163200,0.718,125288100,0.717,101651000,0.716,70633900,0.721,103299900,0.722,135828136,0.723,90098100,0.724,34126300,0.725,32981000
1763689744709,sh513130,09:49:03,0.72,2.964,2316400,1669027,0.7205,0.720,70362100,0.719,111748500,0.718,123297500,0.717,101248100,0.716,70690500,0.721,102234200,0.722,128046236,0.723,98463700,0.724,34080900,0.725,32444800
1763689747461,sh513130,09:49:06,0.721,2.752,1485500,1069869,0.7202,0.720,110173100,0.719,113285700,0.718,122426400,0.717,74785100,0.716,58722500,0.721,74484100,0.722,127257136,0.723,106280700,0.724,40079700,0.725,32444800
1763689750420,sh513130,09:49:09,0.72,2.96,641700,462172,0.7202,0.720,109355000,0.719,114407100,0.718,114073900,0.717,82778600,0.716,58436200,0.721,102429400,0.722,126395836,0.723,92381900,0.724,34080900,0.725,32447800
1763689753034,sh513130,09:49:12,0.721,2.614,1314500,947408,0.7207,0.720,61258000,0.719,124218100,0.718,115106200,0.717,110221600,0.716,71004200,0.721,103404800,0.722,126395836,0.723,91461300,0.724,34110900,0.725,32447800
1763689755972,sh513130,09:49:15,0.721,2.938,1189300,856883,0.7205,0.720,89897400,0.719,126331500,0.718,115143500,0.717,93267200,0.716,59041600,0.721,104719100,0.722,126594436,0.723,91461300,0.724,34133600,0.725,32447800
1763689762320,sh513130,09:49:18,0.721,6.348,563200,405974,0.7208,0.720,110502000,0.719,119104800,0.718,123153500,0.717,74886200,0.716,59099600,0.721,95598400,0.722,133942036,0.723,92451300,0.724,34133600,0.725,32447800
1763689762413,sh513130,09:49:21,0.721,0.093,43200,31137,0.7208,0.720,110661900,0.719,119942600,0.718,122909700,0.717,75153200,0.716,59165900,0.721,95656800,0.722,133019636,0.723,93335900,0.724,34133600,0.725,32448300
1763689765188,sh513130,09:49:24,0.721,2.775,267900,193091,0.7208,0.720,110648900,0.719,120148300,0.718,122983700,0.717,75153200,0.716,59185400,0.721,68296800,0.722,141669636,0.723,100425600,0.724,48201800,0.725,32489100
1763689768137,sh513130,09:49:27,0.721,2.949,493600,355425,0.7201,0.720,111270800,0.719,120476600,0.718,123403900,0.717,75228900,0.716,59703400,0.721,57227100,0.722,133734736,0.723,109310200,0.724,48201800,0.725,32539100
1763689770820,sh513130,09:49:30,0.72,2.683,5350000,3856168,0.7208,0.720,110491800,0.719,124671700,0.718,122113900,0.717,75229900,0.716,59702700,0.721,70275300,0.722,124468736,0.723,104198700,0.724,34203000,0.725,32599100
1763689774784,sh513130,09:49:33,0.721,3.964,204000,147077,0.721,0.720,110753800,0.719,124822900,0.718,123410900,0.717,75230800,0.716,59709200,0.721,40222800,0.722,133797736,0.723,111082100,0.724,51202800,0.725,32673800
1763689777373,sh513130,09:49:36,0.721,2.589,814700,587231,0.7208,0.720,110757800,0.719,124535300,0.718,123473000,0.717,75230800,0.716,59675600,0.721,67183700,0.722,133847736,0.723,106659100,0.724,49071800,0.725,32753200
1763689780701,sh513130,09:49:39,0.721,3.327,85900,61910,0.7207,0.720,110871500,0.719,124530200,0.718,123343000,0.717,75154100,0.716,59677200,0.721,39627600,0.722,133847236,0.723,107493700,0.724,52471800,0.725,32863200
1763689783082,sh513130,09:49:42,0.721,2.381,1351500,973331,0.7202,0.720,110108500,0.719,124550200,0.718,124571400,0.717,75054100,0.716,59657800,0.721,77445200,0.722,141928036,0.723,99493700,0.724,49071800,0.725,32863200
1763689786096,sh513130,09:49:45,0.72,3.014,574600,414098,0.7207,0.720,110139700,0.719,124583400,0.718,124584400,0.717,75084100,0.716,59658000,0.721,46976900,0.722,134028036,0.723,108378300,0.724,52071400,0.725,32863200
1763689788844,sh513130,09:49:48,0.72,2.749,174900,126094,0.7209,0.720,110257100,0.719,124356800,0.718,124588100,0.717,75094800,0.716,60362000,0.721,71524400,0.722,134054036,0.723,109322900,0.724,52461400,0.725,32864200
1763689792426,sh513130,09:49:51,0.721,3.582,741800,534809,0.721,0.720,110486600,0.719,124426800,0.718,124678900,0.717,75179400,0.716,60382000,0.721,72939700,0.722,133980336,0.723,110092300,0.724,52762900,0.725,32864200
1763689795322,sh513130,09:49:54,0.721,2.896,272600,196322,0.7202,0.720,110397200,0.719,124478400,0.718,124781900,0.717,75181400,0.716,60419700,0.721,71259400,0.722,134029436,0.723,110860400,0.724,52926100,0.725,32864200
1763689798762,sh513130,09:49:57,0.721,3.44,27367100,19731354,0.721,0.720,110375400,0.719,124599400,0.718,120679500,0.717,75219000,0.716,60514200,0.721,46219900,0.722,134129436,0.723,111361400,0.724,52926100,0.725,32864200
1763689801049,sh513130,09:50:00,0.721,2.287,45880200,33079585,0.721,0.721,28576500,0.720,102928400,0.719,124607800,0.718,119578100,0.717,75170200,0.722,142233136,0.723,108429400,0.724,52926100,0.725,32864200,0.726,31964964
1763689803794,sh513130,09:50:03,0.721,2.745,1518300,1094695,0.721,0.721,15906800,0.720,103102500,0.719,127593700,0.718,119186400,0.717,75182100,0.722,136795836,0.723,116429400,0.724,52926100,0.725,32863500,0.726,32634364
1763689807164,sh513130,09:50:03,0.721,3.37,0,0,0.721,0.721,15906800,0.720,103102500,0.719,127593700,0.718,119186400,0.717,75182100,0.722,136795836,0.723,116429400,0.724,52926100,0.725,32863500,0.726,32634364
1763689807649,sh513130,09:50:06,0.721,0.485,12719300,9170634,0.721,0.720,100728500,0.719,127863700,0.718,118745400,0.717,75182100,0.716,63686900,0.721,83487900,0.722,128609936,0.723,109683100,0.724,39452300,0.725,32865600
1763689810393,sh513130,09:50:09,0.721,2.744,603800,435340,0.721,0.720,104982200,0.719,131083800,0.718,111742500,0.717,75187100,0.716,63679800,0.721,19040000,0.722,137398236,0.723,111566500,0.724,53051100,0.725,32865600
1763689813628,sh513130,09:50:12,0.721,3.235,10941500,7889827,0.7211,0.721,37227700,0.720,97515000,0.719,123067500,0.718,111853300,0.717,75188100,0.722,135830536,0.723,111566500,0.724,53451100,0.725,32916400,0.726,32635364
1763689816080,sh513130,09:50:15,0.721,2.453,427900,308516,0.721,0.721,81797800,0.720,119271000,0.719,115624700,0.718,89075100,0.717,62212500,0.722,133886336,0.723,105416600,0.724,61512400,0.725,32916400,0.726,32635364
1763689818732,sh513130,09:50:18,0.722,2.651,1157000,834200,0.721,0.721,100644200,0.720,111707100,0.719,116512200,0.718,92582600,0.717,61197500,0.722,105440436,0.723,122814400,0.724,60502200,0.725,46905000,0.726,32635364
1763689822635,sh513130,09:50:21,0.722,3.903,133400,96210,0.7212,0.721,105187800,0.720,111920900,0.719,117406700,0.718,93102500,0.717,61313400,0.722,99497036,0.723,119915700,0.724,83148700,0.725,46910000,0.726,32773664
1763689825410,sh513130,09:50:24,0.721,2.775,334300,241214,0.7215,0.721,105781900,0.720,131441300,0.719,118405700,0.718,93190400,0.717,61686800,0.722,133340436,0.723,111111200,0.724,76451200,0.725,35911200,0.726,32773664
1763689828235,sh513130,09:50:27,0.722,2.825,1870300,1350148,0.7219,0.721,103845100,0.720,132476800,0.719,126384900,0.718,86196200,0.717,60515000,0.722,116658700,0.723,118905700,0.724,77149400,0.725,35911200,0.726,32773664
1763689831104,sh513130,09:50:30,0.721,2.87,1139800,822935,0.722,0.721,105729500,0.720,134497800,0.719,118432700,0.718,93202200,0.717,60520000,0.722,95878100,0.723,118867700,0.724,83157900,0.725,52009000,0.726,32871564
1763689834000,sh513130,09:50:33,0.722,2.895,676300,487872,0.7214,0.721,106208700,0.720,135416500,0.719,126373300,0.718,85202600,0.717,60471200,0.722,124259100,0.723,110467700,0.724,77159100,0.725,38010200,0.726,32838964
1763689837548,sh513130,09:50:36,0.722,3.548,1437300,1037448,0.7218,0.721,106244300,0.720,136126000,0.719,126375300,0.718,85261300,0.717,60457500,0.722,94023200,0.723,119832900,0.724,83160200,0.725,52016900,0.726,32839464
1763689840431,sh513130,09:50:39,0.722,2.883,1077900,777244,0.7211,0.721,105805200,0.720,137905900,0.719,126374800,0.718,84913400,0.717,60490200,0.722,95032600,0.723,120774800,0.724,83160200,0.725,51984700,0.726,32839464
1763689843319,sh513130,09:50:42,0.722,2.888,361000,260642,0.722,0.721,88696900,0.720,139170100,0.719,124852700,0.718,89867300,0.717,72754600,0.722,124703600,0.723,113023800,0.724,76171400,0.725,38573836,0.726,32839464
1763689845967,sh513130,09:50:45,0.722,2.648,565200,408074,0.722,0.721,101807900,0.720,139492400,0.719,126339900,0.718,89872300,0.717,60755600,0.722,124841800,0.723,113061100,0.724,77161400,0.725,38573836,0.726,32839464
1763689849157,sh513130,09:50:48,0.721,3.19,546100,394245,0.7219,0.721,106831800,0.720,141501700,0.719,126559900,0.718,84877900,0.717,60751600,0.722,104566200,0.723,113081100,0.724,77161400,0.725,38573836,0.726,32949764
1763689853047,sh513130,09:50:51,0.722,3.89,108100,78002,0.7216,0.721,101889400,0.720,141845600,0.719,126629500,0.718,84894600,0.717,60771000,0.722,112707300,0.723,113297000,0.724,77092300,0.725,38579836,0.726,33505164
1763689855490,sh513130,09:50:54,0.722,2.444,308500,222645,0.7217,0.721,89765100,0.720,141625200,0.719,126648500,0.718,89609000,0.717,72720600,0.722,123427100,0.723,113307000,0.724,78146600,0.725,38579836,0.726,33505164
1763689858282,sh513130,09:50:57,0.722,2.792,1151800,831593,0.722,0.721,45036600,0.720,144861500,0.719,118635000,0.718,120129300,0.717,73699200,0.722,124290200,0.723,115335000,0.724,75681300,0.725,38629836,0.726,33505164
1763689861022,sh513130,09:51:00,0.722,2.74,485400,350406,0.7219,0.721,38805100,0.720,146001300,0.719,126582000,0.718,112934100,0.717,73571800,0.722,125640200,0.723,115355000,0.724,75831300,0.725,38649836,0.726,33505164
1763689864082,sh513130,09:51:03,0.722,3.06,665600,480308,0.7216,0.721,41222200,0.720,146430600,0.719,118638000,0.718,122712000,0.717,73584800,0.722,126769300,0.723,115360000,0.724,75842300,0.725,38654836,0.726,33984664
1763689866771,sh513130,09:51:06,0.722,2.689,374900,270602,0.7218,0.721,57227100,0.720,147188300,0.719,119349100,0.718,114429600,0.717,73582100,0.722,126414000,0.723,115361000,0.724,75724500,0.725,38654836,0.726,33979664
1763689870659,sh513130,09:51:09,0.722,3.888,1350100,974506,0.7218,0.721,66806100,0.720,138987200,0.719,127165400,0.718,104598100,0.717,73586200,0.722,126486500,0.723,115349200,0.724,75754700,0.725,38758236,0.726,33979664
1763689873299,sh513130,09:51:12,0.721,2.64,16197400,11678680,0.721,0.720,156095100,0.719,128017500,0.718,121296800,0.717,74121600,0.716,63669500,0.721,25270600,0.722,125100600,0.723,114979500,0.724,75764700,0.725,36758236
1763689876329,sh513130,09:51:15,0.721,3.03,1014100,731166,0.721,0.720,155863900,0.719,128300700,0.718,122296500,0.717,74327600,0.716,63639500,0.721,14803700,0.722,126307900,0.723,114796000,0.724,75487200,0.725,36758236
1763689881460,sh513130,09:51:18,0.721,5.131,716600,516666,0.721,0.720,155764300,0.719,128290700,0.718,123389800,0.717,74325600,0.716,63646500,0.721,65002400,0.722,119009200,0.723,109143500,0.724,45507700,0.725,36758236
1763689881673,sh513130,09:51:21,0.721,0.213,1878200,1354151,0.721,0.720,150423000,0.719,123381200,0.718,122394800,0.717,74338200,0.716,63386500,0.721,86030200,0.722,120175800,0.723,102248300,0.724,39684700,0.725,36763236
1763689885660,sh513130,09:51:24,0.721,3.986,913500,658549,0.7209,0.720,151217500,0.719,123393900,0.718,123293500,0.717,79737100,0.716,63386900,0.721,85565400,0.722,120329100,0.723,102258300,0.724,39971700,0.725,36763236
1763689888374,sh513130,09:51:27,0.721,2.714,541700,390526,0.7209,0.720,120147500,0.719,131808900,0.718,117109200,0.717,93106100,0.716,63611900,0.721,85194600,0.722,128369100,0.723,94259300,0.724,39971700,0.725,36763236
1763689891096,sh513130,09:51:30,0.721,2.722,296600,213809,0.7209,0.720,150308000,0.719,123444300,0.718,124968600,0.717,74429200,0.716,63660500,0.721,80987900,0.722,128858500,0.723,94539300,0.724,40007200,0.725,36783236
1763689894074,sh513130,09:51:33,0.721,2.978,339700,244923,0.721,0.720,155770600,0.719,123509300,0.718,117020100,0.717,83683100,0.716,63686200,0.721,81700700,0.722,128997100,0.723,94336800,0.724,40026800,0.725,36783236
1763689896924,sh513130,09:51:36,0.721,2.85,262300,189111,0.721,0.720,123452400,0.719,123419300,0.718,125117900,0.717,79390200,0.716,63686200,0.721,82829500,0.722,128911100,0.723,94381800,0.724,40019800,0.725,36783236
