symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:48:45,1763963330173,13:49:48,1763963329919,0.734,0.7337,0.0409,5543.19,0,0,0.734,1.002,0.733,37562300,0.732,125688800,0.731,111387400,0.730,103428600,0.729,38498400,0.734,132774700,0.735,147214100,0.736,97883700,0.737,62478800,0.738,53050800
sh513130,13:48:48,1763963331193,13:49:50,1763963330371,0.734,0.7337,0.0409,5543.07,45300,33245,0.7339,1.02,0.733,51202900,0.732,123618400,0.731,103407400,0.730,98428600,0.729,38498400,0.734,132818500,0.735,139305700,0.736,105904300,0.737,62478800,0.738,53130800
sh513130,13:48:48,1763963332177,13:49:50,1763963332099,0.734,0.7337,0.0409,5543.07,0,0,0.734,0.984,0.733,51202900,0.732,123618400,0.731,103407400,0.730,98428600,0.729,38498400,0.734,132818500,0.735,139305700,0.736,105904300,0.737,62478800,0.738,53130800
sh513130,13:48:51,1763963333185,13:49:52,1763963332398,0.734,0.7337,0.0409,5542.81,1157000,849143,0.7339,1.009,0.733,39909800,0.732,123333600,0.731,111066900,0.730,103346500,0.729,38498400,0.734,131807500,0.735,147309000,0.736,97905800,0.737,60744600,0.738,53210800
sh513130,13:48:51,1763963334187,13:49:52,1763963332398,0.734,0.7337,0.0409,5542.81,0,0,0.734,1.002,0.733,39909800,0.732,123333600,0.731,111066900,0.730,103346500,0.729,38498400,0.734,131807500,0.735,147309000,0.736,97905800,0.737,60744600,0.738,53210800
sh513130,13:48:51,1763963335192,13:49:54,1763963334363,0.734,0.7337,0.0409,5542.18,0,0,0.734,1.005,0.733,39909800,0.732,123333600,0.731,111066900,0.730,103346500,0.729,38498400,0.734,131807500,0.735,147309000,0.736,97905800,0.737,60744600,0.738,53210800
sh513130,13:48:51,1763963336202,13:49:54,1763963334363,0.734,0.7337,0.0409,5542.18,0,0,0.734,1.011,0.733,39909800,0.732,123333600,0.731,111066900,0.730,103346500,0.729,38498400,0.734,131807500,0.735,147309000,0.736,97905800,0.737,60744600,0.738,53210800
sh513130,13:48:54,1763963337196,13:49:56,1763963336440,0.734,0.7337,0.0409,5542.69,526100,386013,0.7337,0.994,0.733,41436500,0.732,122333100,0.731,110866900,0.730,103350700,0.729,38498400,0.734,132343100,0.735,147324000,0.736,97910800,0.737,60747600,0.738,53210800
sh513130,13:48:57,1763963338192,13:49:56,1763963336440,0.734,0.7337,0.0409,5542.69,1931700,1416939,0.7335,0.996,0.733,41542000,0.732,122485500,0.731,111767700,0.730,103350700,0.729,38506400,0.734,131315100,0.735,147326800,0.736,97891300,0.737,60726300,0.738,53230800
sh513130,13:48:54,1763963339192,13:49:58,1763963338617,0.734,0.7337,0.0409,5542.81,-1931700,-1416939,0.734,1.0,0.733,41436500,0.732,122333100,0.731,110866900,0.730,103350700,0.729,38498400,0.734,132343100,0.735,147324000,0.736,97910800,0.737,60747600,0.738,53210800
sh513130,13:48:57,1763963340188,13:49:58,1763963338617,0.734,0.7337,0.0409,5542.81,1931700,1416939,0.7335,0.996,0.733,41542000,0.732,122485500,0.731,111767700,0.730,103350700,0.729,38506400,0.734,131315100,0.735,147326800,0.736,97891300,0.737,60726300,0.738,53230800
sh513130,13:48:57,1763963341205,13:50:00,1763963340793,0.734,0.7337,0.0409,5542.06,0,0,0.734,1.017,0.733,41542000,0.732,122485500,0.731,111767700,0.730,103350700,0.729,38506400,0.734,131315100,0.735,147326800,0.736,97891300,0.737,60726300,0.738,53230800
sh513130,13:48:57,1763963342207,13:50:00,1763963340793,0.734,0.7337,0.0409,5542.06,0,0,0.734,1.002,0.733,41542000,0.732,122485500,0.731,111767700,0.730,103350700,0.729,38506400,0.734,131315100,0.735,147326800,0.736,97891300,0.737,60726300,0.738,53230800
sh513130,13:49:00,1763963343196,13:50:02,1763963342928,0.734,0.7337,0.0409,5541.79,1188500,872349,0.734,0.989,0.733,81542000,0.732,113083500,0.731,110794400,0.730,78353700,0.729,38511400,0.734,130139100,0.735,147600400,0.736,97891300,0.737,60726300,0.738,53230800
sh513130,13:49:00,1763963344199,13:50:02,1763963343716,0.734,0.7337,0.0409,5541.79,0,0,0.734,1.003,0.733,81542000,0.732,113083500,0.731,110794400,0.730,78353700,0.729,38511400,0.734,130139100,0.735,147600400,0.736,97891300,0.737,60726300,0.738,53230800
sh513130,13:49:03,1763963345203,13:50:04,1763963345180,0.734,0.7337,0.0409,5541.53,76100,55792,0.7331,1.004,0.733,72871900,0.732,122275100,0.731,111783100,0.730,78325400,0.729,38560300,0.734,130738900,0.735,139600400,0.736,105960700,0.737,60726300,0.738,53304400
sh513130,13:49:03,1763963346201,13:50:04,1763963345180,0.734,0.7337,0.0409,5541.53,0,0,0.734,0.998,0.733,72871900,0.732,122275100,0.731,111783100,0.730,78325400,0.729,38560300,0.734,130738900,0.735,139600400,0.736,105960700,0.737,60726300,0.738,53304400
sh513130,13:49:03,1763963347205,13:50:06,1763963346344,0.734,0.7337,0.0409,5542.46,0,0,0.734,1.004,0.733,72871900,0.732,122275100,0.731,111783100,0.730,78325400,0.729,38560300,0.734,130738900,0.735,139600400,0.736,105960700,0.737,60726300,0.738,53304400
sh513130,13:49:06,1763963348233,13:50:06,1763963347285,0.734,0.7337,0.0409,5542.46,20600,15120,0.734,1.028,0.733,45091500,0.732,122391800,0.731,113782500,0.730,100332600,0.729,38418800,0.734,130925900,0.735,139610400,0.736,105960700,0.737,61583400,0.738,53312000
sh513130,13:49:06,1763963349262,13:50:08,1763963348381,0.734,0.7337,0.0409,5542.15,0,0,0.734,1.029,0.733,45091500,0.732,122391800,0.731,113782500,0.730,100332600,0.729,38418800,0.734,130925900,0.735,139610400,0.736,105960700,0.737,61583400,0.738,53312000
sh513130,13:49:06,1763963350209,13:50:08,1763963349455,0.734,0.7337,0.0409,5542.15,0,0,0.734,0.947,0.733,45091500,0.732,122391800,0.731,113782500,0.730,100332600,0.729,38418800,0.734,130925900,0.735,139610400,0.736,105960700,0.737,61583400,0.738,53312000
sh513130,13:49:09,1763963351206,13:50:10,1763963350371,0.733,0.7337,-0.0954,5542.16,187300,137453,0.7339,0.998,0.733,36382800,0.732,122460200,0.731,114918900,0.730,110717600,0.729,38277300,0.734,130453300,0.735,139607000,0.736,105960700,0.737,62450500,0.738,53312000
sh513130,13:49:09,1763963352220,13:50:10,1763963351647,0.733,0.7337,-0.0954,5542.16,0,0,0.733,1.014,0.733,36382800,0.732,122460200,0.731,114918900,0.730,110717600,0.729,38277300,0.734,130453300,0.735,139607000,0.736,105960700,0.737,62450500,0.738,53312000
sh513130,13:49:09,1763963353219,13:50:12,1763963352386,0.733,0.7337,-0.0954,5541.85,0,0,0.733,0.999,0.733,36382800,0.732,122460200,0.731,114918900,0.730,110717600,0.729,38277300,0.734,130453300,0.735,139607000,0.736,105960700,0.737,62450500,0.738,53312000
sh513130,13:49:09,1763963354211,13:50:12,1763963353801,0.733,0.7337,-0.0954,5541.85,0,0,0.733,0.992,0.733,36382800,0.732,122460200,0.731,114918900,0.730,110717600,0.729,38277300,0.734,130453300,0.735,139607000,0.736,105960700,0.737,62450500,0.738,53312000
sh513130,13:49:12,1763963355213,13:50:14,1763963354384,0.734,0.7337,0.0409,5541.78,173500,127231,0.7333,1.002,0.733,84061500,0.732,114060200,0.731,114919500,0.730,78340600,0.729,38277300,0.734,130916200,0.735,139474800,0.736,105978200,0.737,63319300,0.738,53312000
sh513130,13:49:12,1763963356221,13:50:14,1763963355960,0.734,0.7337,0.0409,5541.78,0,0,0.734,1.008,0.733,84061500,0.732,114060200,0.731,114919500,0.730,78340600,0.729,38277300,0.734,130916200,0.735,139474800,0.736,105978200,0.737,63319300,0.738,53312000
sh513130,13:49:12,1763963357213,13:50:16,1763963356428,0.734,0.7337,0.0409,5541.92,0,0,0.734,0.992,0.733,84061500,0.732,114060200,0.731,114919500,0.730,78340600,0.729,38277300,0.734,130916200,0.735,139474800,0.736,105978200,0.737,63319300,0.738,53312000
sh513130,13:49:15,1763963358228,13:50:16,1763963358200,0.733,0.7337,-0.0954,5541.92,808600,592740,0.733,1.015,0.733,38056200,0.732,122469800,0.731,116918900,0.730,110654400,0.729,38277300,0.734,130877100,0.735,139456800,0.736,105998200,0.737,64186400,0.738,53315700
sh513130,13:49:15,1763963359235,13:50:18,1763963358418,0.733,0.7337,-0.0954,5542.22,0,0,0.733,1.007,0.733,38056200,0.732,122469800,0.731,116918900,0.730,110654400,0.729,38277300,0.734,130877100,0.735,139456800,0.736,105998200,0.737,64186400,0.738,53315700
sh513130,13:49:15,1763963360229,13:50:18,1763963358418,0.733,0.7337,-0.0954,5542.22,0,0,0.733,0.993,0.733,38056200,0.732,122469800,0.731,116918900,0.730,110654400,0.729,38277300,0.734,130877100,0.735,139456800,0.736,105998200,0.737,64186400,0.738,53315700
sh513130,13:49:18,1763963361231,13:50:20,1763963360368,0.733,0.7337,-0.0954,5542.47,480400,352547,0.7339,1.002,0.733,41241800,0.732,122567900,0.731,116899300,0.730,110957400,0.729,38277300,0.734,130707400,0.735,139449000,0.736,106024600,0.737,61585100,0.738,53365700
sh513130,13:49:18,1763963362227,13:50:20,1763963360368,0.733,0.7337,-0.0954,5542.47,0,0,0.733,0.996,0.733,41241800,0.732,122567900,0.731,116899300,0.730,110957400,0.729,38277300,0.734,130707400,0.735,139449000,0.736,106024600,0.737,61585100,0.738,53365700
sh513130,13:49:21,1763963363236,13:50:22,1763963362481,0.733,0.7337,-0.0954,5542.72,650700,477559,0.7339,1.008,0.733,84956300,0.732,114282200,0.731,115929900,0.730,78370400,0.729,38282300,0.734,130088300,0.735,139479000,0.736,106030400,0.737,62452200,0.738,53303800
sh513130,13:49:21,1763963364241,13:50:22,1763963362481,0.733,0.7337,-0.0954,5542.72,0,0,0.733,1.005,0.733,84956300,0.732,114282200,0.731,115929900,0.730,78370400,0.729,38282300,0.734,130088300,0.735,139479000,0.736,106030400,0.737,62452200,0.738,53303800
sh513130,13:49:21,1763963365237,13:50:24,1763963364663,0.733,0.7337,-0.0954,5542.53,0,0,0.733,0.996,0.733,84956300,0.732,114282200,0.731,115929900,0.730,78370400,0.729,38282300,0.734,130088300,0.735,139479000,0.736,106030400,0.737,62452200,0.738,53303800
sh513130,13:49:24,1763963366231,13:50:24,1763963364663,0.733,0.7337,-0.0954,5542.53,115500,84671,0.7331,0.995,0.733,55381000,0.732,114268700,0.731,116899300,0.730,105367400,0.729,38282300,0.734,130119800,0.735,139573200,0.736,106031900,0.737,63329300,0.738,53303800
sh513130,13:49:24,1763963367236,13:50:26,1763963366822,0.733,0.7337,-0.0954,5543.28,0,0,0.733,1.004,0.733,55381000,0.732,114268700,0.731,116899300,0.730,105367400,0.729,38282300,0.734,130119800,0.735,139573200,0.736,106031900,0.737,63329300,0.738,53303800
sh513130,13:49:24,1763963368242,13:50:26,1763963366822,0.733,0.7337,-0.0954,5543.28,0,0,0.733,1.006,0.733,55381000,0.732,114268700,0.731,116899300,0.730,105367400,0.729,38282300,0.734,130119800,0.735,139573200,0.736,106031900,0.737,63329300,0.738,53303800
sh513130,13:49:27,1763963369241,13:50:28,1763963368988,0.734,0.7337,0.0409,5542.59,103900,76184,0.7332,0.999,0.733,83674900,0.732,114391600,0.731,115899900,0.730,78380400,0.729,38282300,0.734,130176000,0.735,139580700,0.736,106111900,0.737,61595100,0.738,53347600
sh513130,13:49:27,1763963370251,13:50:28,1763963368988,0.734,0.7337,0.0409,5542.59,0,0,0.734,1.011,0.733,83674900,0.732,114391600,0.731,115899900,0.730,78380400,0.729,38282300,0.734,130176000,0.735,139580700,0.736,106111900,0.737,61595100,0.738,53347600
sh513130,13:49:27,1763963371239,13:50:30,1763963371160,0.734,0.7337,0.0409,5542.59,0,0,0.734,0.988,0.733,83674900,0.732,114391600,0.731,115899900,0.730,78380400,0.729,38282300,0.734,130176000,0.735,139580700,0.736,106111900,0.737,61595100,0.738,53347600
sh513130,13:49:30,1763963372247,13:50:30,1763963371160,0.733,0.7337,-0.0954,5542.59,98200,72000,0.7332,1.008,0.733,83050100,0.732,114391600,0.731,115894900,0.730,78344300,0.729,38282300,0.734,130363500,0.735,139615600,0.736,106138500,0.737,62462200,0.738,53349600
sh513130,13:49:30,1763963373251,13:50:32,1763963372401,0.733,0.7337,-0.0954,5542.47,0,0,0.733,1.005,0.733,83050100,0.732,114391600,0.731,115894900,0.730,78344300,0.729,38282300,0.734,130363500,0.735,139615600,0.736,106138500,0.737,62462200,0.738,53349600
sh513130,13:49:30,1763963374249,13:50:32,1763963373326,0.733,0.7337,-0.0954,5542.47,0,0,0.733,0.998,0.733,83050100,0.732,114391600,0.731,115894900,0.730,78344300,0.729,38282300,0.734,130363500,0.735,139615600,0.736,106138500,0.737,62462200,0.738,53349600
sh513130,13:49:33,1763963375257,13:50:34,1763963374385,0.734,0.7337,0.0409,5542.98,56000,41089,0.7337,1.008,0.733,84671700,0.732,114526700,0.731,115895000,0.730,78347300,0.729,38282300,0.734,130138800,0.735,139598600,0.736,106150100,0.737,62462200,0.738,53349600
sh513130,13:49:33,1763963376326,13:50:36,1763963376304,0.734,0.7337,0.0409,5542.9,0,0,0.734,1.069,0.733,84671700,0.732,114526700,0.731,115895000,0.730,78347300,0.729,38282300,0.734,130138800,0.735,139598600,0.736,106150100,0.737,62462200,0.738,53349600
sh513130,13:49:33,1763963377255,13:50:36,1763963376388,0.734,0.7337,0.0409,5542.9,0,0,0.734,0.928,0.733,84671700,0.732,114526700,0.731,115895000,0.730,78347300,0.729,38282300,0.734,130138800,0.735,139598600,0.736,106150100,0.737,62462200,0.738,53349600
sh513130,13:49:36,1763963378262,13:50:36,1763963377658,0.734,0.7337,0.0409,5542.9,237800,174463,0.7337,1.008,0.733,84669500,0.732,114389200,0.731,115895000,0.730,78097300,0.729,38282300,0.734,130029600,0.735,139604000,0.736,106150100,0.737,62462200,0.738,53349800
sh513130,13:49:36,1763963379264,13:50:38,1763963378355,0.734,0.7337,0.0409,5543.59,0,0,0.734,1.002,0.733,84669500,0.732,114389200,0.731,115895000,0.730,78097300,0.729,38282300,0.734,130029600,0.735,139604000,0.736,106150100,0.737,62462200,0.738,53349800
sh513130,13:49:36,1763963380267,13:50:38,1763963379912,0.734,0.7337,0.0409,5543.59,0,0,0.734,1.003,0.733,84669500,0.732,114389200,0.731,115895000,0.730,78097300,0.729,38282300,0.734,130029600,0.735,139604000,0.736,106150100,0.737,62462200,0.738,53349800
sh513130,13:49:39,1763963381264,13:50:40,1763963380401,0.734,0.7337,0.0409,5543.53,26000,19064,0.7332,0.997,0.733,42827300,0.732,122824000,0.731,116887400,0.730,110876300,0.729,38282300,0.734,130880400,0.735,139604000,0.736,106155100,0.737,62462200,0.738,53549800
sh513130,13:49:39,1763963382258,13:50:40,1763963382013,0.734,0.7337,0.0409,5543.53,0,0,0.734,0.994,0.733,42827300,0.732,122824000,0.731,116887400,0.730,110876300,0.729,38282300,0.734,130880400,0.735,139604000,0.736,106155100,0.737,62462200,0.738,53549800
sh513130,13:49:39,1763963383265,13:50:42,1763963382370,0.734,0.7337,0.0409,5542.18,0,0,0.734,1.006,0.733,42827300,0.732,122824000,0.731,116887400,0.730,110876300,0.729,38282300,0.734,130880400,0.735,139604000,0.736,106155100,0.737,62462200,0.738,53549800
sh513130,13:49:39,1763963384264,13:50:42,1763963384184,0.734,0.7337,0.0409,5542.18,0,0,0.734,0.999,0.733,42827300,0.732,122824000,0.731,116887400,0.730,110876300,0.729,38282300,0.734,130880400,0.735,139604000,0.736,106155100,0.737,62462200,0.738,53549800
sh513130,13:49:42,1763963385259,13:50:44,1763963384370,0.734,0.7337,0.0409,5541.93,191900,140823,0.7338,0.996,0.733,15427100,0.732,122824000,0.731,116787400,0.730,111176300,0.729,54017600,0.734,131161900,0.735,139610000,0.736,106255100,0.737,60764600,0.738,53549800
sh513130,13:49:42,1763963386276,13:50:44,1763963384370,0.734,0.7337,0.0409,5541.93,0,0,0.734,1.017,0.733,15427100,0.732,122824000,0.731,116787400,0.730,111176300,0.729,54017600,0.734,131161900,0.735,139610000,0.736,106255100,0.737,60764600,0.738,53549800
sh513130,13:49:45,1763963387280,13:50:46,1763963386349,0.733,0.7337,-0.0954,5542.11,4164700,3052758,0.733,1.004,0.733,2712400,0.732,122824000,0.731,116814000,0.730,111176300,0.729,54017100,0.734,131683100,0.735,147671000,0.736,98256500,0.737,60764600,0.738,53543100
sh513130,13:49:45,1763963388279,13:50:46,1763963386349,0.733,0.7337,-0.0954,5542.11,0,0,0.733,0.999,0.733,2712400,0.732,122824000,0.731,116814000,0.730,111176300,0.729,54017100,0.734,131683100,0.735,147671000,0.736,98256500,0.737,60764600,0.738,53543100
sh513130,13:49:48,1763963389267,13:50:48,1763963388511,0.733,0.733,0.0,5542.28,3931600,2882237,0.7331,0.989,0.733,1657800,0.732,122450600,0.731,117961800,0.730,111176300,0.729,54017100,0.734,130930500,0.735,147677600,0.736,98324400,0.737,61050800,0.738,53563100
sh513130,13:49:48,1763963390277,13:50:48,1763963388511,0.733,0.733,0.0,5542.28,0,0,0.733,1.009,0.733,1657800,0.732,122450600,0.731,117961800,0.730,111176300,0.729,54017100,0.734,130930500,0.735,147677600,0.736,98324400,0.737,61050800,0.738,53563100
sh513130,13:49:48,1763963391286,13:50:50,1763963390681,0.733,0.733,0.0,5542.26,0,0,0.733,1.009,0.733,1657800,0.732,122450600,0.731,117961800,0.730,111176300,0.729,54017100,0.734,130930500,0.735,147677600,0.736,98324400,0.737,61050800,0.738,53563100
sh513130,13:49:48,1763963392282,13:50:50,1763963390681,0.733,0.733,0.0,5542.26,0,0,0.733,0.996,0.733,1657800,0.732,122450600,0.731,117961800,0.730,111176300,0.729,54017100,0.734,130930500,0.735,147677600,0.736,98324400,0.737,61050800,0.738,53563100
sh513130,13:49:51,1763963393289,13:50:52,1763963392915,0.733,0.733,0.0,5541.4,1856200,1360595,0.733,1.007,0.732,122520500,0.731,110836000,0.730,119188100,0.729,54017100,0.728,54142100,0.733,4818600,0.734,130965800,0.735,147689600,0.736,98324400,0.737,61050800
sh513130,13:49:51,1763963394286,13:50:52,1763963392915,0.733,0.733,0.0,5541.4,0,0,0.733,0.998,0.732,122520500,0.731,110836000,0.730,119188100,0.729,54017100,0.728,54142100,0.733,4818600,0.734,130965800,0.735,147689600,0.736,98324400,0.737,61050800
sh513130,13:49:54,1763963395297,13:50:54,1763963395012,0.733,0.7337,-0.0954,5540.56,1967800,1442397,0.733,1.011,0.732,121837100,0.731,113274800,0.730,119188100,0.729,54017100,0.728,55142100,0.733,41031200,0.734,147616900,0.735,147814800,0.736,92924400,0.737,61055800
sh513130,13:49:54,1763963396288,13:50:54,1763963395012,0.733,0.7337,-0.0954,5540.56,0,0,0.733,0.991,0.732,121837100,0.731,113274800,0.730,119188100,0.729,54017100,0.728,55142100,0.733,41031200,0.734,147616900,0.735,147814800,0.736,92924400,0.737,61055800
sh513130,13:49:54,1763963397290,13:50:56,1763963397179,0.733,0.7337,-0.0954,5540.64,0,0,0.733,1.002,0.732,121837100,0.731,113274800,0.730,119188100,0.729,54017100,0.728,55142100,0.733,41031200,0.734,147616900,0.735,147814800,0.736,92924400,0.737,61055800
sh513130,13:49:54,1763963398285,13:50:56,1763963397179,0.733,0.7337,-0.0954,5540.64,0,0,0.733,0.995,0.732,121837100,0.731,113274800,0.730,119188100,0.729,54017100,0.728,55142100,0.733,41031200,0.734,147616900,0.735,147814800,0.736,92924400,0.737,61055800
sh513130,13:49:57,1763963399284,13:50:58,1763963398507,0.733,0.7337,-0.0954,5540.74,22000,16126,0.733,0.999,0.732,121950400,0.731,122147000,0.730,111161800,0.729,54017100,0.728,55142100,0.733,41032300,0.734,148701900,0.735,148010300,0.736,92925400,0.737,61055800
sh513130,13:49:57,1763963400294,13:50:58,1763963399336,0.733,0.7337,-0.0954,5540.74,0,0,0.733,1.01,0.732,121950400,0.731,122147000,0.730,111161800,0.729,54017100,0.728,55142100,0.733,41032300,0.734,148701900,0.735,148010300,0.736,92925400,0.737,61055800
sh513130,13:49:57,1763963401299,13:51:00,1763963400365,0.733,0.7337,-0.0954,5540.36,0,0,0.733,1.005,0.732,121950400,0.731,122147000,0.730,111161800,0.729,54017100,0.728,55142100,0.733,41032300,0.734,148701900,0.735,148010300,0.736,92925400,0.737,61055800
sh513130,13:49:57,1763963402308,13:51:00,1763963401508,0.733,0.7337,-0.0954,5540.36,0,0,0.733,1.009,0.732,121950400,0.731,122147000,0.730,111161800,0.729,54017100,0.728,55142100,0.733,41032300,0.734,148701900,0.735,148010300,0.736,92925400,0.737,61055800
sh513130,13:50:00,1763963403289,13:51:02,1763963402379,0.732,0.7337,-0.2317,5540.8,65500,47963,0.7323,0.981,0.732,129906600,0.731,115107700,0.730,111171800,0.729,54017100,0.728,55142100,0.733,35563000,0.734,148745900,0.735,140173300,0.736,105925400,0.737,61055800
sh513130,13:50:00,1763963404309,13:51:02,1763963403708,0.732,0.7337,-0.2317,5540.8,0,0,0.732,1.02,0.732,129906600,0.731,115107700,0.730,111171800,0.729,54017100,0.728,55142100,0.733,35563000,0.734,148745900,0.735,140173300,0.736,105925400,0.737,61055800
sh513130,13:50:03,1763963405311,13:51:04,1763963404410,0.733,0.733,0.0,5539.73,45400,33270,0.7328,1.002,0.732,129696000,0.731,116256600,0.730,111170000,0.729,56015700,0.728,55142100,0.733,41264700,0.734,148806300,0.735,140163300,0.736,101270300,0.737,61056600
sh513130,13:50:03,1763963406307,13:51:04,1763963405921,0.733,0.733,0.0,5539.73,0,0,0.733,0.996,0.732,129696000,0.731,116256600,0.730,111170000,0.729,56015700,0.728,55142100,0.733,41264700,0.734,148806300,0.735,140163300,0.736,101270300,0.737,61056600
sh513130,13:50:03,1763963407312,13:51:06,1763963406402,0.733,0.733,0.0,5540.11,0,0,0.733,1.006,0.732,129696000,0.731,116256600,0.730,111170000,0.729,56015700,0.728,55142100,0.733,41264700,0.734,148806300,0.735,140163300,0.736,101270300,0.737,61056600
