<<<<<<< HEAD
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:41:03,1765863666913,13:42:06,1765863666701,1.539,1.5415,-0.1622,25128.92,0.9052,1.0374,0,0,1.539,0.0,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,212,371,1,13:41:06.541,13:41:06,25140.36,25143.0,0.0,3,-2.0
sz159920,13:41:03,1765863667896,13:42:07,1765863667757,1.539,1.5415,-0.1622,25128.92,0.9052,1.1257,0,0,1.539,0.983,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,139,347,0,13:41:07.549,13:41:07,25141.5,25146.0,-0.38,1,-1.99
sz159920,13:41:03,1765863668901,13:42:08,1765863668716,1.539,1.5415,-0.1622,25130.2,0.9052,1.3128,0,0,1.539,1.005,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,184,352,0,13:41:08.548,13:41:08,25144.58,25148.0,0.5,6,-1.98
sz159920,13:41:06,1765863669897,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4529,26700,41092,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,130,352,0,13:41:09.543,13:41:08,25144.58,25148.0,0.5,0,-1.98
sz159920,13:41:06,1765863670893,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4618,0,0,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1126,363,0,13:41:10.529,13:41:09,25143.82,25147.0,-0.4,0,-1.98
sz159920,13:41:09,1765863671901,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.4375,0,0,1.539,1.008,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,46,382,0,13:41:11.519,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863672907,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.8454,0,0,1.539,1.006,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1051,394,0,13:41:12.512,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863673901,13:42:13,1765863673843,1.539,1.5415,-0.1622,25128.4,0.9052,1.7478,0,0,1.539,0.994,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,58,370,0,13:41:13.531,13:41:12,25142.76,25147.0,-0.71,1,-1.99
sz159920,13:41:12,1765863674903,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.6517,3500,5386,1.5389,1.002,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,204,373,0,13:41:14.529,13:41:13,25143.3,25147.0,0.0,0,-1.99
sz159920,13:41:12,1765863675906,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.5035,0,0,1.539,1.003,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1207,396,0,13:41:15.510,13:41:15,25143.82,25148.0,0.38,4,-1.98
sz159920,13:41:12,1765863676899,13:42:16,1765863676687,1.539,1.5415,-0.1622,25127.77,0.9052,1.8014,0,0,1.539,0.993,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,211,383,0,13:41:16.516,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863677901,13:42:17,1765863677755,1.539,1.5415,-0.1622,25127.77,0.9052,2.2278,10000,15390,1.539,1.001,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,145,377,0,13:41:17.523,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863678899,13:42:18,1765863678713,1.539,1.5415,-0.1622,25128.7,0.9052,2.0483,0,0,1.539,0.998,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,186,372,0,13:41:18.526,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863679905,13:42:19,1765863679767,1.538,1.5415,-0.2271,25128.7,0.9052,2.0097,30600,47088,1.5388,1.006,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,138,384,0,13:41:19.520,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863680897,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,1.9273,0,0,1.538,0.992,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,61,372,0,13:41:20.524,13:41:19,25144.58,25148.0,0.47,2,-1.98
sz159920,13:41:18,1765863681899,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,2.004,0,0,1.538,1.002,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1063,385,0,13:41:21.514,13:41:20,25144.04,25148.0,0.69,0,-1.98
sz159920,13:41:18,1765863682900,13:42:21,1765863682809,1.538,1.5415,-0.2271,25129.02,0.9052,2.45,0,0,1.538,1.001,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,91,388,0,13:41:22.511,13:41:22,25146.4,25151.0,-0.6,3,-1.97
sz159920,13:41:21,1765863683900,13:42:21,1765863682809,1.539,1.5415,-0.1622,25129.02,0.9052,3.1263,12000,18465,1.5388,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1091,381,0,13:41:23.518,13:41:22,25146.4,25151.0,-0.6,0,-1.97
sz159920,13:41:21,1765863684907,13:42:24,1765863684705,1.539,1.5415,-0.1622,25132.32,0.9052,3.1791,0,0,1.539,1.007,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,201,399,0,13:41:24.507,13:41:24,25149.56,25152.0,-0.69,0,-1.96
sz159920,13:41:24,1765863685908,13:42:25,1765863685753,1.539,1.5414,-0.1557,25132.32,0.9052,3.1198,393100,604981,1.539,1.001,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,155,396,0,13:41:25.512,13:41:25,25146.0,25149.0,0.25,2,-1.98
sz159920,13:41:24,1765863686908,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.8267,0,0,1.539,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,138,389,0,13:41:26.519,13:41:25,25146.0,25149.0,0.25,0,-1.98
sz159920,13:41:24,1765863687899,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.7706,0,0,1.539,0.991,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,1129,389,0,13:41:27.510,13:41:27,25146.8,25150.0,0.82,3,-1.97
=======
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,11:13:24,1765854808031,11:14:27,1765854807512,1.54,1.5428,-0.1815,25151.45,0.9052,2.332,0,0,1.54,1.004,1.539,8301300,1.538,7975900,1.537,5503500,1.536,1748800,1.535,1774400,1.540,60700,1.541,9285000,1.542,6618600,1.543,4058400,1.544,573500,11:13:27.670,11:13:24,25170.0,25171.5,-0.71,0,-1.88
sz159920,11:13:27,1765854809025,11:14:28,1765854808532,1.54,1.5428,-0.1815,25149.88,0.9052,2.4564,500,770,1.54,0.994,1.539,8301300,1.538,10910700,1.537,8568700,1.536,4748800,1.535,1774400,1.540,152600,1.541,9285000,1.542,6683600,1.543,3903400,1.544,573500,11:13:28.691,11:13:28,25170.9,25173.0,-0.5,4,-1.88
sz159920,11:13:27,1765854810037,11:14:29,1765854809504,1.54,1.5428,-0.1815,25149.88,0.9052,2.3382,0,0,1.54,1.012,1.539,8301300,1.538,10910700,1.537,8568700,1.536,4748800,1.535,1774400,1.540,152600,1.541,9285000,1.542,6683600,1.543,3903400,1.544,573500,11:13:29.682,11:13:28,25170.9,25173.0,-0.5,0,-1.88
sz159920,11:13:27,1765854811038,11:14:30,1765854810682,1.54,1.5428,-0.1815,25148.26,0.9052,2.787,0,0,1.54,1.001,1.539,8301300,1.538,10910700,1.537,8568700,1.536,4748800,1.535,1774400,1.540,152600,1.541,9285000,1.542,6683600,1.543,3903400,1.544,573500,11:13:30.685,11:13:30,25170.1,25172.0,0.54,1,-1.88
sz159920,11:13:30,1765854812040,11:14:31,1765854811507,1.54,1.5428,-0.1815,25148.26,0.9052,1.9403,0,0,1.54,1.002,1.539,8300900,1.538,10910700,1.537,8568700,1.536,4748800,1.535,1774400,1.540,152600,1.541,6255000,1.542,6683600,1.543,3903400,1.544,573500,11:13:31.691,11:13:30,25170.1,25171.0,0.75,0,-1.88
sz159920,11:13:30,1765854813034,11:14:32,1765854812848,1.54,1.5428,-0.1815,25149.65,0.9052,1.7332,0,0,1.54,0.994,1.539,8300900,1.538,10910700,1.537,8568700,1.536,4748800,1.535,1774400,1.540,152600,1.541,6255000,1.542,6683600,1.543,3903400,1.544,573500,11:13:32.705,11:13:32,25171.12,25172.5,0.11,2,-1.88
sz159920,11:13:30,1765854814046,11:14:33,1765854813500,1.54,1.5428,-0.1815,25149.65,0.9052,1.6482,0,0,1.54,1.011,1.539,8300900,1.538,10910700,1.537,8568700,1.536,4748800,1.535,1774400,1.540,152600,1.541,6255000,1.542,6683600,1.543,3903400,1.544,573500,11:13:33.700,11:13:32,25171.12,25172.5,0.11,0,-1.88
sz159920,11:13:33,1765854815037,11:14:34,1765854815008,1.54,1.5427,-0.175,25148.17,0.9052,1.2745,100,154,1.54,0.991,1.539,8300900,1.538,10910700,1.537,8568700,1.536,4748800,1.535,1774400,1.540,97900,1.541,9298800,1.542,6683600,1.543,3903400,1.544,573500,11:13:34.705,11:13:34,25171.01,25172.0,-0.17,0,-1.88
sz159920,11:13:33,1765854816042,11:14:34,1765854815008,1.54,1.5427,-0.175,25148.17,0.9052,1.6811,0,0,1.54,1.005,1.539,8300900,1.538,10910700,1.537,8568700,1.536,4748800,1.535,1774400,1.540,97900,1.541,9298800,1.542,6683600,1.543,3903400,1.544,573500,11:13:35.709,11:13:35,25170.9,25171.0,0.09,2,-1.88
sz159920,11:13:33,1765854817047,11:14:36,1765854816413,1.54,1.5427,-0.175,25148.33,0.9052,1.6325,0,0,1.54,1.005,1.539,8300900,1.538,10910700,1.537,8568700,1.536,4748800,1.535,1774400,1.540,97900,1.541,9298800,1.542,6683600,1.543,3903400,1.544,573500,11:13:36.718,11:13:35,25170.9,25171.0,0.09,0,-1.88
sz159920,11:13:36,1765854818051,11:14:37,1765854817506,1.54,1.5427,-0.175,25148.33,0.9052,1.5115,0,0,1.54,1.003,1.539,8300900,1.538,10917700,1.537,8570700,1.536,4748800,1.535,1774400,1.540,95500,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:37.716,11:13:37,25168.28,25170.0,0.09,2,-1.89
sz159920,11:13:36,1765854819058,11:14:38,1765854818428,1.54,1.5427,-0.175,25148.38,0.9052,1.437,0,0,1.54,1.007,1.539,8300900,1.538,10917700,1.537,8570700,1.536,4748800,1.535,1774400,1.540,95500,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:38.723,11:13:38,25168.12,25169.0,-0.27,3,-1.89
sz159920,11:13:36,1765854820059,11:14:39,1765854819503,1.54,1.5427,-0.175,25148.38,0.9052,1.3848,0,0,1.54,1.001,1.539,8300900,1.538,10917700,1.537,8570700,1.536,4748800,1.535,1774400,1.540,95500,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:39.727,11:13:38,25168.12,25169.0,-0.27,0,-1.89
sz159920,11:13:39,1765854821061,11:14:40,1765854820431,1.54,1.5427,-0.175,25151.42,0.9052,1.3715,0,0,1.54,1.002,1.539,8000900,1.538,10917700,1.537,8870700,1.536,4748800,1.535,1774400,1.540,125500,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:40.749,11:13:38,25168.12,25169.0,-0.27,0,-1.89
sz159920,11:13:39,1765854822064,11:14:41,1765854821522,1.54,1.5427,-0.175,25151.42,0.9052,1.4889,0,0,1.54,1.003,1.539,8000900,1.538,10917700,1.537,8870700,1.536,4748800,1.535,1774400,1.540,125500,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:41.738,11:13:40,25167.23,25167.5,-0.11,0,-1.89
sz159920,11:13:39,1765854823060,11:14:42,1765854822422,1.54,1.5427,-0.175,25151.06,0.9052,0.9594,0,0,1.54,0.996,1.539,8000900,1.538,10917700,1.537,8870700,1.536,4748800,1.535,1774400,1.540,125500,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:42.738,11:13:42,25167.3,25168.5,0.5,1,-1.89
sz159920,11:13:42,1765854824062,11:14:43,1765854823703,1.54,1.5427,-0.175,25151.06,0.9052,0.9117,500,770,1.54,1.001,1.539,8000900,1.538,10917700,1.537,8870700,1.536,4748800,1.535,1774400,1.540,1968000,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:43.745,11:13:43,25167.3,25168.5,0.2,1,-1.89
sz159920,11:13:42,1765854825074,11:14:44,1765854824433,1.54,1.5427,-0.175,25153.08,0.9052,1.1453,0,0,1.54,1.012,1.539,8000900,1.538,10917700,1.537,8870700,1.536,4748800,1.535,1774400,1.540,1968000,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:44.751,11:13:43,25168.28,25169.0,-0.25,0,-1.89
sz159920,11:13:42,1765854826067,11:14:45,1765854825876,1.54,1.5427,-0.175,25153.08,0.9052,0.5408,0,0,1.54,0.993,1.539,8000900,1.538,10917700,1.537,8870700,1.536,4748800,1.535,1774400,1.540,1968000,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:45.757,11:13:45,25171.01,25172.0,0.25,1,-1.88
sz159920,11:13:42,1765854827070,11:14:46,1765854826422,1.54,1.5427,-0.175,25151.61,0.9052,1.1753,0,0,1.54,1.003,1.539,8000900,1.538,10917700,1.537,8870700,1.536,4748800,1.535,1774400,1.540,1968000,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:46.758,11:13:46,25170.9,25172.0,-0.33,2,-1.88
sz159920,11:13:45,1765854828078,11:14:47,1765854828065,1.54,1.5427,-0.175,25151.61,0.9052,1.024,5400,8316,1.54,1.008,1.539,8002000,1.538,10917600,1.537,8870700,1.536,4748800,1.535,1774400,1.540,119600,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:47.765,11:13:47,25173.74,25174.0,-0.75,3,-1.87
sz159920,11:13:45,1765854829083,11:14:48,1765854828436,1.54,1.5427,-0.175,25151.01,0.9052,1.1593,0,0,1.54,1.005,1.539,8002000,1.538,10917600,1.537,8870700,1.536,4748800,1.535,1774400,1.540,119600,1.541,9298900,1.542,6683600,1.543,3895500,1.544,573500,11:13:48.778,11:13:48,25174.65,25177.0,0.2,2,-1.86
sz159920,11:13:48,1765854830088,11:14:49,1765854829529,1.539,1.5427,-0.2398,25151.01,0.9052,1.8946,22500,34648,1.5399,1.006,1.539,8296500,1.538,10917600,1.537,8570700,1.536,4748800,1.535,1774400,1.540,99600,1.541,6298900,1.542,6683600,1.543,3895500,1.544,3573500,11:13:49.773,11:13:48,25174.65,25177.0,-0.23,0,-1.86
sz159920,11:13:48,1765854831096,11:14:50,1765854830439,1.539,1.5427,-0.2398,25152.91,0.9052,1.802,0,0,1.539,1.007,1.539,8296500,1.538,10917600,1.537,8570700,1.536,4748800,1.535,1774400,1.540,99600,1.541,6298900,1.542,6683600,1.543,3895500,1.544,3573500,11:13:50.785,11:13:49,25174.8,25176.0,0.82,0,-1.86
sz159920,11:13:48,1765854832091,11:14:51,1765854831534,1.539,1.5427,-0.2398,25152.91,0.9052,0.7127,0,0,1.539,0.995,1.539,8296500,1.538,10917600,1.537,8570700,1.536,4748800,1.535,1774400,1.540,99600,1.541,6298900,1.542,6683600,1.543,3895500,1.544,3573500,11:13:51.790,11:13:49,25174.8,25176.0,0.82,0,-1.86
sz159920,11:13:48,1765854833094,11:14:52,1765854832442,1.539,1.5427,-0.2398,25155.86,0.9052,3.4677,0,0,1.539,1.003,1.539,8296500,1.538,10917600,1.537,8570700,1.536,4748800,1.535,1774400,1.540,99600,1.541,6298900,1.542,6683600,1.543,3895500,1.544,3573500,11:13:52.793,11:13:49,25174.8,25176.0,0.82,0,-1.86
sz159920,11:13:51,1765854834097,11:14:53,1765854833497,1.54,1.5427,-0.175,25155.86,0.9052,3.2016,190000,292600,1.54,1.003,1.540,500000,1.539,8306500,1.538,10917600,1.537,8570700,1.536,4678800,1.541,6248500,1.542,6683600,1.543,3985500,1.544,3643500,1.545,869300,11:13:53.812,11:13:53,25173.88,25175.0,0.33,4,-1.87
sz159920,11:13:51,1765854835097,11:14:54,1765854834571,1.54,1.5427,-0.175,25153.29,0.9052,2.6319,0,0,1.54,1.0,1.540,500000,1.539,8306500,1.538,10917600,1.537,8570700,1.536,4678800,1.541,6248500,1.542,6683600,1.543,3985500,1.544,3643500,1.545,869300,11:13:54.797,11:13:53,25173.88,25175.0,0.33,0,-1.87
sz159920,11:13:54,1765854836098,11:14:55,1765854835499,1.54,1.5427,-0.175,25153.29,0.9052,2.6475,16300,25102,1.54,1.002,1.540,573700,1.539,8306500,1.538,10982800,1.537,8415500,1.536,4678800,1.541,6242100,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:13:55.825,11:13:55,25175.24,25176.5,0.67,5,-1.86
sz159920,11:13:54,1765854837104,11:14:56,1765854836752,1.54,1.5427,-0.175,25153.2,0.9052,2.54,0,0,1.54,1.006,1.540,573700,1.539,8306500,1.538,10982800,1.537,8415500,1.536,4678800,1.541,6242100,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:13:56.804,11:13:56,25174.5,25175.0,0.11,2,-1.87
sz159920,11:13:54,1765854838108,11:14:57,1765854837502,1.54,1.5427,-0.175,25153.2,0.9052,2.7398,0,0,1.54,1.004,1.540,573700,1.539,8306500,1.538,10982800,1.537,8415500,1.536,4678800,1.541,6242100,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:13:57.816,11:13:56,25174.5,25175.0,0.11,0,-1.87
sz159920,11:13:57,1765854839100,11:14:58,1765854838921,1.54,1.5427,-0.175,25152.33,0.9052,1.835,6500,10010,1.54,0.992,1.540,1896100,1.539,8296700,1.538,10982800,1.537,8415500,1.536,4679800,1.541,6243200,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:13:58.809,11:13:56,25174.5,25175.0,0.11,0,-1.87
sz159920,11:13:57,1765854840109,11:14:59,1765854839514,1.54,1.5427,-0.175,25152.33,0.9052,1.9072,0,0,1.54,1.01,1.540,1896100,1.539,8296700,1.538,10982800,1.537,8415500,1.536,4679800,1.541,6243200,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:13:59.826,11:13:59,25172.57,25174.0,0.45,1,-1.87
sz159920,11:13:57,1765854841101,11:15:00,1765854841096,1.54,1.5427,-0.175,25153.73,0.9052,1.8185,0,0,1.54,0.992,1.540,1896100,1.539,8296700,1.538,10982800,1.537,8415500,1.536,4679800,1.541,6243200,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:14:00.830,11:13:59,25172.57,25174.0,0.45,0,-1.87
sz159920,11:13:57,1765854842107,11:15:01,1765854841504,1.54,1.5427,-0.175,25153.73,0.9052,1.9627,0,0,1.54,1.005,1.540,1896100,1.539,8296700,1.538,10982800,1.537,8415500,1.536,4679800,1.541,6243200,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:14:01.833,11:14:01,25171.8,25173.5,0.75,2,-1.88
sz159920,11:14:00,1765854843113,11:15:02,1765854842440,1.54,1.5427,-0.175,25154.5,0.9052,4.04,0,0,1.54,1.007,1.540,617100,1.539,8296700,1.538,10982800,1.537,8415500,1.536,4679800,1.541,6243200,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:14:02.839,11:14:02,25172.57,25174.5,-0.67,0,-1.87
sz159920,11:14:00,1765854844110,11:15:03,1765854843831,1.54,1.5427,-0.175,25154.5,0.9052,3.7626,0,0,1.54,0.997,1.540,617100,1.539,8296700,1.538,10982800,1.537,8415500,1.536,4679800,1.541,6243200,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:14:03.835,11:14:02,25172.57,25174.5,-0.67,0,-1.87
sz159920,11:14:00,1765854845123,11:15:04,1765854844409,1.54,1.5427,-0.175,25154.53,0.9052,3.2968,0,0,1.54,1.013,1.540,617100,1.539,8296700,1.538,10982800,1.537,8415500,1.536,4679800,1.541,6243200,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:14:04.838,11:14:03,25174.8,25176.0,-0.07,0,-1.86
sz159920,11:14:03,1765854846124,11:15:05,1765854845494,1.54,1.5429,-0.188,25154.53,0.9052,2.734,0,0,1.54,1.001,1.540,620600,1.539,8296700,1.538,10982800,1.537,8415500,1.536,4679800,1.541,6375400,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:14:05.852,11:14:05,25174.35,25175.5,-0.5,1,-1.87
sz159920,11:14:03,1765854847117,11:15:06,1765854846420,1.54,1.5429,-0.188,25153.98,0.9052,2.46,0,0,1.54,0.993,1.540,620600,1.539,8296700,1.538,10982800,1.537,8415500,1.536,4679800,1.541,6375400,1.542,6618600,1.543,4050500,1.544,3643500,1.545,869300,11:14:06.886,11:14:06,25173.74,25175.0,0.0,1,-1.87
sz159920,11:14:06,1765854848128,11:15:07,1765854847632,1.54,1.5429,-0.188,25153.98,0.9052,2.2933,600,924,1.54,1.011,1.540,666700,1.539,8303200,1.538,10992800,1.537,8415500,1.536,4679800,1.541,6375400,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:07.853,11:14:07,25172.7,25173.5,0.5,2,-1.87
sz159920,11:14:06,1765854849124,11:15:08,1765854848433,1.54,1.5429,-0.188,25152.29,0.9052,2.1436,0,0,1.54,0.996,1.540,666700,1.539,8303200,1.538,10992800,1.537,8415500,1.536,4679800,1.541,6375400,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:08.868,11:14:08,25172.7,25174.0,0.33,1,-1.87
sz159920,11:14:06,1765854850131,11:15:09,1765854849813,1.54,1.5429,-0.188,25152.29,0.9052,1.9333,0,0,1.54,1.007,1.540,666700,1.539,8303200,1.538,10992800,1.537,8415500,1.536,4679800,1.541,6375400,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:09.864,11:14:08,25172.7,25174.0,0.33,0,-1.87
sz159920,11:14:09,1765854851136,11:15:10,1765854850445,1.541,1.5429,-0.1231,25154.01,0.9052,1.8389,400,616,1.54,1.005,1.540,667500,1.539,8303200,1.538,10992800,1.537,8415500,1.536,4679800,1.541,6375000,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:10.869,11:14:08,25172.7,25174.0,0.33,0,-1.87
sz159920,11:14:09,1765854852129,11:15:11,1765854851987,1.541,1.5429,-0.1231,25154.01,0.9052,1.5516,0,0,1.541,0.993,1.540,667500,1.539,8303200,1.538,10992800,1.537,8415500,1.536,4679800,1.541,6375000,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:11.880,11:14:08,25172.7,25174.0,0.33,0,-1.87
sz159920,11:14:09,1765854853137,11:15:12,1765854852428,1.541,1.5429,-0.1231,25154.65,0.9052,1.5468,0,0,1.541,1.009,1.540,667500,1.539,8303200,1.538,10992800,1.537,8415500,1.536,4679800,1.541,6375000,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:12.887,11:14:12,25172.83,25173.0,0.43,0,-1.87
sz159920,11:14:12,1765854854133,11:15:13,1765854853505,1.541,1.5429,-0.1231,25154.65,0.9052,1.4706,0,0,1.541,0.995,1.540,191400,1.539,8303200,1.538,11000400,1.537,8415500,1.536,4679800,1.541,6375000,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:13.890,11:14:12,25172.83,25173.0,0.43,0,-1.87
sz159920,11:14:12,1765854855145,11:15:14,1765854854443,1.541,1.5429,-0.1231,25152.34,0.9052,1.5114,0,0,1.541,1.012,1.540,191400,1.539,8303200,1.538,11000400,1.537,8415500,1.536,4679800,1.541,6375000,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:14.887,11:14:12,25172.83,25173.0,0.43,0,-1.87
sz159920,11:14:12,1765854856140,11:15:15,1765854855497,1.541,1.5429,-0.1231,25152.34,0.9052,3.0891,0,0,1.541,0.996,1.540,191400,1.539,8303200,1.538,11000400,1.537,8415500,1.536,4679800,1.541,6375000,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:15.902,11:14:15,25172.96,25174.0,0.17,0,-1.87
sz159920,11:14:15,1765854857139,11:15:16,1765854856452,1.541,1.5429,-0.1231,25154.8,0.9052,2.947,0,0,1.541,0.999,1.540,204000,1.539,8303200,1.538,11000400,1.537,8415500,1.536,4679800,1.541,6375000,1.542,6868600,1.543,4050500,1.544,3643500,1.545,869300,11:14:16.895,11:14:15,25172.96,25174.0,0.17,0,-1.87
