symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:34:44,1767058487284,5518.21,0.9008,5.3679,0.719,0.7198,-0.1111,2029200,1458998,0.719,0.719,22259100,0.718,76182600,0.717,65086300,0.716,50831700,0.715,29956400,0.72,59943000,0.721,64961000,0.722,42251600,0.723,27847800,0.724,27224600,885,100,0
sh513130,09:34:47,1767058490270,5517.77,0.9008,4.1489,0.719,0.7198,-0.1111,2272700,1634083,0.719,0.719,23519800,0.718,76267900,0.717,65086300,0.716,51732400,0.715,29959200,0.72,58947800,0.721,64916800,0.722,42568500,0.723,27847800,0.724,27224600,498,100,0
sh513130,09:34:50,1767058493263,5516.6,0.9008,6.6406,0.719,0.7198,-0.1111,19263900,13850835,0.719,0.719,48400,0.718,76534800,0.717,65661500,0.716,53613100,0.715,29959200,0.72,59242000,0.721,64305300,0.722,42568500,0.723,27857800,0.724,27244600,389,100,0
sh513130,09:34:53,1767058496257,5517.26,0.9008,5.7605,0.719,0.7198,-0.1111,1706500,1226953,0.719,0.718,79310600,0.717,65769200,0.716,59894800,0.715,30180900,0.714,23805000,0.72,57597500,0.721,61756800,0.722,41557000,0.723,27857800,0.724,27223600,472,100,0
sh513130,09:34:56,1767058499268,5516.27,0.9008,3.6435,0.72,0.7198,0.0278,7161100,5148944,0.719,0.719,12786900,0.718,78419300,0.717,66192100,0.716,55884800,0.715,30714600,0.72,57597500,0.721,61761800,0.722,42198600,0.723,27857800,0.724,27223600,1481,100,0
sh513130,09:34:59,1767058502268,5521.94,0.9008,3.772,0.72,0.7191,0.1252,85100,61188,0.719,0.719,19166800,0.718,79654100,0.717,66196100,0.716,55398300,0.715,30714800,0.72,58053600,0.721,61761800,0.722,42606600,0.723,27860800,0.724,27223600,454,100,0
sh513130,09:35:02,1767058506259,5520.21,0.9008,8.3678,0.719,0.7191,-0.0139,183700,132111,0.7192,0.719,49357300,0.718,75301000,0.717,66397000,0.716,35994800,0.715,30592800,0.72,58871100,0.721,62811700,0.722,42764000,0.723,28662800,0.724,27223600,378,100,0
sh513130,09:35:05,1767058508287,5521.02,0.9008,7.6873,0.72,0.7191,0.1252,42300,30419,0.7191,0.719,54008200,0.718,82979200,0.717,66404400,0.716,46651000,0.715,30602800,0.72,59126800,0.721,63002100,0.722,43504000,0.723,29199800,0.724,27223600,239,100,0
sh513130,09:35:08,1767058511278,5520.15,0.9008,6.5423,0.72,0.7191,0.1252,1380900,993385,0.7194,0.719,72069100,0.718,83022400,0.717,66405100,0.716,28660300,0.715,30607800,0.72,53511700,0.721,66748900,0.722,43504000,0.723,29134800,0.724,27223600,1061,100,0
sh513130,09:35:11,1767058514283,5522.74,0.9008,6.5461,0.72,0.7198,0.0278,130600,93971,0.7195,0.719,74218200,0.718,83029500,0.717,66430100,0.716,28650500,0.715,30612800,0.72,54024300,0.721,66757600,0.722,44484000,0.723,29134800,0.724,27196400,468,100,0
sh513130,09:35:08,1767058515274,5522.74,0.9008,6.5273,0.72,0.7191,0.1252,0,0,0.72,0.719,72069100,0.718,83022400,0.717,66405100,0.716,28660300,0.715,30607800,0.72,53511700,0.721,66748900,0.722,43504000,0.723,29134800,0.724,27223600,726,100,1
sh513130,09:35:11,1767058516268,5520.07,0.9008,4.7647,0.72,0.7198,0.0278,130600,93971,0.7195,0.719,74218200,0.718,83029500,0.717,66430100,0.716,28650500,0.715,30612800,0.72,54024300,0.721,66757600,0.722,44484000,0.723,29134800,0.724,27196400,483,100,0
sh513130,09:35:14,1767058517273,5520.07,0.9008,4.875,0.72,0.7198,0.0278,496000,357103,0.72,0.719,53731900,0.718,82975200,0.717,66410100,0.716,51030500,0.715,30732800,0.72,53960100,0.721,63298600,0.722,44484000,0.723,29384800,0.724,27196400,564,100,0
sh513130,09:35:17,1767058520277,5520.61,0.9008,3.6435,0.72,0.7198,0.0278,142600,102534,0.719,0.719,75925400,0.718,82859100,0.717,66412100,0.716,28625500,0.715,30757800,0.72,58774800,0.721,63312100,0.722,43494000,0.723,29384800,0.724,27196400,500,100,0
sh513130,09:35:20,1767058522272,5520.53,0.9008,3.6093,0.72,0.7198,0.0278,221700,159611,0.7199,0.719,76820200,0.718,82861400,0.717,66451700,0.716,28626500,0.715,30787800,0.72,59830300,0.721,63509700,0.722,43594000,0.723,29384800,0.724,27208900,515,100,0
sh513130,09:35:17,1767058523267,5520.53,0.9008,3.5453,0.72,0.7198,0.0278,0,0,0.72,0.719,75925400,0.718,82859100,0.717,66412100,0.716,28625500,0.715,30757800,0.72,58774800,0.721,63312100,0.722,43494000,0.723,29384800,0.724,27196400,68,100,1
sh513130,09:35:20,1767058524268,5520.48,0.9008,3.3837,0.72,0.7198,0.0278,221700,159611,0.7199,0.719,76820200,0.718,82861400,0.717,66451700,0.716,28626500,0.715,30787800,0.72,59830300,0.721,63509700,0.722,43594000,0.723,29384800,0.724,27208900,369,100,0
sh513130,09:35:23,1767058525264,5520.48,0.9008,4.0138,0.72,0.7198,0.0278,53000,38160,0.72,0.719,76918100,0.718,83861400,0.717,66495700,0.716,28640900,0.715,30787800,0.72,43765900,0.721,67525400,0.722,51594000,0.723,29385000,0.724,27242200,1365,100,0
sh513130,09:35:26,1767058529258,5521.59,0.9008,6.7935,0.719,0.7198,-0.1111,152000,109389,0.7197,0.719,77110600,0.718,83922700,0.717,66501800,0.716,28642800,0.715,30751400,0.72,47386700,0.721,67455400,0.722,45457300,0.723,34855000,0.724,27242200,1526,100,0
sh513130,09:35:29,1767058533260,5521.68,0.9008,4.7494,0.72,0.7198,0.0278,50600,36412,0.7196,0.719,76866300,0.718,83969300,0.717,66502000,0.716,28642800,0.715,30758400,0.72,52562800,0.721,63529100,0.722,45500000,0.723,34455000,0.724,27242200,1417,100,0
sh513130,09:35:32,1767058535256,5520.74,0.9008,3.5463,0.719,0.7198,-0.1111,108000,77660,0.7191,0.719,78883000,0.718,81974300,0.717,66502000,0.716,28642800,0.715,30788400,0.72,48316100,0.721,67724600,0.722,45672400,0.723,34435000,0.724,27305700,1259,100,0
sh513130,09:35:35,1767058539267,5521.15,0.9008,3.2609,0.72,0.7198,0.0278,557600,401472,0.72,0.719,80307300,0.718,81970500,0.717,66604600,0.716,28642800,0.715,30788400,0.72,54464700,0.721,63718100,0.722,44690400,0.723,34435000,0.724,27405700,965,100,0
sh513130,09:35:38,1767058541258,5520.19,0.9008,3.7739,0.719,0.7198,-0.1111,1059300,761669,0.719,0.719,54683100,0.718,82052400,0.717,66617600,0.716,51012800,0.715,30589400,0.72,61535600,0.721,64060600,0.722,44697600,0.723,29435000,0.724,27457400,798,100,0
sh513130,09:35:41,1767058544240,5519.3,0.9008,3.0261,0.719,0.7198,-0.1111,164300,118261,0.7198,0.719,38609100,0.718,87653400,0.717,68628300,0.716,51012800,0.715,30822300,0.72,63630300,0.721,64081200,0.722,43721600,0.723,29435000,0.724,29493900,499,100,0
sh513130,09:35:44,1767058547236,5519.57,0.9008,3.3476,0.72,0.7191,0.1252,230100,165462,0.7191,0.719,69612500,0.718,82133400,0.717,68629300,0.716,28546500,0.715,30823500,0.72,63851600,0.721,64116600,0.722,43741600,0.723,29435000,0.724,29495200,288,100,0
sh513130,09:35:47,1767058550229,5520.85,0.9008,4.3381,0.719,0.7191,-0.0139,93500,67245,0.7192,0.719,70740700,0.718,82136400,0.717,68629300,0.716,28537500,0.715,30830500,0.72,62342300,0.721,64752100,0.722,44575000,0.723,29435000,0.724,29495200,415,100,0
sh513130,09:35:50,1767058553226,5521.0,0.9008,3.1599,0.719,0.7198,-0.1111,85000,61144,0.7193,0.719,73934900,0.718,82184500,0.717,68663200,0.716,28557500,0.715,30830500,0.72,58481000,0.721,68779200,0.722,44575000,0.723,29445000,0.724,29495200,1501,100,0
sh513130,09:35:53,1767058555224,5521.43,0.9008,2.6992,0.719,0.7198,-0.1111,85000,61150,0.7194,0.719,75169200,0.718,82214500,0.717,68708100,0.716,28557500,0.715,30823500,0.72,57657500,0.721,69207800,0.722,45565000,0.723,29501400,0.724,29495200,1396,100,0
sh513130,09:35:56,1767058560237,5522.07,0.9008,4.3167,0.719,0.7198,-0.1111,294200,211596,0.7192,0.719,75841500,0.718,82497100,0.717,68712100,0.716,28588500,0.715,30848300,0.72,62897300,0.721,65207800,0.722,45535000,0.723,29517900,0.724,29495200,331,100,0
sh513130,09:35:59,1767058562239,5521.29,0.9008,3.6267,0.719,0.7198,-0.1111,186000,133888,0.7198,0.719,77574800,0.718,82568500,0.717,68731000,0.716,28588500,0.715,30832100,0.72,59311300,0.721,69310800,0.722,44545000,0.723,29497900,0.724,29495200,173,100,0
sh513130,09:36:02,1767058565221,5521.04,0.9008,5.8664,0.72,0.7198,0.0278,29900,21528,0.72,0.719,80206900,0.718,82618500,0.717,69273600,0.716,28593500,0.715,30846100,0.72,68193800,0.721,65310800,0.722,43535000,0.723,29497900,0.724,29495200,993,100,0
sh513130,09:36:05,1767058567209,5520.67,0.9008,8.114,0.719,0.7198,-0.1111,128500,92463,0.7196,0.719,77540600,0.718,82874300,0.717,69287000,0.716,32973500,0.715,30846100,0.72,53944400,0.721,69320800,0.722,44526000,0.723,29498600,0.724,29695200,823,100,0
sh513130,09:36:08,1767058572223,5521.12,0.9008,4.5124,0.719,0.7198,-0.1111,115800,83336,0.7197,0.719,84606500,0.718,83174400,0.717,69418900,0.716,28598500,0.715,30867100,0.72,65298700,0.721,65320800,0.722,45556000,0.723,29498600,0.724,29695200,395,100,0
sh513130,09:36:11,1767058575256,5520.67,0.9008,2.669,0.72,0.7198,0.0278,100000,71965,0.7197,0.719,55587800,0.718,89075400,0.717,69420300,0.716,50978500,0.715,30897800,0.72,67057300,0.721,65320800,0.722,44628800,0.723,29498600,0.724,29715200,217,100,0
sh513130,09:36:14,1767058576264,5520.51,0.9008,2.1806,0.719,0.7198,-0.1111,254600,183106,0.7192,0.719,84252000,0.718,83526000,0.717,69420300,0.716,28600900,0.715,30867800,0.72,67980200,0.721,65357700,0.722,44619200,0.723,29498600,0.724,29855200,469,100,0
sh513130,09:36:17,1767058580256,5519.53,0.9008,2.1627,0.72,0.7198,0.0278,77900,56029,0.7192,0.719,84818200,0.718,83574800,0.717,69484400,0.716,28653900,0.715,30867800,0.72,69585200,0.721,65731100,0.722,44619200,0.723,29498600,0.724,29855200,523,100,0
sh513130,09:36:20,1767058583272,5518.98,0.9008,3.6571,0.72,0.7198,0.0278,2000,1440,0.72,0.719,62765200,0.718,83576700,0.717,69505000,0.716,49033900,0.715,30862800,0.72,71328200,0.721,65759100,0.722,44619200,0.723,29498600,0.724,29855200,1460,100,0
sh513130,09:36:23,1767058586296,5519.63,0.9008,2.8398,0.72,0.7198,0.0278,99900,71925,0.72,0.719,68881200,0.718,84578700,0.717,69528000,0.716,28650900,0.715,30896900,0.72,72513200,0.721,65759100,0.722,44619200,0.723,29429200,0.724,29855200,438,100,0
sh513130,09:36:26,1767058589297,5519.5,0.9008,2.7104,0.72,0.7198,0.0278,197200,141831,0.7192,0.719,83886200,0.718,84575400,0.717,69550500,0.716,28707000,0.715,30897000,0.72,67739400,0.721,69759100,0.722,45492600,0.723,29499200,0.724,29855200,1265,100,0
sh513130,09:36:29,1767058593298,5521.84,0.9008,1.5637,0.72,0.7198,0.0278,154300,111006,0.7194,0.719,85134200,0.718,84683800,0.717,68562000,0.716,28709000,0.715,30892000,0.72,47982400,0.721,69798800,0.722,55116000,0.723,29499200,0.724,29855200,936,100,0
sh513130,09:36:32,1767058595295,5522.21,0.9008,2.5054,0.72,0.7198,0.0278,763900,550008,0.72,0.719,85414600,0.718,84836900,0.717,68562000,0.716,28709000,0.715,31007700,0.72,36050200,0.721,70930200,0.722,56063100,0.723,40271400,0.724,29869200,776,100,0
sh513130,09:36:35,1767058600296,5522.63,0.9008,3.5771,0.72,0.7198,0.0278,2214600,1594432,0.72,0.719,87399100,0.718,84781900,0.717,68557000,0.716,28712000,0.715,31019700,0.72,38669200,0.721,70966200,0.722,56063100,0.723,36651900,0.724,29869200,531,100,0
sh513130,09:36:38,1767058601287,5522.63,0.9008,3.308,0.72,0.7198,0.0278,29596400,21309408,0.72,0.72,27300500,0.719,87517700,0.718,81273800,0.717,67567000,0.716,28712000,0.721,75484200,0.722,57063100,0.723,40524100,0.724,29951500,0.725,26994600,286,100,0
sh513130,09:36:41,1767058604289,5523.51,0.9008,3.6403,0.721,0.7198,0.1667,742900,535087,0.7203,0.72,19464900,0.719,88467500,0.718,81456000,0.717,66177000,0.716,28712000,0.721,75285300,0.722,57063100,0.723,41396300,0.724,29951500,0.725,28974600,533,100,0
sh513130,09:36:44,1767058607285,5524.09,0.9008,6.8633,0.721,0.7198,0.1667,2279100,1640985,0.72,0.72,22168500,0.719,88972800,0.718,79715700,0.717,66176900,0.716,28712000,0.721,74484200,0.722,57069100,0.723,42268500,0.724,29951500,0.725,28974600,1509,100,0
sh513130,09:36:47,1767058611302,5525.52,0.9008,4.9221,0.72,0.7198,0.0278,271700,195752,0.7205,0.72,49480600,0.719,85093400,0.718,79761400,0.717,54621100,0.716,28564800,0.721,73381300,0.722,57096300,0.723,42917500,0.724,29961500,0.725,28974600,1538,100,0
sh513130,09:36:50,1767058613309,5525.53,0.9008,4.1488,0.72,0.7205,-0.0694,1298700,935655,0.7205,0.72,74721400,0.719,84983100,0.718,79817700,0.717,31996900,0.716,28562200,0.721,71971400,0.722,57096300,0.723,42917500,0.724,29149400,0.725,29023500,1479,100,0
sh513130,09:36:53,1767058616312,5526.86,0.9008,7.6224,0.72,0.7205,-0.0694,506700,364921,0.7202,0.72,75614400,0.719,83921300,0.718,79777700,0.717,31969700,0.716,28564200,0.721,69532300,0.722,57096400,0.723,44595500,0.724,29099400,0.725,29023500,154,100,0
sh513130,09:36:56,1767058619316,5527.62,0.9008,6.4088,0.721,0.7205,0.0694,45800,32976,0.72,0.72,79022400,0.719,83890800,0.718,79787000,0.717,31155800,0.716,28514200,0.721,62575000,0.722,61400400,0.723,44595500,0.724,32099400,0.725,29074500,992,100,0
sh513130,09:36:59,1767058622318,5529.32,0.9008,6.948,0.721,0.7205,0.0694,1762700,1270267,0.7206,0.72,79504800,0.719,83388400,0.718,79788000,0.717,31132300,0.716,28500300,0.721,43953000,0.722,61400500,0.723,54103700,0.724,32499400,0.725,29132500,430,100,0
sh513130,09:37:02,1767058625321,5530.17,0.9008,6.1105,0.721,0.7205,0.0694,3548600,2558523,0.721,0.72,83593400,0.719,83611300,0.718,77328200,0.717,31131300,0.716,28361900,0.721,33309300,0.722,63001500,0.723,55093700,0.724,37669100,0.725,29144600,485,100,0
sh513130,09:37:05,1767058628326,5531.63,0.9008,4.288,0.721,0.7211,-0.0139,27409100,19761764,0.721,0.721,49281100,0.72,73879200,0.719,69921200,0.718,71493400,0.717,31046800,0.722,67368700,0.723,56148200,0.724,37752300,0.725,29541400,0.726,19787100,516,100,0
sh513130,09:37:08,1767058631323,5531.82,0.9008,3.1241,0.721,0.7211,-0.0139,519900,374848,0.721,0.721,45062200,0.72,77541300,0.719,70041200,0.718,73182800,0.717,31041000,0.722,68839600,0.723,56168700,0.724,37752300,0.725,29654800,0.726,21767200,1509,100,0
sh513130,09:37:11,1767058635320,5533.3,0.9008,3.4826,0.722,0.7211,0.1248,790900,570240,0.721,0.721,58285100,0.72,76825800,0.719,70020600,0.718,58176400,0.717,31041000,0.722,68845100,0.723,56314700,0.724,38002400,0.725,29694800,0.726,22418500,1571,100,0
sh513130,09:37:14,1767058638319,5533.64,0.9008,3.0787,0.722,0.7211,0.1248,1220100,880895,0.722,0.721,64547000,0.72,76468100,0.719,69636800,0.718,53071300,0.717,31052000,0.722,68044200,0.723,56416700,0.724,38217500,0.725,30184100,0.726,22418600,458,100,0
sh513130,09:37:17,1767058640332,5534.4,0.9008,4.9129,0.721,0.7211,-0.0139,1181400,852846,0.7219,0.721,65266800,0.72,75490400,0.719,69710800,0.718,53328000,0.717,31074000,0.722,66510700,0.723,56375200,0.724,39207500,0.725,30184100,0.726,22438600,292,100,0
sh513130,09:37:20,1767058643341,5535.15,0.9008,3.6059,0.722,0.7211,0.1248,2627100,1896586,0.7219,0.721,66628000,0.72,75824100,0.719,69786800,0.718,53430300,0.717,30974000,0.722,60603300,0.723,56447400,0.724,39221900,0.725,30183100,0.726,22469200,1146,100,0
sh513130,09:37:23,1767058645341,5535.92,0.9008,3.0192,0.722,0.7211,0.1248,1866300,1346468,0.7215,0.721,68954400,0.72,75786800,0.719,69830300,0.718,53406300,0.717,30978700,0.722,59491200,0.723,56447400,0.724,39321900,0.725,30548100,0.726,22509200,988,100,0
sh513130,09:37:26,1767058649341,5536.0,0.9008,3.7218,0.722,0.7211,0.1248,355700,256732,0.7218,0.721,69378500,0.72,77004400,0.719,69744700,0.718,53449300,0.717,31458100,0.722,59472400,0.723,56406100,0.724,39381900,0.725,30671100,0.726,22509200,680,100,0
sh513130,09:37:29,1767058652336,5536.14,0.9008,3.6705,0.722,0.7211,0.1248,1485000,1071924,0.7218,0.721,70033800,0.72,76760500,0.719,69690000,0.718,53509300,0.717,31473100,0.722,57774900,0.723,56662500,0.724,40252800,0.725,30655200,0.726,22509200,610,100,0
sh513130,09:37:32,1767058655342,5535.62,0.9008,3.4875,0.721,0.7211,-0.0139,4077500,2943915,0.722,0.721,72368400,0.72,76878000,0.719,70741100,0.718,53676600,0.717,31507900,0.722,53484800,0.723,56932200,0.724,41123700,0.725,31455200,0.726,22509900,156,100,0
sh513130,09:37:35,1767058657344,5535.15,0.9008,4.654,0.722,0.7211,0.1248,1381300,997299,0.722,0.721,72556000,0.72,77100500,0.719,70802100,0.718,53691600,0.717,31665800,0.722,57722600,0.723,56952200,0.724,41059600,0.725,31467200,0.726,22516700,11,100,0
sh513130,09:37:38,1767058661344,5534.16,0.9008,4.0867,0.721,0.7211,-0.0139,1709300,1233394,0.7216,0.721,64473500,0.72,82735100,0.719,70448100,0.718,53719500,0.717,31615800,0.722,58568100,0.723,57072200,0.724,42448700,0.725,31567300,0.726,22609700,1598,100,0
sh513130,09:37:41,1767058664343,5534.85,0.9008,4.697,0.722,0.7211,0.1248,984100,710490,0.722,0.721,88072700,0.72,78142300,0.719,70909600,0.718,38729600,0.717,31625800,0.722,58053300,0.723,56690800,0.724,43171300,0.725,31772500,0.726,22781400,526,100,0
sh513130,09:37:44,1767058666333,5535.56,0.9008,4.6036,0.721,0.7211,-0.0139,1292300,932033,0.7212,0.721,87203300,0.72,78159300,0.719,70919300,0.718,38520700,0.717,31636800,0.722,51969100,0.723,60690800,0.724,44859700,0.725,31772500,0.726,23210600,365,100,0
sh513130,09:37:47,1767058669340,5535.72,0.9008,4.5982,0.722,0.7211,0.1248,1361400,982721,0.7218,0.721,88242400,0.72,78164500,0.719,69954800,0.718,38609700,0.717,31783100,0.722,54192700,0.723,56730800,0.724,46359700,0.725,31792500,0.726,23333500,1208,100,0
sh513130,09:37:50,1767058672345,5537.29,0.9008,2.9499,0.722,0.7217,0.0416,2126400,1535243,0.722,0.721,88612500,0.72,78319900,0.719,69913300,0.718,38765200,0.717,31796300,0.722,30067200,0.723,62290800,0.724,55186300,0.725,32608600,0.726,23343500,565,100,0
sh513130,09:37:53,1767058676339,5535.87,0.9008,3.4166,0.722,0.7217,0.0416,16679800,12042812,0.722,0.721,91934200,0.72,78418500,0.719,69048900,0.718,38628200,0.717,34485200,0.722,30228200,0.723,57765400,0.724,48364900,0.725,32450500,0.726,23391000,562,100,0
sh513130,09:37:56,1767058679341,5535.99,0.9008,3.6683,0.722,0.7217,0.0416,377300,272360,0.7219,0.721,76231300,0.72,78520900,0.719,70035700,0.718,53691800,0.717,34519200,0.722,49733600,0.723,57765400,0.724,47374900,0.725,32450500,0.726,23284400,364,100,0
sh513130,09:37:59,1767058681335,5536.47,0.9008,3.0974,0.721,0.7217,-0.097,513100,370408,0.7219,0.721,92446400,0.72,78526400,0.719,68334400,0.718,38750900,0.717,34516600,0.722,45054100,0.723,62365400,0.724,47401400,0.725,33273500,0.726,23321400,197,100,0
sh513130,09:38:02,1767058686337,5536.05,0.9008,2.5755,0.722,0.7217,0.0416,1510700,1090725,0.722,0.721,92255300,0.72,78776400,0.719,68403500,0.718,38905900,0.717,34566600,0.722,52021600,0.723,58697300,0.724,47907400,0.725,33386400,0.726,23344500,553,100,0
sh513130,09:38:05,1767058687339,5536.05,0.9008,2.005,0.722,0.721,0.1387,192700,139084,0.7218,0.721,92916800,0.72,78940700,0.719,68678500,0.718,38905900,0.717,34568800,0.722,53024400,0.723,58706300,0.724,47977400,0.725,33513800,0.726,23349500,1555,100,0
sh513130,09:38:08,1767058691357,5535.92,0.9008,3.5775,0.722,0.721,0.1387,922100,665756,0.722,0.721,93389600,0.72,79045700,0.719,68678600,0.718,38971900,0.717,34567900,0.722,49999700,0.723,62822100,0.724,47993600,0.725,34060800,0.726,23359500,1558,100,0
sh513130,09:38:11,1767058694376,5535.88,0.9008,3.0933,0.722,0.7217,0.0416,1100500,794530,0.722,0.721,93708600,0.72,79749000,0.719,69759400,0.718,39003000,0.717,34617900,0.722,53667900,0.723,59259100,0.724,48037200,0.725,34080800,0.726,24539800,269,100,0
sh513130,09:38:14,1767058696373,5536.54,0.9008,2.4239,0.722,0.7217,0.0416,388700,280641,0.722,0.721,93865400,0.72,79747000,0.719,69121000,0.718,39103400,0.717,34529300,0.722,49814000,0.723,63260400,0.724,47315800,0.725,34152500,0.726,24351900,96,100,0
sh513130,09:38:17,1767058700384,5537.02,0.9008,2.4824,0.721,0.7217,-0.097,734000,529649,0.7216,0.721,93626400,0.72,79767000,0.719,69001000,0.718,39049500,0.717,34574300,0.722,50746200,0.723,63420400,0.724,48345800,0.725,34210300,0.726,25648800,586,100,0
sh513130,09:38:20,1767058703385,5535.01,0.9008,2.5795,0.722,0.7217,0.0416,1665800,1202705,0.722,0.721,78722100,0.72,80052600,0.719,69006300,0.718,54477700,0.717,34561300,0.722,53835800,0.723,59527400,0.724,48372800,0.725,34261300,0.726,25651800,602,100,0
sh513130,09:38:23,1767058705391,5535.47,0.9008,1.6057,0.722,0.7217,0.0416,1045000,753490,0.721,0.721,76924000,0.72,80102000,0.719,70083900,0.718,54471400,0.717,34563300,0.722,55919800,0.723,59534300,0.724,47382800,0.725,34271300,0.726,25653800,423,100,0
sh513130,09:38:26,1767058708401,5535.02,0.9008,4.2847,0.722,0.7217,0.0416,313400,226193,0.7217,0.721,77075200,0.72,80547200,0.719,71869400,0.718,54471400,0.717,34563300,0.722,57148100,0.723,59663400,0.724,47382800,0.725,34271800,0.726,25661800,572,100,0
sh513130,09:38:29,1767058712380,5535.34,0.9008,3.4473,0.722,0.7218,0.0277,121300,87557,0.7218,0.721,77436300,0.72,80445100,0.719,71884200,0.718,54553900,0.717,34588300,0.722,57359500,0.723,59664400,0.724,47535700,0.725,34301800,0.726,25721100,548,100,0
sh513130,09:38:32,1767058715383,5535.84,0.9008,4.4326,0.722,0.7218,0.0277,77800,56167,0.7219,0.721,92554200,0.72,80596100,0.719,71806400,0.718,39540800,0.717,34448500,0.722,57622100,0.723,59763500,0.724,48538400,0.725,34358300,0.726,25721200,1603,100,0
sh513130,09:38:35,1767058718385,5535.06,0.9008,3.6381,0.721,0.7217,-0.097,631100,455645,0.722,0.721,92560400,0.72,80625500,0.719,71987500,0.718,39592600,0.717,34491000,0.722,58763600,0.723,59893500,0.724,48523400,0.725,34457700,0.726,25771200,408,100,0
