symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:32:56,1766367180879,N/A,0,0.724,0.7244,-0.0552,,0.9044,2.6554,0,0,0.724,0.891,0.723,52223400,0.722,56992700,0.721,48520400,0.720,31132500,0.719,34370300,0.724,18411100,0.725,72994200,0.726,54879100,0.727,50052700,0.728,30864200,99999,0,0
sh513130,09:35:35,1766367339552,09:36:38,1766367338895,0.724,0.7251,-0.1517,5529.34,0.9044,2.8478,0,0,0.724,0.0,0.723,69474300,0.722,76564100,0.721,59604900,0.720,36544800,0.719,35667100,0.724,47618300,0.725,90351400,0.726,64121900,0.727,50207000,0.728,33490000,656,0,1
sh513130,09:35:38,1766367340606,09:36:38,1766367338895,0.724,0.7251,-0.1517,5529.34,0.9044,3.4179,64200,46480,0.724,1.054,0.723,74854300,0.722,78103400,0.721,59704900,0.720,31544900,0.719,35545000,0.724,44787000,0.725,94294000,0.726,64123000,0.727,50231000,0.728,33506000,1710,0,0
sh513130,09:35:38,1766367341606,09:36:40,1766367340773,0.724,0.7251,-0.1517,5528.42,0.9044,3.9408,0,0,0.724,1.0,0.723,74854300,0.722,78103400,0.721,59704900,0.720,31544900,0.719,35545000,0.724,44787000,0.725,94294000,0.726,64123000,0.727,50231000,0.728,33506000,832,0,0
sh513130,09:35:38,1766367342456,09:36:42,1766367342415,0.724,0.7251,-0.1517,5529.19,0.9044,3.8702,0,0,0.724,0.85,0.723,74854300,0.722,78103400,0.721,59704900,0.720,31544900,0.719,35545000,0.724,44787000,0.725,94294000,0.726,64123000,0.727,50231000,0.728,33506000,40,0,0
sh513130,09:35:41,1766367343468,09:36:42,1766367342488,0.724,0.7251,-0.1517,5529.19,0.9044,3.291,5183600,3752906,0.724,1.012,0.723,76203200,0.722,78980800,0.721,59778400,0.720,31554500,0.719,35545000,0.724,28670500,0.725,81647500,0.726,64964600,0.727,50521000,0.728,33516000,979,0,0
sh513130,09:35:41,1766367344466,09:36:44,1766367344437,0.724,0.7251,-0.1517,5529.53,0.9044,3.2299,0,0,0.724,0.998,0.723,76203200,0.722,78980800,0.721,59778400,0.720,31554500,0.719,35545000,0.724,28670500,0.725,81647500,0.726,64964600,0.727,50521000,0.728,33516000,28,0,0
sh513130,09:35:41,1766367345470,09:36:44,1766367344681,0.724,0.7251,-0.1517,5529.53,0.9044,3.1696,0,0,0.724,1.004,0.723,76203200,0.722,78980800,0.721,59778400,0.720,31554500,0.719,35545000,0.724,28670500,0.725,81647500,0.726,64964600,0.727,50521000,0.728,33516000,788,0,0
sh513130,09:35:44,1766367346472,09:36:46,1766367346408,0.724,0.7244,-0.0552,5529.79,0.9044,2.8705,34504400,24981185,0.724,1.002,0.724,33300900,0.723,81424200,0.722,78862200,0.721,58818400,0.720,31282200,0.725,82344300,0.726,65964600,0.727,50928700,0.728,48517000,0.729,29430600,64,0,0
sh513130,09:35:44,1766367347472,09:36:46,1766367346884,0.724,0.7244,-0.0552,5529.79,0.9044,4.6113,0,0,0.724,1.0,0.724,33300900,0.723,81424200,0.722,78862200,0.721,58818400,0.720,31282200,0.725,82344300,0.726,65964600,0.727,50928700,0.728,48517000,0.729,29430600,587,0,0
sh513130,09:35:44,1766367348456,09:36:48,1766367348400,0.724,0.7244,-0.0552,5530.51,0.9044,4.1272,0,0,0.724,0.984,0.724,33300900,0.723,81424200,0.722,78862200,0.721,58818400,0.720,31282200,0.725,82344300,0.726,65964600,0.727,50928700,0.728,48517000,0.729,29430600,55,0,0
sh513130,09:35:47,1766367349482,09:36:48,1766367349084,0.724,0.7244,-0.0552,5530.51,0.9044,4.0541,171600,124239,0.724,1.026,0.724,33667900,0.723,83886900,0.722,79739500,0.721,56498400,0.720,31285500,0.725,95415000,0.726,66014800,0.727,57908700,0.728,33522500,0.729,29455600,398,0,0
sh513130,09:35:47,1766367350462,09:36:50,1766367350418,0.724,0.7244,-0.0552,5530.63,0.9044,4.0303,0,0,0.724,0.979,0.724,33667900,0.723,83886900,0.722,79739500,0.721,56498400,0.720,31285500,0.725,95415000,0.726,66014800,0.727,57908700,0.728,33522500,0.729,29455600,44,0,0
sh513130,09:35:47,1766367351480,09:36:50,1766367351286,0.724,0.7244,-0.0552,5530.63,0.9044,3.6055,0,0,0.724,1.019,0.724,33667900,0.723,83886900,0.722,79739500,0.721,56498400,0.720,31285500,0.725,95415000,0.726,66014800,0.727,57908700,0.728,33522500,0.729,29455600,193,0,0
sh513130,09:35:50,1766367352454,09:36:52,1766367352419,0.724,0.7251,-0.1517,5530.59,0.9044,3.6043,399000,288881,0.724,0.974,0.724,28179800,0.723,83357300,0.722,79681200,0.721,56924400,0.720,31285500,0.725,95639200,0.726,66087800,0.727,57904100,0.728,33530500,0.729,29455600,35,0,0
sh513130,09:35:50,1766367353476,09:36:52,1766367352419,0.724,0.7251,-0.1517,5530.59,0.9044,3.6043,0,0,0.724,1.022,0.724,28179800,0.723,83357300,0.722,79681200,0.721,56924400,0.720,31285500,0.725,95639200,0.726,66087800,0.727,57904100,0.728,33530500,0.729,29455600,1057,0,0
sh513130,09:35:50,1766367354471,09:36:54,1766367354450,0.724,0.7251,-0.1517,5529.91,0.9044,5.7088,0,0,0.724,0.995,0.724,28179800,0.723,83357300,0.722,79681200,0.721,56924400,0.720,31285500,0.725,95639200,0.726,66087800,0.727,57904100,0.728,33530500,0.729,29455600,20,0,0
sh513130,09:35:53,1766367355487,09:36:54,1766367354450,0.724,0.7251,-0.1517,5529.91,0.9044,5.6206,194300,140696,0.7241,1.016,0.724,29903000,0.723,83816700,0.722,81411500,0.721,56924400,0.720,31287500,0.725,95669200,0.726,66090800,0.727,57904100,0.728,33530500,0.729,29455800,1036,0,0
sh513130,09:35:53,1766367356469,09:36:56,1766367356407,0.724,0.7251,-0.1517,5530.68,0.9044,5.606,0,0,0.724,0.982,0.724,29903000,0.723,83816700,0.722,81411500,0.721,56924400,0.720,31287500,0.725,95669200,0.726,66090800,0.727,57904100,0.728,33530500,0.729,29455800,61,0,0
sh513130,09:35:53,1766367357477,09:36:56,1766367356407,0.724,0.7251,-0.1517,5530.68,0.9044,5.6601,0,0,0.724,1.008,0.724,29903000,0.723,83816700,0.722,81411500,0.721,56924400,0.720,31287500,0.725,95669200,0.726,66090800,0.727,57904100,0.728,33530500,0.729,29455800,1070,0,0
sh513130,09:35:56,1766367358482,09:36:58,1766367358400,0.724,0.7251,-0.1517,5531.44,0.9044,5.5297,1329800,962908,0.7241,1.005,0.724,42419300,0.723,84184400,0.722,81692700,0.721,49534400,0.720,31667400,0.725,96019200,0.726,66085800,0.727,58994100,0.728,33530500,0.729,29561300,81,0,0
sh513130,09:35:56,1766367359481,09:36:58,1766367358400,0.724,0.7251,-0.1517,5531.44,0.9044,5.5163,0,0,0.724,0.999,0.724,42419300,0.723,84184400,0.722,81692700,0.721,49534400,0.720,31667400,0.725,96019200,0.726,66085800,0.727,58994100,0.728,33530500,0.729,29561300,1080,0,0
sh513130,09:35:56,1766367360482,09:37:00,1766367360436,0.724,0.7251,-0.1517,5530.58,0.9044,5.448,0,0,0.724,1.0,0.724,42419300,0.723,84184400,0.722,81692700,0.721,49534400,0.720,31667400,0.725,96019200,0.726,66085800,0.727,58994100,0.728,33530500,0.729,29561300,45,0,0
sh513130,09:35:59,1766367361478,09:37:00,1766367360559,0.725,0.7251,-0.0138,5530.58,0.9044,6.9922,223200,161781,0.7248,0.996,0.724,43595600,0.723,84878100,0.722,81684700,0.721,50013000,0.720,31677400,0.725,97198400,0.726,66244200,0.727,58994100,0.728,33532500,0.729,29561300,918,0,0
sh513130,09:35:59,1766367362484,09:37:02,1766367362441,0.725,0.7251,-0.0138,5530.12,0.9044,7.4054,0,0,0.725,1.006,0.724,43595600,0.723,84878100,0.722,81684700,0.721,50013000,0.720,31677400,0.725,97198400,0.726,66244200,0.727,58994100,0.728,33532500,0.729,29561300,42,0,0
sh513130,09:36:02,1766367363484,09:37:02,1766367362441,0.725,0.7251,-0.0138,5530.12,0.9044,6.2419,656700,475526,0.7241,1.0,0.724,39742800,0.723,85131900,0.722,81482200,0.721,50509300,0.720,31652900,0.725,85874400,0.726,66321600,0.727,58005100,0.728,48555800,0.729,29566500,1043,0,0
sh513130,09:36:02,1766367364489,09:37:04,1766367364387,0.725,0.7251,-0.0138,5531.24,0.9044,6.2543,0,0,0.725,1.005,0.724,39742800,0.723,85131900,0.722,81482200,0.721,50509300,0.720,31652900,0.725,85874400,0.726,66321600,0.727,58005100,0.728,48555800,0.729,29566500,102,0,0
sh513130,09:36:02,1766367365483,09:37:04,1766367364518,0.725,0.7251,-0.0138,5531.24,0.9044,6.0588,0,0,0.725,0.994,0.724,39742800,0.723,85131900,0.722,81482200,0.721,50509300,0.720,31652900,0.725,85874400,0.726,66321600,0.727,58005100,0.728,48555800,0.729,29566500,964,0,0
sh513130,09:36:02,1766367366486,09:37:06,1766367366484,0.725,0.7251,-0.0138,5531.77,0.9044,5.9763,0,0,0.725,1.003,0.724,39742800,0.723,85131900,0.722,81482200,0.721,50509300,0.720,31652900,0.725,85874400,0.726,66321600,0.727,58005100,0.728,48555800,0.729,29566500,1,0,0
sh513130,09:36:05,1766367367475,09:37:06,1766367366720,0.724,0.7251,-0.1517,5531.77,0.9044,5.8027,110300,79886,0.7243,0.989,0.724,42562500,0.723,85787800,0.722,81458000,0.721,50499300,0.720,31612900,0.725,83677800,0.726,66321600,0.727,58995100,0.728,48555800,0.729,29570500,754,0,0
sh513130,09:36:05,1766367368500,09:37:08,1766367368492,0.724,0.7251,-0.1517,5531.91,0.9044,4.5674,0,0,0.724,1.025,0.724,42562500,0.723,85787800,0.722,81458000,0.721,50499300,0.720,31612900,0.725,83677800,0.726,66321600,0.727,58995100,0.728,48555800,0.729,29570500,7,0,0
sh513130,09:36:08,1766367369477,09:37:08,1766367368916,0.724,0.7251,-0.1517,5531.91,0.9044,4.2986,137800,99789,0.7242,0.977,0.724,39385000,0.723,85846600,0.722,81378800,0.721,53948900,0.720,31589800,0.725,100470400,0.726,67194100,0.727,58005100,0.728,33551800,0.729,29571500,561,0,0
sh513130,09:36:08,1766367370481,09:37:10,1766367370403,0.724,0.7251,-0.1517,5531.27,0.9044,4.0516,0,0,0.724,1.004,0.724,39385000,0.723,85846600,0.722,81378800,0.721,53948900,0.720,31589800,0.725,100470400,0.726,67194100,0.727,58005100,0.728,33551800,0.729,29571500,78,0,0
sh513130,09:36:08,1766367371486,09:37:10,1766367371107,0.724,0.7251,-0.1517,5531.27,0.9044,3.7689,0,0,0.724,1.005,0.724,39385000,0.723,85846600,0.722,81378800,0.721,53948900,0.720,31589800,0.725,100470400,0.726,67194100,0.727,58005100,0.728,33551800,0.729,29571500,379,0,0
sh513130,09:36:08,1766367372498,09:37:12,1766367372430,0.724,0.7251,-0.1517,5531.93,0.9044,4.0103,0,0,0.724,1.011,0.724,39385000,0.723,85846600,0.722,81378800,0.721,53948900,0.720,31589800,0.725,100470400,0.726,67194100,0.727,58005100,0.728,33551800,0.729,29571500,67,0,0
sh513130,09:36:11,1766367373494,09:37:12,1766367373307,0.724,0.7251,-0.1517,5531.93,0.9044,4.2777,91800,66524,0.7247,0.997,0.724,44878600,0.723,86419600,0.722,81390400,0.721,50948900,0.720,31589800,0.725,85478400,0.726,68071600,0.727,58120200,0.728,48552800,0.729,29600000,187,0,0
sh513130,09:36:11,1766367374502,09:37:14,1766367374501,0.724,0.7251,-0.1517,5532.04,0.9044,3.5373,0,0,0.724,1.008,0.724,44878600,0.723,86419600,0.722,81390400,0.721,50948900,0.720,31589800,0.725,85478400,0.726,68071600,0.727,58120200,0.728,48552800,0.729,29600000,0,0,0
sh513130,09:36:11,1766367375551,09:37:14,1766367375517,0.724,0.7251,-0.1517,5532.04,0.9044,3.1444,0,0,0.724,1.049,0.724,44878600,0.723,86419600,0.722,81390400,0.721,50948900,0.720,31589800,0.725,85478400,0.726,68071600,0.727,58120200,0.728,48552800,0.729,29600000,33,0,0
sh513130,09:36:14,1766367376508,09:37:16,1766367376447,0.725,0.7251,-0.0138,5531.87,0.9044,3.0856,676700,490453,0.7248,0.957,0.724,45198600,0.723,87095300,0.722,81421600,0.721,50945400,0.720,31671800,0.725,84342600,0.726,68975100,0.727,59110200,0.728,48566600,0.729,29600000,61,0,0
sh513130,09:36:14,1766367377603,09:37:16,1766367376447,0.725,0.7251,-0.0138,5531.87,0.9044,3.0431,0,0,0.725,1.095,0.724,45198600,0.723,87095300,0.722,81421600,0.721,50945400,0.720,31671800,0.725,84342600,0.726,68975100,0.727,59110200,0.728,48566600,0.729,29600000,1156,0,0
sh513130,09:36:14,1766367378509,09:37:18,1766367378505,0.725,0.7251,-0.0138,5532.3,0.9044,3.0431,0,0,0.725,0.906,0.724,45198600,0.723,87095300,0.722,81421600,0.721,50945400,0.720,31671800,0.725,84342600,0.726,68975100,0.727,59110200,0.728,48566600,0.729,29600000,3,0,0
sh513130,09:36:17,1766367379660,09:37:18,1766367378505,0.724,0.7251,-0.1517,5532.3,0.9044,3.5162,130600,94651,0.7247,1.151,0.724,39068400,0.723,87364300,0.722,81432100,0.721,57325400,0.720,31658000,0.725,85691600,0.726,70006000,0.727,58182300,0.728,33566600,0.729,29600000,1154,0,0
sh513130,09:36:17,1766367380506,09:37:20,1766367380346,0.724,0.7251,-0.1517,5531.41,0.9044,3.5117,0,0,0.724,0.846,0.724,39068400,0.723,87364300,0.722,81432100,0.721,57325400,0.720,31658000,0.725,85691600,0.726,70006000,0.727,58182300,0.728,33566600,0.729,29600000,159,0,0
sh513130,09:36:20,1766367381719,09:37:20,1766367380664,0.725,0.7251,-0.0138,5531.41,0.9044,4.1125,247900,179662,0.7247,1.213,0.724,45647300,0.723,86989100,0.722,81481700,0.721,50945400,0.720,31658000,0.725,85688300,0.726,71187600,0.727,58212400,0.728,48568600,0.729,29602000,1054,0,0
sh513130,09:36:20,1766367382514,09:37:22,1766367382439,0.725,0.7251,-0.0138,5529.88,0.9044,4.0848,0,0,0.725,0.795,0.724,45647300,0.723,86989100,0.722,81481700,0.721,50945400,0.720,31658000,0.725,85688300,0.726,71187600,0.727,58212400,0.728,48568600,0.729,29602000,74,0,0
sh513130,09:36:20,1766367383508,09:37:22,1766367382439,0.725,0.7251,-0.0138,5529.88,0.9044,4.0848,0,0,0.725,0.994,0.724,45647300,0.723,86989100,0.722,81481700,0.721,50945400,0.720,31658000,0.725,85688300,0.726,71187600,0.727,58212400,0.728,48568600,0.729,29602000,1068,0,0
sh513130,09:36:20,1766367384639,09:37:24,1766367384638,0.725,0.7251,-0.0138,5530.58,0.9044,4.2754,0,0,0.725,1.131,0.724,45647300,0.723,86989100,0.722,81481700,0.721,50945400,0.720,31658000,0.725,85688300,0.726,71187600,0.727,58212400,0.728,48568600,0.729,29602000,0,0,0
sh513130,09:36:23,1766367385901,09:37:24,1766367384638,0.725,0.7251,-0.0138,5530.58,0.9044,5.4963,835400,604891,0.7241,1.262,0.724,39443100,0.723,87091300,0.722,81627800,0.721,58335400,0.720,31658000,0.725,101819300,0.726,72024900,0.727,58225400,0.728,33568600,0.729,29613000,1262,0,0
sh513130,09:36:23,1766367386510,09:37:26,1766367386479,0.725,0.7251,-0.0138,5531.3,0.9044,5.4095,0,0,0.725,0.609,0.724,39443100,0.723,87091300,0.722,81627800,0.721,58335400,0.720,31658000,0.725,101819300,0.726,72024900,0.727,58225400,0.728,33568600,0.729,29613000,31,0,0
sh513130,09:36:23,1766367387641,09:37:26,1766367386479,0.725,0.7251,-0.0138,5531.3,0.9044,5.8797,0,0,0.725,1.131,0.724,39443100,0.723,87091300,0.722,81627800,0.721,58335400,0.720,31658000,0.725,101819300,0.726,72024900,0.727,58225400,0.728,33568600,0.729,29613000,1161,0,0
sh513130,09:36:26,1766367388586,09:37:28,1766367388447,0.724,0.7251,-0.1517,5532.82,0.9044,5.8624,380300,275648,0.7248,0.945,0.724,53092100,0.723,87218100,0.722,82006600,0.721,45955400,0.720,31658000,0.725,101137600,0.726,72967400,0.727,59225600,0.728,33571600,0.729,29636400,138,0,0
sh513130,09:36:26,1766367389725,09:37:28,1766367388669,0.724,0.7251,-0.1517,5532.82,0.9044,5.7735,0,0,0.724,1.14,0.724,53092100,0.723,87218100,0.722,82006600,0.721,45955400,0.720,31658000,0.725,101137600,0.726,72967400,0.727,59225600,0.728,33571600,0.729,29636400,1056,0,0
sh513130,09:36:26,1766367390513,09:37:30,1766367390445,0.724,0.7251,-0.1517,5532.94,0.9044,5.9493,0,0,0.724,0.787,0.724,53092100,0.723,87218100,0.722,82006600,0.721,45955400,0.720,31658000,0.725,101137600,0.726,72967400,0.727,59225600,0.728,33571600,0.729,29636400,67,0,0
sh513130,09:36:29,1766367391702,09:37:30,1766367390864,0.725,0.7251,-0.0138,5532.94,0.9044,5.4078,132800,96215,0.7245,1.19,0.724,53329700,0.723,86979000,0.722,82006400,0.721,45460400,0.720,31892400,0.725,101936300,0.726,73928700,0.727,59228600,0.728,33571600,0.729,29657700,838,0,0
sh513130,09:36:29,1766367392509,09:37:32,1766367392447,0.725,0.7251,-0.0138,5532.48,0.9044,5.0042,0,0,0.725,0.807,0.724,53329700,0.723,86979000,0.722,82006400,0.721,45460400,0.720,31892400,0.725,101936300,0.726,73928700,0.727,59228600,0.728,33571600,0.729,29657700,61,0,0
sh513130,09:36:29,1766367393783,09:37:32,1766367393083,0.725,0.7251,-0.0138,5532.48,0.9044,5.0042,0,0,0.725,1.274,0.724,53329700,0.723,86979000,0.722,82006400,0.721,45460400,0.720,31892400,0.725,101936300,0.726,73928700,0.727,59228600,0.728,33571600,0.729,29657700,700,0,0
sh513130,09:36:32,1766367394567,09:37:34,1766367394464,0.725,0.7251,-0.0138,5532.64,0.9044,4.9213,162900,118002,0.7244,0.784,0.724,60054800,0.723,92363500,0.722,86912000,0.721,45460400,0.720,31942400,0.725,103036400,0.726,74856200,0.727,59403900,0.728,33571600,0.729,30494000,103,0,0
sh513130,09:36:32,1766367395726,09:37:34,1766367395382,0.725,0.7251,-0.0138,5532.64,0.9044,6.8083,0,0,0.725,1.159,0.724,60054800,0.723,92363500,0.722,86912000,0.721,45460400,0.720,31942400,0.725,103036400,0.726,74856200,0.727,59403900,0.728,33571600,0.729,30494000,344,0,0
sh513130,09:36:32,1766367396527,09:37:36,1766367396486,0.725,0.7251,-0.0138,5531.55,0.9044,6.8083,0,0,0.725,0.801,0.724,60054800,0.723,92363500,0.722,86912000,0.721,45460400,0.720,31942400,0.725,103036400,0.726,74856200,0.727,59403900,0.728,33571600,0.729,30494000,41,0,0
sh513130,09:36:35,1766367397598,09:37:36,1766367397564,0.725,0.7251,-0.0138,5531.55,0.9044,5.7957,423000,306345,0.7242,1.071,0.724,55146000,0.723,93223700,0.722,86905400,0.721,50460400,0.720,31941900,0.725,103612200,0.726,75793600,0.727,59346800,0.728,33656700,0.729,30493800,34,0,0
sh513130,09:36:35,1766367398532,09:37:38,1766367398415,0.725,0.7251,-0.0138,5533.86,0.9044,6.276,0,0,0.725,0.934,0.724,55146000,0.723,93223700,0.722,86905400,0.721,50460400,0.720,31941900,0.725,103612200,0.726,75793600,0.727,59346800,0.728,33656700,0.729,30493800,117,0,0
sh513130,09:36:38,1766367399541,09:37:38,1766367398415,0.725,0.7251,-0.0138,5533.86,0.9044,5.6475,160600,116373,0.7246,1.008,0.724,61643300,0.723,93156700,0.722,86903900,0.721,45460400,0.720,31863000,0.725,103772100,0.726,76683100,0.727,59714900,0.728,33689700,0.729,30396800,1125,0,0
sh513130,09:36:38,1766367400571,09:37:40,1766367400513,0.725,0.7251,-0.0138,5532.09,0.9044,5.5815,0,0,0.725,1.031,0.724,61643300,0.723,93156700,0.722,86903900,0.721,45460400,0.720,31863000,0.725,103772100,0.726,76683100,0.727,59714900,0.728,33689700,0.729,30396800,58,0,0
sh513130,09:36:38,1766367401688,09:37:40,1766367400513,0.725,0.7251,-0.0138,5532.09,0.9044,5.0237,0,0,0.725,1.116,0.724,61643300,0.723,93156700,0.722,86903900,0.721,45460400,0.720,31863000,0.725,103772100,0.726,76683100,0.727,59714900,0.728,33689700,0.729,30396800,1174,0,0
sh513130,09:36:41,1766367402535,09:37:42,1766367402456,0.725,0.7251,-0.0138,5532.39,0.9044,5.0101,833300,603443,0.7242,0.847,0.724,48786500,0.723,93655800,0.722,86964800,0.721,57835400,0.720,31920300,0.725,104652800,0.726,77076600,0.727,59914900,0.728,33695900,0.729,30403800,78,0,0
sh513130,09:36:41,1766367403690,09:37:42,1766367402456,0.725,0.7251,-0.0138,5532.39,0.9044,4.9271,0,0,0.725,1.155,0.724,48786500,0.723,93655800,0.722,86964800,0.721,57835400,0.720,31920300,0.725,104652800,0.726,77076600,0.727,59914900,0.728,33695900,0.729,30403800,1234,0,0
sh513130,09:36:41,1766367404535,09:37:44,1766367404468,0.725,0.7251,-0.0138,5532.59,0.9044,5.0311,0,0,0.725,0.845,0.724,48786500,0.723,93655800,0.722,86964800,0.721,57835400,0.720,31920300,0.725,104652800,0.726,77076600,0.727,59914900,0.728,33695900,0.729,30403800,66,0,0
sh513130,09:36:41,1766367405769,09:37:44,1766367404468,0.725,0.7251,-0.0138,5532.59,0.9044,4.4182,0,0,0.725,1.234,0.724,48786500,0.723,93655800,0.722,86964800,0.721,57835400,0.720,31920300,0.725,104652800,0.726,77076600,0.727,59914900,0.728,33695900,0.729,30403800,1300,0,0
sh513130,09:36:44,1766367406558,09:37:46,1766367406439,0.725,0.7251,-0.0138,5532.27,0.9044,4.3638,507000,367519,0.7249,0.788,0.724,49447800,0.723,93656600,0.722,86963300,0.721,57835400,0.720,31952800,0.725,104573200,0.726,77297800,0.727,59919900,0.728,33745900,0.729,30403800,118,0,0
sh513130,09:36:44,1766367407734,09:37:46,1766367406439,0.725,0.7251,-0.0138,5532.27,0.9044,4.3909,0,0,0.725,1.176,0.724,49447800,0.723,93656600,0.722,86963300,0.721,57835400,0.720,31952800,0.725,104573200,0.726,77297800,0.727,59919900,0.728,33745900,0.729,30403800,1294,0,0
sh513130,09:36:44,1766367408550,09:37:48,1766367408449,0.725,0.7251,-0.0138,5532.01,0.9044,4.3909,0,0,0.725,0.817,0.724,49447800,0.723,93656600,0.722,86963300,0.721,57835400,0.720,31952800,0.725,104573200,0.726,77297800,0.727,59919900,0.728,33745900,0.729,30403800,101,0,0
sh513130,09:36:47,1766367409550,09:37:48,1766367408449,0.725,0.7251,-0.0138,5532.01,0.9044,3.7636,819700,594224,0.7249,0.999,0.724,49432500,0.723,93518100,0.722,86943300,0.721,57835400,0.720,31952800,0.725,104159700,0.726,77739900,0.727,60012700,0.728,33747900,0.729,30403800,1100,0,0
sh513130,09:36:47,1766367410695,09:37:50,1766367410695,0.725,0.7251,-0.0138,5532.47,0.9044,3.6954,0,0,0.725,1.146,0.724,49432500,0.723,93518100,0.722,86943300,0.721,57835400,0.720,31952800,0.725,104159700,0.726,77739900,0.727,60012700,0.728,33747900,0.729,30403800,0,0,0
sh513130,09:36:50,1766367411646,09:37:50,1766367410695,0.724,0.725,-0.1379,5532.47,0.9044,3.6954,179400,130044,0.7249,0.95,0.724,42219500,0.723,93514700,0.722,86948200,0.721,57827800,0.720,31952800,0.725,104308200,0.726,77791400,0.727,60012700,0.728,33784900,0.729,30403800,951,0,0
sh513130,09:36:50,1766367412567,09:37:52,1766367412455,0.724,0.725,-0.1379,5532.76,0.9044,3.4848,0,0,0.724,0.921,0.724,42219500,0.723,93514700,0.722,86948200,0.721,57827800,0.720,31952800,0.725,104308200,0.726,77791400,0.727,60012700,0.728,33784900,0.729,30403800,112,0,0
sh513130,09:36:50,1766367413788,09:37:52,1766367412798,0.724,0.725,-0.1379,5532.76,0.9044,3.4686,0,0,0.724,1.221,0.724,42219500,0.723,93514700,0.722,86948200,0.721,57827800,0.720,31952800,0.725,104308200,0.726,77791400,0.727,60012700,0.728,33784900,0.729,30403800,989,0,0
sh513130,09:36:53,1766367414551,09:37:54,1766367414422,0.725,0.725,0.0,5532.94,0.9044,2.5166,492900,357332,0.725,0.763,0.724,48730500,0.723,93866600,0.722,87083200,0.721,57817800,0.720,31952800,0.725,104928100,0.726,77890200,0.727,59992700,0.728,33804900,0.729,30403800,128,0,0
sh513130,09:36:50,1766367415783,09:37:54,1766367414983,0.724,0.725,-0.1379,5532.94,0.9044,2.1482,0,0,0.724,1.232,0.724,42219500,0.723,93514700,0.722,86948200,0.721,57827800,0.720,31952800,0.725,104308200,0.726,77791400,0.727,60012700,0.728,33784900,0.729,30403800,799,0,1
sh513130,09:36:53,1766367416770,09:37:56,1766367416608,0.725,0.725,0.0,5531.59,0.9044,2.1082,492900,357332,0.725,0.987,0.724,48730500,0.723,93866600,0.722,87083200,0.721,57817800,0.720,31952800,0.725,104928100,0.726,77890200,0.727,59992700,0.728,33804900,0.729,30403800,162,0,0
