symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:50:35,1766368239667,09:51:38,1766368238777,0.725,0.7264,-0.1927,5541.11,0.9044,4.2738,0,0,0.725,1.002,0.725,65248100,0.724,90236800,0.723,86837500,0.722,62506200,0.721,38536200,0.726,86875300,0.727,126298100,0.728,92607000,0.729,44703700,0.730,70066500,889,0,0
sh513130,09:50:38,1766368240670,09:51:38,1766368240593,0.725,0.7264,-0.1927,5541.11,0.9044,3.8428,65800,47754,0.7257,1.003,0.725,65511600,0.724,90211500,0.723,86827600,0.722,63377500,0.721,38536200,0.726,85946200,0.727,126178100,0.728,94467100,0.729,44703700,0.730,70176600,77,0,0
sh513130,09:50:38,1766368241659,09:51:40,1766368240813,0.725,0.7264,-0.1927,5542.46,0.9044,4.0866,0,0,0.725,0.989,0.725,65511600,0.724,90211500,0.723,86827600,0.722,63377500,0.721,38536200,0.726,85946200,0.727,126178100,0.728,94467100,0.729,44703700,0.730,70176600,846,0,0
sh513130,09:50:41,1766368242664,09:51:42,1766368242662,0.726,0.7264,-0.0551,5542.63,0.9044,4.0587,262400,190443,0.7258,1.005,0.725,57366900,0.724,98611500,0.723,86257000,0.722,64259800,0.721,38536200,0.726,87073700,0.727,126201500,0.728,95337200,0.729,44683700,0.730,70177000,1,0,0
sh513130,09:50:38,1766368243669,09:51:42,1766368242771,0.725,0.7264,-0.1927,5542.63,0.9044,5.0477,0,0,0.725,1.005,0.725,65511600,0.724,90211500,0.723,86827600,0.722,63377500,0.721,38536200,0.726,85946200,0.727,126178100,0.728,94467100,0.729,44703700,0.730,70176600,898,0,1
sh513130,09:50:41,1766368244660,09:51:42,1766368242771,0.726,0.7264,-0.0551,5542.63,0.9044,4.9645,262400,190443,0.7258,0.991,0.725,57366900,0.724,98611500,0.723,86257000,0.722,64259800,0.721,38536200,0.726,87073700,0.727,126201500,0.728,95337200,0.729,44683700,0.730,70177000,1888,0,0
sh513130,09:50:41,1766368245655,09:51:44,1766368244953,0.726,0.7264,-0.0551,5542.12,0.9044,3.849,0,0,0.726,0.996,0.725,57366900,0.724,98611500,0.723,86257000,0.722,64259800,0.721,38536200,0.726,87073700,0.727,126201500,0.728,95337200,0.729,44683700,0.730,70177000,702,0,0
sh513130,09:50:44,1766368246663,09:51:44,1766368244953,0.725,0.7258,-0.1102,5542.12,0.9044,3.4179,232700,168715,0.725,1.008,0.725,57113400,0.724,97385000,0.723,86257000,0.722,65137100,0.721,38482900,0.726,87076600,0.727,126171800,0.728,96207500,0.729,44706200,0.730,70237500,1710,0,0
sh513130,09:50:44,1766368247670,09:51:46,1766368247125,0.725,0.7258,-0.1102,5542.12,0.9044,3.2821,0,0,0.725,1.007,0.725,57113400,0.724,97385000,0.723,86257000,0.722,65137100,0.721,38482900,0.726,87076600,0.727,126171800,0.728,96207500,0.729,44706200,0.730,70237500,544,0,0
sh513130,09:50:44,1766368248669,09:51:46,1766368247125,0.725,0.7258,-0.1102,5542.12,0.9044,3.2212,0,0,0.725,0.999,0.725,57113400,0.724,97385000,0.723,86257000,0.722,65137100,0.721,38482900,0.726,87076600,0.727,126171800,0.728,96207500,0.729,44706200,0.730,70237500,1543,0,0
sh513130,09:50:47,1766368249654,09:51:48,1766368249296,0.725,0.7258,-0.1102,5542.0,0.9044,2.8084,160800,116614,0.7252,0.985,0.725,57378100,0.724,97705000,0.723,86226000,0.722,66014400,0.721,38482900,0.726,88416900,0.727,126192700,0.728,95217500,0.729,44706200,0.730,70291900,357,0,0
sh513130,09:50:47,1766368250647,09:51:48,1766368249296,0.725,0.7258,-0.1102,5542.0,0.9044,2.5902,0,0,0.725,0.993,0.725,57378100,0.724,97705000,0.723,86226000,0.722,66014400,0.721,38482900,0.726,88416900,0.727,126192700,0.728,95217500,0.729,44706200,0.730,70291900,1350,0,0
sh513130,09:50:47,1766368251650,09:51:50,1766368251465,0.725,0.7258,-0.1102,5542.52,0.9044,5.3952,0,0,0.725,1.003,0.725,57378100,0.724,97705000,0.723,86226000,0.722,66014400,0.721,38482900,0.726,88416900,0.727,126192700,0.728,95217500,0.729,44706200,0.730,70291900,184,0,0
sh513130,09:50:50,1766368252655,09:51:50,1766368251465,0.726,0.7258,0.0276,5542.52,0.9044,5.3041,1030000,747762,0.726,1.005,0.725,57461200,0.724,98086100,0.723,86153500,0.722,66362500,0.721,38532900,0.726,86500900,0.727,126171100,0.728,96208900,0.729,45694200,0.730,70303200,1189,0,0
sh513130,09:50:50,1766368253660,09:51:52,1766368253637,0.726,0.7258,0.0276,5542.58,0.9044,5.1133,0,0,0.726,1.005,0.725,57461200,0.724,98086100,0.723,86153500,0.722,66362500,0.721,38532900,0.726,86500900,0.727,126171100,0.728,96208900,0.729,45694200,0.730,70303200,22,0,0
sh513130,09:50:50,1766368254653,09:51:52,1766368253637,0.726,0.7258,0.0276,5542.58,0.9044,5.0294,0,0,0.726,0.993,0.725,57461200,0.724,98086100,0.723,86153500,0.722,66362500,0.721,38532900,0.726,86500900,0.727,126171100,0.728,96208900,0.729,45694200,0.730,70303200,1015,0,0
sh513130,09:50:50,1766368255652,09:51:54,1766368254754,0.726,0.7258,0.0276,5541.36,0.9044,4.8454,0,0,0.726,1.0,0.725,57461200,0.724,98086100,0.723,86153500,0.722,66362500,0.721,38532900,0.726,86500900,0.727,126171100,0.728,96208900,0.729,45694200,0.730,70303200,898,0,0
sh513130,09:50:53,1766368256649,09:51:54,1766368255799,0.726,0.7258,0.0276,5541.36,0.9044,4.7641,144600,104838,0.725,0.996,0.725,49547200,0.724,98154600,0.723,85942100,0.722,68362500,0.721,38572700,0.726,87663900,0.727,126197100,0.728,91774700,0.729,45719000,0.730,70310200,849,0,0
sh513130,09:50:53,1766368257645,09:51:56,1766368256721,0.726,0.7258,0.0276,5540.12,0.9044,5.6314,0,0,0.726,0.996,0.725,49547200,0.724,98154600,0.723,85942100,0.722,68362500,0.721,38572700,0.726,87663900,0.727,126197100,0.728,91774700,0.729,45719000,0.730,70310200,923,0,0
sh513130,09:50:56,1766368258651,09:51:56,1766368257976,0.725,0.7258,-0.1102,5540.12,0.9044,5.5738,1004200,728045,0.725,1.006,0.725,21696500,0.724,98104500,0.723,85875000,0.722,80672000,0.721,38572700,0.726,88510400,0.727,125623300,0.728,85689200,0.729,45721000,0.730,70331600,675,0,0
sh513130,09:50:56,1766368259643,09:51:58,1766368258743,0.725,0.7258,-0.1102,5539.94,0.9044,5.0621,0,0,0.725,0.992,0.725,21696500,0.724,98104500,0.723,85875000,0.722,80672000,0.721,38572700,0.726,88510400,0.727,125623300,0.728,85689200,0.729,45721000,0.730,70331600,900,0,0
sh513130,09:50:59,1766368260650,09:51:58,1766368260137,0.725,0.7258,-0.1102,5539.94,0.9044,4.9787,17217100,12482442,0.725,1.006,0.724,99824800,0.723,86875000,0.722,80916100,0.721,38583700,0.720,38693700,0.725,1700000,0.726,90764100,0.727,123113300,0.728,84699200,0.729,45721000,512,0,0
sh513130,09:50:59,1766368261649,09:52:00,1766368260766,0.725,0.7258,-0.1102,5539.45,0.9044,4.1534,0,0,0.725,0.999,0.724,99824800,0.723,86875000,0.722,80916100,0.721,38583700,0.720,38693700,0.725,1700000,0.726,90764100,0.727,123113300,0.728,84699200,0.729,45721000,882,0,0
sh513130,09:50:59,1766368262655,09:52:00,1766368262290,0.725,0.7258,-0.1102,5539.45,0.9044,4.0895,0,0,0.725,1.006,0.724,99824800,0.723,86875000,0.722,80916100,0.721,38583700,0.720,38693700,0.725,1700000,0.726,90764100,0.727,123113300,0.728,84699200,0.729,45721000,364,0,0
sh513130,09:50:59,1766368263657,09:52:02,1766368263253,0.725,0.7258,-0.1102,5539.02,0.9044,2.5371,0,0,0.725,1.002,0.724,99824800,0.723,86875000,0.722,80916100,0.721,38583700,0.720,38693700,0.725,1700000,0.726,90764100,0.727,123113300,0.728,84699200,0.729,45721000,403,0,0
sh513130,09:51:02,1766368264664,09:52:04,1766368264661,0.725,0.7258,-0.1102,5538.58,0.9044,2.499,523800,379755,0.725,1.007,0.724,99582900,0.723,87151800,0.722,80916100,0.721,38583700,0.720,38623700,0.725,4593500,0.726,92803200,0.727,123464700,0.728,83309200,0.729,45733800,3,0,0
sh513130,09:51:02,1766368265664,09:52:04,1766368264714,0.725,0.7258,-0.1102,5538.58,0.9044,1.6367,0,0,0.725,1.0,0.724,99582900,0.723,87151800,0.722,80916100,0.721,38583700,0.720,38623700,0.725,4593500,0.726,92803200,0.727,123464700,0.728,83309200,0.729,45733800,948,0,0
sh513130,09:51:02,1766368266667,09:52:04,1766368266623,0.725,0.7258,-0.1102,5538.58,0.9044,1.6253,0,0,0.725,1.004,0.724,99582900,0.723,87151800,0.722,80916100,0.721,38583700,0.720,38623700,0.725,4593500,0.726,92803200,0.727,123464700,0.728,83309200,0.729,45733800,44,0,0
sh513130,09:51:05,1766368267650,09:52:06,1766368266804,0.725,0.7258,-0.1102,5538.26,0.9044,1.6253,49200,35635,0.7243,0.983,0.724,98582700,0.723,87092600,0.722,82026000,0.721,38583700,0.720,38607700,0.725,23995900,0.726,89859800,0.727,119627500,0.728,78414200,0.729,45833800,845,0,0
sh513130,09:51:05,1766368268642,09:52:06,1766368266804,0.725,0.7258,-0.1102,5538.26,0.9044,0.9939,0,0,0.725,0.992,0.724,98582700,0.723,87092600,0.722,82026000,0.721,38583700,0.720,38607700,0.725,23995900,0.726,89859800,0.727,119627500,0.728,78414200,0.729,45833800,1837,0,0
sh513130,09:51:05,1766368269644,09:52:08,1766368268815,0.725,0.7258,-0.1102,5537.2,0.9044,1.5099,0,0,0.725,1.002,0.724,98582700,0.723,87092600,0.722,82026000,0.721,38583700,0.720,38607700,0.725,23995900,0.726,89859800,0.727,119627500,0.728,78414200,0.729,45833800,829,0,0
sh513130,09:51:08,1766368270642,09:52:08,1766368268815,0.725,0.7251,-0.0138,5537.2,0.9044,1.4802,1653600,1198828,0.725,0.998,0.724,99075400,0.723,87064700,0.722,82026000,0.721,38583700,0.720,38502700,0.725,27559000,0.726,89651400,0.727,119626300,0.728,72286100,0.729,45883800,1827,0,0
sh513130,09:51:08,1766368271640,09:52:10,1766368270963,0.725,0.7251,-0.0138,5537.61,0.9044,2.8844,0,0,0.725,0.998,0.724,99075400,0.723,87064700,0.722,82026000,0.721,38583700,0.720,38502700,0.725,27559000,0.726,89651400,0.727,119626300,0.728,72286100,0.729,45883800,676,0,0
sh513130,09:51:08,1766368272652,09:52:10,1766368270963,0.725,0.7251,-0.0138,5537.61,0.9044,2.2977,0,0,0.725,1.012,0.724,99075400,0.723,87064700,0.722,82026000,0.721,38583700,0.720,38502700,0.725,27559000,0.726,89651400,0.727,119626300,0.728,72286100,0.729,45883800,1688,0,0
sh513130,09:51:11,1766368273654,09:52:12,1766368273141,0.725,0.7251,-0.0138,5537.52,0.9044,2.2534,294800,213688,0.7249,1.002,0.724,99016300,0.723,87030800,0.722,81919700,0.721,38584700,0.720,38502700,0.725,25389000,0.726,91277800,0.727,119634500,0.728,72281100,0.729,45886000,512,0,0
sh513130,09:51:11,1766368274663,09:52:12,1766368273141,0.725,0.7251,-0.0138,5537.52,0.9044,1.5645,0,0,0.725,1.009,0.724,99016300,0.723,87030800,0.722,81919700,0.721,38584700,0.720,38502700,0.725,25389000,0.726,91277800,0.727,119634500,0.728,72281100,0.729,45886000,1521,0,0
sh513130,09:51:11,1766368275664,09:52:14,1766368275310,0.725,0.7251,-0.0138,5536.62,0.9044,1.5338,0,0,0.725,1.001,0.724,99016300,0.723,87030800,0.722,81919700,0.721,38584700,0.720,38502700,0.725,25389000,0.726,91277800,0.727,119634500,0.728,72281100,0.729,45886000,354,0,0
sh513130,09:51:14,1766368276651,09:52:14,1766368275310,0.725,0.7251,-0.0138,5536.62,0.9044,1.4323,72900,52850,0.725,0.987,0.724,98679200,0.723,86683700,0.722,81919700,0.721,38584700,0.720,38502700,0.725,20981400,0.726,92695300,0.727,119711900,0.728,78454100,0.729,45886000,1340,0,0
sh513130,09:51:14,1766368277641,09:52:16,1766368277486,0.725,0.7251,-0.0138,5537.71,0.9044,1.3815,0,0,0.725,0.99,0.724,98679200,0.723,86683700,0.722,81919700,0.721,38584700,0.720,38502700,0.725,20981400,0.726,92695300,0.727,119711900,0.728,78454100,0.729,45886000,155,0,0
sh513130,09:51:14,1766368278652,09:52:16,1766368277486,0.725,0.7251,-0.0138,5537.71,0.9044,1.3618,0,0,0.725,1.011,0.724,98679200,0.723,86683700,0.722,81919700,0.721,38584700,0.720,38502700,0.725,20981400,0.726,92695300,0.727,119711900,0.728,78454100,0.729,45886000,1166,0,0
sh513130,09:51:17,1766368279654,09:52:18,1766368278725,0.725,0.7251,-0.0138,5536.94,0.9044,2.6346,257400,186604,0.725,1.002,0.724,97636400,0.723,86792300,0.722,82925200,0.721,38555800,0.720,38630100,0.725,34970200,0.726,93356700,0.727,119761900,0.728,74281100,0.729,45916000,929,0,0
sh513130,09:51:17,1766368280652,09:52:18,1766368279663,0.725,0.7251,-0.0138,5536.94,0.9044,2.5882,0,0,0.725,0.998,0.724,97636400,0.723,86792300,0.722,82925200,0.721,38555800,0.720,38630100,0.725,34970200,0.726,93356700,0.727,119761900,0.728,74281100,0.729,45916000,989,0,0
sh513130,09:51:17,1766368281656,09:52:20,1766368280749,0.725,0.7251,-0.0138,5536.67,0.9044,2.2108,0,0,0.725,1.003,0.724,97636400,0.723,86792300,0.722,82925200,0.721,38555800,0.720,38630100,0.725,34970200,0.726,93356700,0.727,119761900,0.728,74281100,0.729,45916000,906,0,0
sh513130,09:51:20,1766368282652,09:52:20,1766368281829,0.725,0.7251,-0.0138,5536.67,0.9044,2.961,514100,372229,0.724,0.997,0.724,97245200,0.723,86792300,0.722,82947200,0.721,38555800,0.720,38653600,0.725,35303400,0.726,94313000,0.727,119629200,0.728,74323100,0.729,45966000,823,0,0
sh513130,09:51:20,1766368283665,09:52:22,1766368282728,0.725,0.7251,-0.0138,5535.91,0.9044,2.9052,0,0,0.725,1.013,0.724,97245200,0.723,86792300,0.722,82947200,0.721,38555800,0.720,38653600,0.725,35303400,0.726,94313000,0.727,119629200,0.728,74323100,0.729,45966000,937,0,0
sh513130,09:51:20,1766368284663,09:52:22,1766368284004,0.725,0.7251,-0.0138,5535.91,0.9044,2.8997,0,0,0.725,0.998,0.724,97245200,0.723,86792300,0.722,82947200,0.721,38555800,0.720,38653600,0.725,35303400,0.726,94313000,0.727,119629200,0.728,74323100,0.729,45966000,658,0,0
sh513130,09:51:23,1766368285660,09:52:24,1766368284776,0.725,0.7251,-0.0138,5535.85,0.9044,3.1409,521500,378088,0.725,0.997,0.724,97302200,0.723,86995700,0.722,82947200,0.721,38555800,0.720,38673600,0.725,34882500,0.726,95203300,0.727,119697500,0.728,74323100,0.729,45966000,883,0,0
sh513130,09:51:23,1766368286653,09:52:24,1766368286186,0.725,0.7251,-0.0138,5535.85,0.9044,3.0543,0,0,0.725,0.993,0.724,97302200,0.723,86995700,0.722,82947200,0.721,38555800,0.720,38673600,0.725,34882500,0.726,95203300,0.727,119697500,0.728,74323100,0.729,45966000,465,0,0
sh513130,09:51:23,1766368287662,09:52:26,1766368286777,0.725,0.7251,-0.0138,5536.05,0.9044,3.9357,0,0,0.725,1.009,0.724,97302200,0.723,86995700,0.722,82947200,0.721,38555800,0.720,38673600,0.725,34882500,0.726,95203300,0.727,119697500,0.728,74323100,0.729,45966000,884,0,0
sh513130,09:51:26,1766368288662,09:52:26,1766368288353,0.724,0.7251,-0.1517,5536.05,0.9044,3.5877,82800,59951,0.724,1.0,0.724,96701000,0.723,87392300,0.722,82947200,0.721,38557800,0.720,38673600,0.725,29942600,0.726,96312600,0.727,119908200,0.728,72329800,0.729,45971000,308,0,0
sh513130,09:51:26,1766368289658,09:52:28,1766368288745,0.724,0.7251,-0.1517,5535.46,0.9044,3.3839,0,0,0.724,0.997,0.724,96701000,0.723,87392300,0.722,82947200,0.721,38557800,0.720,38673600,0.725,29942600,0.726,96312600,0.727,119908200,0.728,72329800,0.729,45971000,913,0,0
sh513130,09:51:26,1766368290665,09:52:30,1766368290659,0.724,0.7251,-0.1517,5535.68,0.9044,0.826,0,0,0.724,1.007,0.724,96701000,0.723,87392300,0.722,82947200,0.721,38557800,0.720,38673600,0.725,29942600,0.726,96312600,0.727,119908200,0.728,72329800,0.729,45971000,6,0,0
sh513130,09:51:29,1766368291655,09:52:30,1766368290713,0.724,0.7251,-0.1517,5535.68,0.9044,0.8095,7500,5435,0.7247,0.99,0.724,97365600,0.723,87385700,0.722,82947200,0.721,38557800,0.720,38678600,0.725,29985900,0.726,96758100,0.727,120073200,0.728,72739800,0.729,45981000,941,0,0
sh513130,09:51:29,1766368292656,09:52:30,1766368290713,0.724,0.7251,-0.1517,5535.68,0.9044,3.6417,0,0,0.724,1.001,0.724,97365600,0.723,87385700,0.722,82947200,0.721,38557800,0.720,38678600,0.725,29985900,0.726,96758100,0.727,120073200,0.728,72739800,0.729,45981000,1942,0,0
sh513130,09:51:29,1766368293665,09:52:32,1766368292727,0.724,0.7251,-0.1517,5535.53,0.9044,3.9264,0,0,0.724,1.009,0.724,97365600,0.723,87385700,0.722,82947200,0.721,38557800,0.720,38678600,0.725,29985900,0.726,96758100,0.727,120073200,0.728,72739800,0.729,45981000,937,0,0
sh513130,09:51:32,1766368294659,09:52:32,1766368292727,0.725,0.7251,-0.0138,5535.53,0.9044,3.8998,126800,91854,0.7244,0.995,0.724,97209200,0.723,87403300,0.722,82951500,0.721,38558800,0.720,38718600,0.725,27945200,0.726,96804200,0.727,120076900,0.728,72739800,0.729,45981700,1931,0,0
sh513130,09:51:32,1766368295661,09:52:34,1766368294856,0.725,0.7251,-0.0138,5535.78,0.9044,4.0597,0,0,0.725,1.002,0.724,97209200,0.723,87403300,0.722,82951500,0.721,38558800,0.720,38718600,0.725,27945200,0.726,96804200,0.727,120076900,0.728,72739800,0.729,45981700,804,0,0
sh513130,09:51:32,1766368296664,09:52:34,1766368294856,0.725,0.7251,-0.0138,5535.78,0.9044,6.2763,0,0,0.725,1.003,0.724,97209200,0.723,87403300,0.722,82951500,0.721,38558800,0.720,38718600,0.725,27945200,0.726,96804200,0.727,120076900,0.728,72739800,0.729,45981700,1807,0,0
sh513130,09:51:35,1766368297660,09:52:36,1766368297021,0.725,0.7251,-0.0138,5534.78,0.9044,6.1861,29600,21458,0.7249,0.996,0.724,97346400,0.723,87495200,0.722,82952000,0.721,38558800,0.720,38718600,0.725,25717600,0.726,96865700,0.727,120109900,0.728,72739600,0.729,45986300,638,0,0
sh513130,09:51:35,1766368298649,09:52:36,1766368297021,0.725,0.7251,-0.0138,5534.78,0.9044,5.4513,0,0,0.725,0.989,0.724,97346400,0.723,87495200,0.722,82952000,0.721,38558800,0.720,38718600,0.725,25717600,0.726,96865700,0.727,120109900,0.728,72739600,0.729,45986300,1627,0,0
sh513130,09:51:35,1766368299641,09:52:38,1766368299190,0.725,0.7251,-0.0138,5536.01,0.9044,4.5583,0,0,0.725,0.992,0.724,97346400,0.723,87495200,0.722,82952000,0.721,38558800,0.720,38718600,0.725,25717600,0.726,96865700,0.727,120109900,0.728,72739600,0.729,45986300,450,0,0
sh513130,09:51:35,1766368300643,09:52:38,1766368299190,0.725,0.7251,-0.0138,5536.01,0.9044,4.4919,0,0,0.725,1.003,0.724,97346400,0.723,87495200,0.722,82952000,0.721,38558800,0.720,38718600,0.725,25717600,0.726,96865700,0.727,120109900,0.728,72739600,0.729,45986300,1453,0,0
sh513130,09:51:38,1766368301634,09:52:40,1766368301354,0.725,0.7251,-0.0138,5537.11,0.9044,3.8226,17300,12543,0.725,0.99,0.724,97397200,0.723,87485500,0.722,82882000,0.721,38558800,0.720,38752100,0.725,15588600,0.726,100701200,0.727,120219600,0.728,79077600,0.729,45986900,280,0,0
sh513130,09:51:41,1766368302627,09:52:40,1766368301354,0.724,0.7251,-0.1517,5537.11,0.9044,2.5715,116600,84431,0.7241,0.993,0.724,96994600,0.723,87705500,0.722,82777000,0.721,38558900,0.720,38752100,0.725,14683700,0.726,100913700,0.727,120215300,0.728,78577600,0.729,46014500,1273,0,0
sh513130,09:51:38,1766368303633,09:52:42,1766368303540,0.725,0.7251,-0.0138,5535.54,0.9044,2.2182,0,0,0.725,1.006,0.724,97397200,0.723,87485500,0.722,82882000,0.721,38558800,0.720,38752100,0.725,15588600,0.726,100701200,0.727,120219600,0.728,79077600,0.729,45986900,92,0,1
sh513130,09:51:41,1766368304630,09:52:42,1766368303540,0.724,0.7251,-0.1517,5535.54,0.9044,2.181,116600,84431,0.7241,0.997,0.724,96994600,0.723,87705500,0.722,82777000,0.721,38558900,0.720,38752100,0.725,14683700,0.726,100913700,0.727,120215300,0.728,78577600,0.729,46014500,1089,0,0
sh513130,09:51:44,1766368305631,09:52:44,1766368304771,0.725,0.7251,-0.0138,5535.54,0.9044,2.2461,8400,6090,0.725,1.001,0.724,97108400,0.723,87752500,0.722,82749300,0.721,38558900,0.720,38752100,0.725,24936200,0.726,97025700,0.727,120306700,0.728,74406600,0.729,45974500,860,0,0
sh513130,09:51:44,1766368306628,09:52:44,1766368305712,0.725,0.7251,-0.0138,5535.54,0.9044,1.799,0,0,0.725,0.997,0.724,97108400,0.723,87752500,0.722,82749300,0.721,38558900,0.720,38752100,0.725,24936200,0.726,97025700,0.727,120306700,0.728,74406600,0.729,45974500,916,0,0
sh513130,09:51:44,1766368307620,09:52:46,1766368306808,0.725,0.7251,-0.0138,5535.55,0.9044,1.7638,0,0,0.725,0.992,0.724,97108400,0.723,87752500,0.722,82749300,0.721,38558900,0.720,38752100,0.725,24936200,0.726,97025700,0.727,120306700,0.728,74406600,0.729,45974500,811,0,0
sh513130,09:51:47,1766368308620,09:52:46,1766368307876,0.725,0.7251,-0.0138,5535.55,0.9044,0.555,37500,27167,0.7245,1.0,0.724,101598200,0.723,88405200,0.722,83739300,0.721,38558900,0.720,38752100,0.725,31223400,0.726,97604200,0.727,120246000,0.728,72426600,0.729,45981400,743,0,0
sh513130,09:51:47,1766368309625,09:52:48,1766368308795,0.725,0.7251,-0.0138,5534.78,0.9044,0.4231,0,0,0.725,1.005,0.724,101598200,0.723,88405200,0.722,83739300,0.721,38558900,0.720,38752100,0.725,31223400,0.726,97604200,0.727,120246000,0.728,72426600,0.729,45981400,829,0,0
sh513130,09:51:47,1766368310632,09:52:48,1766368310040,0.725,0.7251,-0.0138,5534.78,0.9044,0.8401,0,0,0.725,1.007,0.724,101598200,0.723,88405200,0.722,83739300,0.721,38558900,0.720,38752100,0.725,31223400,0.726,97604200,0.727,120246000,0.728,72426600,0.729,45981400,591,0,0
sh513130,09:51:47,1766368311631,09:52:50,1766368310755,0.725,0.7251,-0.0138,5535.47,0.9044,2.3738,0,0,0.725,0.999,0.724,101598200,0.723,88405200,0.722,83739300,0.721,38558900,0.720,38752100,0.725,31223400,0.726,97604200,0.727,120246000,0.728,72426600,0.729,45981400,876,0,0
sh513130,09:51:50,1766368312634,09:52:50,1766368312210,0.724,0.7251,-0.1517,5535.47,0.9044,1.6408,57700,41783,0.7241,1.003,0.724,101161700,0.723,88426900,0.722,83723800,0.721,38558900,0.720,38752100,0.725,29249800,0.726,97824700,0.727,120309600,0.728,72408400,0.729,45981400,424,0,0
sh513130,09:51:50,1766368313622,09:52:52,1766368312747,0.724,0.7251,-0.1517,5534.71,0.9044,1.5763,0,0,0.724,0.988,0.724,101161700,0.723,88426900,0.722,83723800,0.721,38558900,0.720,38752100,0.725,29249800,0.726,97824700,0.727,120309600,0.728,72408400,0.729,45981400,874,0,0
sh513130,09:51:50,1766368314623,09:52:52,1766368314376,0.724,0.7251,-0.1517,5534.71,0.9044,1.5453,0,0,0.724,1.002,0.724,101161700,0.723,88426900,0.722,83723800,0.721,38558900,0.720,38752100,0.725,29249800,0.726,97824700,0.727,120309600,0.728,72408400,0.729,45981400,246,0,0
sh513130,09:51:53,1766368315632,09:52:54,1766368314706,0.725,0.7251,-0.0138,5535.12,0.9044,1.5506,489800,354845,0.7245,1.008,0.724,100917700,0.723,88426900,0.722,83747600,0.721,38643900,0.720,38802100,0.725,29053200,0.726,98160900,0.727,120038600,0.728,72408400,0.729,45991500,925,0,0
