symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:33:44,1764552827642,09:34:46,1764552827335,0.74,0.7401,-0.0135,5618.78,0.9083,1.1972,0,0,0.74,0.99,0.739,16904600,0.738,92467300,0.737,77762100,0.736,56007600,0.735,52332400,0.74,71371300,0.741,59373400,0.742,47710200,0.743,24309500,0.744,22043800
sh513130,09:33:47,1764552828648,09:34:48,1764552828493,0.739,0.7401,-0.1486,5618.01,0.9083,3.0835,15369800,11358531,0.739,1.006,0.738,92272000,0.737,79514900,0.736,55812100,0.735,52156300,0.734,36362900,0.739,11134600,0.74,59125800,0.741,59021500,0.742,47908700,0.743,24310500
sh513130,09:33:47,1764552829642,09:34:48,1764552829577,0.739,0.7401,-0.1486,5618.01,0.9083,2.3513,0,0,0.739,0.994,0.738,92272000,0.737,79514900,0.736,55812100,0.735,52156300,0.734,36362900,0.739,11134600,0.74,59125800,0.741,59021500,0.742,47908700,0.743,24310500
sh513130,09:33:47,1764552830655,09:34:50,1764552830527,0.739,0.7401,-0.1486,5617.18,0.9083,2.5806,0,0,0.739,1.013,0.738,92272000,0.737,79514900,0.736,55812100,0.735,52156300,0.734,36362900,0.739,11134600,0.74,59125800,0.741,59021500,0.742,47908700,0.743,24310500
sh513130,09:33:50,1764552831648,09:34:50,1764552831640,0.739,0.7401,-0.1486,5617.18,0.9083,4.3926,1874900,1385551,0.739,0.993,0.738,94020900,0.737,81276300,0.736,55689900,0.735,52161300,0.734,36362900,0.739,11519400,0.74,70007300,0.741,60061100,0.742,47945400,0.743,24310500
sh513130,09:33:50,1764552832675,09:34:52,1764552832561,0.739,0.7401,-0.1486,5616.52,0.9083,3.7168,0,0,0.739,1.027,0.738,94020900,0.737,81276300,0.736,55689900,0.735,52161300,0.734,36362900,0.739,11519400,0.74,70007300,0.741,60061100,0.742,47945400,0.743,24310500
sh513130,09:33:50,1764552833651,09:34:52,1764552832561,0.739,0.7401,-0.1486,5616.52,0.9083,4.6614,0,0,0.739,0.976,0.738,94020900,0.737,81276300,0.736,55689900,0.735,52161300,0.734,36362900,0.739,11519400,0.74,70007300,0.741,60061100,0.742,47945400,0.743,24310500
sh513130,09:33:53,1764552834664,09:34:54,1764552834551,0.739,0.7394,-0.0541,5616.55,0.9083,3.8256,1972300,1457518,0.739,1.014,0.738,81514600,0.737,82152000,0.736,68131700,0.735,64249000,0.734,48360500,0.739,17370600,0.74,70690400,0.741,60201700,0.742,60232100,0.743,36330200
sh513130,09:33:53,1764552835655,09:34:54,1764552834551,0.739,0.7394,-0.0541,5616.55,0.9083,3.5504,0,0,0.739,0.99,0.738,81514600,0.737,82152000,0.736,68131700,0.735,64249000,0.734,48360500,0.739,17370600,0.74,70690400,0.741,60201700,0.742,60232100,0.743,36330200
sh513130,09:33:53,1764552836659,09:34:56,1764552836567,0.739,0.7394,-0.0541,5614.99,0.9083,6.0269,0,0,0.739,1.004,0.738,81514600,0.737,82152000,0.736,68131700,0.735,64249000,0.734,48360500,0.739,17370600,0.74,70690400,0.741,60201700,0.742,60232100,0.743,36330200
sh513130,09:33:56,1764552837695,09:34:56,1764552836567,0.739,0.7394,-0.0541,5614.99,0.9083,5.7363,505100,373264,0.739,1.036,0.738,90636600,0.737,82536500,0.736,69266700,0.735,67319000,0.734,36372900,0.739,21166000,0.74,70843900,0.741,60176400,0.742,60559000,0.743,36663100
sh513130,09:33:56,1764552838654,09:34:58,1764552838496,0.739,0.7394,-0.0541,5614.61,0.9083,5.7363,0,0,0.739,0.96,0.738,90636600,0.737,82536500,0.736,69266700,0.735,67319000,0.734,36372900,0.739,21166000,0.74,70843900,0.741,60176400,0.742,60559000,0.743,36663100
sh513130,09:33:56,1764552839678,09:34:58,1764552838496,0.739,0.7394,-0.0541,5614.61,0.9083,4.6441,0,0,0.739,1.024,0.738,90636600,0.737,82536500,0.736,69266700,0.735,67319000,0.734,36372900,0.739,21166000,0.74,70843900,0.741,60176400,0.742,60559000,0.743,36663100
sh513130,09:33:59,1764552840661,09:35:00,1764552840516,0.739,0.7394,-0.0541,5614.22,0.9083,3.175,711800,526005,0.739,0.983,0.738,93617700,0.737,81894400,0.736,69372100,0.735,64411400,0.734,36432900,0.739,17969400,0.74,72542700,0.741,60350900,0.742,60694700,0.743,36663100
sh513130,09:33:59,1764552841673,09:35:00,1764552840516,0.739,0.7394,-0.0541,5614.22,0.9083,1.9071,0,0,0.739,1.013,0.738,93617700,0.737,81894400,0.736,69372100,0.735,64411400,0.734,36432900,0.739,17969400,0.74,72542700,0.741,60350900,0.742,60694700,0.743,36663100
sh513130,09:34:02,1764552842672,09:35:02,1764552842551,0.739,0.7394,-0.0541,5613.83,0.9083,1.5542,2611800,1930076,0.739,0.999,0.738,73753100,0.737,81174400,0.736,69592100,0.735,67099100,0.734,48430500,0.739,18794800,0.74,74399500,0.741,61911200,0.742,59771200,0.743,36663100
sh513130,09:34:02,1764552843675,09:35:02,1764552842551,0.739,0.7394,-0.0541,5613.83,0.9083,1.6911,0,0,0.739,1.002,0.738,73753100,0.737,81174400,0.736,69592100,0.735,67099100,0.734,48430500,0.739,18794800,0.74,74399500,0.741,61911200,0.742,59771200,0.743,36663100
sh513130,09:34:02,1764552844663,09:35:04,1764552844629,0.739,0.7394,-0.0541,5613.95,0.9083,1.3364,0,0,0.739,0.989,0.738,73753100,0.737,81174400,0.736,69592100,0.735,67099100,0.734,48430500,0.739,18794800,0.74,74399500,0.741,61911200,0.742,59771200,0.743,36663100
sh513130,09:34:02,1764552845675,09:35:04,1764552844629,0.739,0.7394,-0.0541,5613.95,0.9083,1.3261,0,0,0.739,1.011,0.738,73753100,0.737,81174400,0.736,69592100,0.735,67099100,0.734,48430500,0.739,18794800,0.74,74399500,0.741,61911200,0.742,59771200,0.743,36663100
sh513130,09:34:05,1764552846675,09:35:06,1764552846508,0.739,0.7394,-0.0541,5614.14,0.9083,2.3546,2631400,1944593,0.739,1.0,0.738,87453500,0.737,81887400,0.736,69592100,0.735,64515500,0.734,36432900,0.739,14068100,0.74,70978200,0.741,61889600,0.742,59808000,0.743,36785000
sh513130,09:34:05,1764552847690,09:35:06,1764552846725,0.739,0.7394,-0.0541,5614.14,0.9083,3.5973,0,0,0.739,1.015,0.738,87453500,0.737,81887400,0.736,69592100,0.735,64515500,0.734,36432900,0.739,14068100,0.74,70978200,0.741,61889600,0.742,59808000,0.743,36785000
sh513130,09:34:05,1764552848670,09:35:08,1764552848550,0.739,0.7394,-0.0541,5615.62,0.9083,3.2768,0,0,0.739,0.98,0.738,87453500,0.737,81887400,0.736,69592100,0.735,64515500,0.734,36432900,0.739,14068100,0.74,70978200,0.741,61889600,0.742,59808000,0.743,36785000
sh513130,09:34:08,1764552849679,09:35:08,1764552848877,0.739,0.7387,0.0406,5615.62,0.9083,2.6436,7995800,5908955,0.739,1.009,0.739,55526000,0.738,78879100,0.737,82214500,0.736,59542100,0.735,64606700,0.74,67457700,0.741,60025000,0.742,60856600,0.743,36785000,0.744,22364900
sh513130,09:34:08,1764552850677,09:35:10,1764552850567,0.739,0.7387,0.0406,5615.79,0.9083,2.3913,0,0,0.739,0.998,0.739,55526000,0.738,78879100,0.737,82214500,0.736,59542100,0.735,64606700,0.74,67457700,0.741,60025000,0.742,60856600,0.743,36785000,0.744,22364900
sh513130,09:34:08,1764552851682,09:35:10,1764552851037,0.739,0.7387,0.0406,5615.79,0.9083,7.1946,0,0,0.739,1.004,0.739,55526000,0.738,78879100,0.737,82214500,0.736,59542100,0.735,64606700,0.74,67457700,0.741,60025000,0.742,60856600,0.743,36785000,0.744,22364900
sh513130,09:34:11,1764552852689,09:35:12,1764552852551,0.739,0.7395,-0.0676,5618.98,0.9083,6.4939,2033100,1502461,0.739,1.007,0.739,54634700,0.738,79182300,0.737,77240200,0.736,59492900,0.735,64669500,0.74,68293400,0.741,59975000,0.742,60863700,0.743,36792700,0.744,22366200
sh513130,09:34:11,1764552853694,09:35:12,1764552853230,0.739,0.7395,-0.0676,5618.98,0.9083,5.339,0,0,0.739,1.005,0.739,54634700,0.738,79182300,0.737,77240200,0.736,59492900,0.735,64669500,0.74,68293400,0.741,59975000,0.742,60863700,0.743,36792700,0.744,22366200
sh513130,09:34:11,1764552871570,09:35:14,1764552871567,0.739,0.7395,-0.0676,5623.04,0.9083,5.339,0,0,0.739,17.876,0.739,54634700,0.738,79182300,0.737,77240200,0.736,59492900,0.735,64669500,0.74,68293400,0.741,59975000,0.742,60863700,0.743,36792700,0.744,22366200
sh513130,09:34:29,1764552871617,09:35:30,1764552871614,0.74,0.7402,-0.027,5622.83,0.9083,5.6774,53709700,39744614,0.74,0.048,0.739,75354100,0.738,82985600,0.737,83427600,0.736,54870900,0.735,53152800,0.74,15896000,0.741,66267300,0.742,68020600,0.743,53169100,0.744,34879300
sh513130,09:34:29,1764552872600,09:35:32,1764552872598,0.74,0.7402,-0.027,5624.06,0.9083,4.5794,0,0,0.74,0.983,0.739,75354100,0.738,82985600,0.737,83427600,0.736,54870900,0.735,53152800,0.74,15896000,0.741,66267300,0.742,68020600,0.743,53169100,0.744,34879300
sh513130,09:34:29,1764552873608,09:35:32,1764552872598,0.74,0.7402,-0.027,5624.06,0.9083,3.7654,0,0,0.74,1.008,0.739,75354100,0.738,82985600,0.737,83427600,0.736,54870900,0.735,53152800,0.74,15896000,0.741,66267300,0.742,68020600,0.743,53169100,0.744,34879300
sh513130,09:34:32,1764552874606,09:35:34,1764552874550,0.74,0.7402,-0.027,5623.09,0.9083,3.4407,4258800,3151452,0.74,0.998,0.739,80319500,0.738,83809800,0.737,83476500,0.736,51930500,0.735,53057900,0.74,3937000,0.741,74714500,0.742,68812800,0.743,53569100,0.744,35067500
sh513130,09:34:32,1764552875616,09:35:34,1764552874747,0.74,0.7402,-0.027,5623.09,0.9083,3.0299,0,0,0.74,1.01,0.739,80319500,0.738,83809800,0.737,83476500,0.736,51930500,0.735,53057900,0.74,3937000,0.741,74714500,0.742,68812800,0.743,53569100,0.744,35067500
sh513130,09:34:35,1764552876614,09:35:36,1764552876434,0.74,0.7402,-0.027,5622.35,0.9083,2.9805,1342600,993517,0.74,0.998,0.739,62107500,0.738,83407700,0.737,82488500,0.736,59685100,0.735,65104100,0.74,25643300,0.741,66389800,0.742,68846800,0.743,53246900,0.744,35072500
sh513130,09:34:35,1764552877613,09:35:36,1764552876900,0.74,0.7402,-0.027,5622.35,0.9083,1.9278,0,0,0.74,0.999,0.739,62107500,0.738,83407700,0.737,82488500,0.736,59685100,0.735,65104100,0.74,25643300,0.741,66389800,0.742,68846800,0.743,53246900,0.744,35072500
sh513130,09:34:35,1764552878618,09:35:36,1764552876900,0.74,0.7402,-0.027,5622.35,0.9083,1.8039,0,0,0.74,1.005,0.739,62107500,0.738,83407700,0.737,82488500,0.736,59685100,0.735,65104100,0.74,25643300,0.741,66389800,0.742,68846800,0.743,53246900,0.744,35072500
sh513130,09:34:38,1764552879614,09:35:38,1764552879311,0.74,0.7402,-0.027,5621.29,0.9083,1.8305,184500,136530,0.74,0.996,0.739,57861600,0.738,83447700,0.737,82522500,0.736,59655900,0.735,65104100,0.74,52756500,0.741,66521600,0.742,69227700,0.743,38077600,0.744,23178500
sh513130,09:34:38,1764552880631,09:35:40,1764552880470,0.74,0.7402,-0.027,5621.63,0.9083,2.5389,0,0,0.74,1.017,0.739,57861600,0.738,83447700,0.737,82522500,0.736,59655900,0.735,65104100,0.74,52756500,0.741,66521600,0.742,69227700,0.743,38077600,0.744,23178500
sh513130,09:34:38,1764552881620,09:35:40,1764552881197,0.74,0.7402,-0.027,5621.63,0.9083,3.3101,0,0,0.74,0.99,0.739,57861600,0.738,83447700,0.737,82522500,0.736,59655900,0.735,65104100,0.74,52756500,0.741,66521600,0.742,69227700,0.743,38077600,0.744,23178500
sh513130,09:34:41,1764552882635,09:35:42,1764552882496,0.74,0.7402,-0.027,5621.69,0.9083,2.7192,313400,231895,0.7399,1.015,0.739,59304400,0.738,83672700,0.737,83420500,0.736,59738600,0.735,65196400,0.74,53554000,0.741,67494100,0.742,67542500,0.743,38212200,0.744,23441300
sh513130,09:34:41,1764552883623,09:35:42,1764552883352,0.74,0.7402,-0.027,5621.69,0.9083,2.6473,0,0,0.74,0.988,0.739,59304400,0.738,83672700,0.737,83420500,0.736,59738600,0.735,65196400,0.74,53554000,0.741,67494100,0.742,67542500,0.743,38212200,0.744,23441300
sh513130,09:34:41,1764552884630,09:35:44,1764552884533,0.74,0.7402,-0.027,5620.54,0.9083,1.8066,0,0,0.74,1.007,0.739,59304400,0.738,83672700,0.737,83420500,0.736,59738600,0.735,65196400,0.74,53554000,0.741,67494100,0.742,67542500,0.743,38212200,0.744,23441300
sh513130,09:34:44,1764552885625,09:35:44,1764552885497,0.74,0.7402,-0.027,5620.54,0.9083,1.5445,958900,709449,0.7399,0.994,0.739,54683200,0.738,84969100,0.737,83436400,0.736,64756200,0.735,65198600,0.74,53417100,0.741,67818000,0.742,66913800,0.743,38422500,0.744,23449300
sh513130,09:34:44,1764552886639,09:35:46,1764552886438,0.74,0.7402,-0.027,5621.02,0.9083,0.9397,0,0,0.74,1.014,0.739,54683200,0.738,84969100,0.737,83436400,0.736,64756200,0.735,65198600,0.74,53417100,0.741,67818000,0.742,66913800,0.743,38422500,0.744,23449300
sh513130,09:34:44,1764552887641,09:35:46,1764552886674,0.74,0.7402,-0.027,5621.02,0.9083,1.5266,0,0,0.74,1.002,0.739,54683200,0.738,84969100,0.737,83436400,0.736,64756200,0.735,65198600,0.74,53417100,0.741,67818000,0.742,66913800,0.743,38422500,0.744,23449300
sh513130,09:34:44,1764552888630,09:35:48,1764552888471,0.74,0.7402,-0.027,5621.1,0.9083,0.3587,0,0,0.74,0.989,0.739,54683200,0.738,84969100,0.737,83436400,0.736,64756200,0.735,65198600,0.74,53417100,0.741,67818000,0.742,66913800,0.743,38422500,0.744,23449300
sh513130,09:34:47,1764552889630,09:35:48,1764552888471,0.74,0.7395,0.0676,5621.1,0.9083,0.2796,439800,325448,0.74,1.0,0.739,54760000,0.738,86035900,0.737,83444000,0.736,65134600,0.735,65249000,0.74,53874000,0.741,68071500,0.742,66968600,0.743,38742100,0.744,23449300
sh513130,09:34:47,1764552890636,09:35:50,1764552890489,0.74,0.7395,0.0676,5620.92,0.9083,0.5292,0,0,0.74,1.007,0.739,54760000,0.738,86035900,0.737,83444000,0.736,65134600,0.735,65249000,0.74,53874000,0.741,68071500,0.742,66968600,0.743,38742100,0.744,23449300
sh513130,09:34:50,1764552891645,09:35:50,1764552890489,0.74,0.7395,0.0676,5620.92,0.9083,1.2541,343800,254412,0.74,1.009,0.739,60067400,0.738,87372600,0.737,82601100,0.736,60035400,0.735,65264200,0.74,55891500,0.741,67399400,0.742,67386900,0.743,38886400,0.744,23419200
sh513130,09:34:50,1764552892638,09:35:52,1764552892517,0.74,0.7395,0.0676,5620.67,0.9083,1.1074,0,0,0.74,0.993,0.739,60067400,0.738,87372600,0.737,82601100,0.736,60035400,0.735,65264200,0.74,55891500,0.741,67399400,0.742,67386900,0.743,38886400,0.744,23419200
sh513130,09:34:50,1764552893638,09:35:52,1764552892517,0.74,0.7395,0.0676,5620.67,0.9083,1.0524,0,0,0.74,1.0,0.739,60067400,0.738,87372600,0.737,82601100,0.736,60035400,0.735,65264200,0.74,55891500,0.741,67399400,0.742,67386900,0.743,38886400,0.744,23419200
sh513130,09:34:50,1764552894650,09:35:54,1764552894519,0.74,0.7395,0.0676,5621.36,0.9083,1.3512,0,0,0.74,1.012,0.739,60067400,0.738,87372600,0.737,82601100,0.736,60035400,0.735,65264200,0.74,55891500,0.741,67399400,0.742,67386900,0.743,38886400,0.744,23419200
sh513130,09:34:53,1764552895642,09:35:54,1764552894519,0.74,0.7395,0.0676,5621.36,0.9083,1.9768,1131500,836858,0.7396,0.992,0.739,59261900,0.738,87264800,0.737,83596100,0.736,60025400,0.735,65156000,0.74,41617200,0.741,67550700,0.742,66987100,0.743,53933600,0.744,23269200
sh513130,09:34:53,1764552896649,09:35:56,1764552896516,0.74,0.7395,0.0676,5620.93,0.9083,2.8108,0,0,0.74,1.007,0.739,59261900,0.738,87264800,0.737,83596100,0.736,60025400,0.735,65156000,0.74,41617200,0.741,67550700,0.742,66987100,0.743,53933600,0.744,23269200
sh513130,09:34:56,1764552897635,09:35:56,1764552896516,0.74,0.7402,-0.027,5620.93,0.9083,2.1196,833300,616197,0.7395,0.986,0.739,59489800,0.738,87483500,0.737,83603000,0.736,60025400,0.735,66230800,0.74,42057400,0.741,67652600,0.742,67679300,0.743,53933600,0.744,23289200
sh513130,09:34:56,1764552898655,09:35:58,1764552898597,0.74,0.7402,-0.027,5619.41,0.9083,5.2205,0,0,0.74,1.02,0.739,59489800,0.738,87483500,0.737,83603000,0.736,60025400,0.735,66230800,0.74,42057400,0.741,67652600,0.742,67679300,0.743,53933600,0.744,23289200
sh513130,09:34:56,1764552899646,09:35:58,1764552898597,0.74,0.7402,-0.027,5619.41,0.9083,3.8497,0,0,0.74,0.991,0.739,59489800,0.738,87483500,0.737,83603000,0.736,60025400,0.735,66230800,0.74,42057400,0.741,67652600,0.742,67679300,0.743,53933600,0.744,23289200
sh513130,09:34:56,1764552900650,09:36:00,1764552900631,0.74,0.7402,-0.027,5618.05,0.9083,4.7147,0,0,0.74,1.004,0.739,59489800,0.738,87483500,0.737,83603000,0.736,60025400,0.735,66230800,0.74,42057400,0.741,67652600,0.742,67679300,0.743,53933600,0.744,23289200
sh513130,09:34:59,1764552901644,09:36:00,1764552900631,0.739,0.7402,-0.1621,5618.05,0.9083,3.0368,14314500,10579060,0.739,0.994,0.738,88188000,0.737,83376900,0.736,75088800,0.735,66207000,0.734,36161300,0.739,14354300,0.74,51839500,0.741,66607300,0.742,66900200,0.743,39078700
sh513130,09:34:59,1764552902652,09:36:02,1764552902503,0.739,0.7402,-0.1621,5618.66,0.9083,2.6271,0,0,0.739,1.009,0.738,88188000,0.737,83376900,0.736,75088800,0.735,66207000,0.734,36161300,0.739,14354300,0.74,51839500,0.741,66607300,0.742,66900200,0.743,39078700
sh513130,09:35:02,1764552903654,09:36:02,1764552902797,0.739,0.7402,-0.1621,5618.66,0.9083,2.6137,5233300,3867406,0.739,1.002,0.738,88474900,0.737,84320200,0.736,75542900,0.735,71214800,0.734,36161300,0.739,5643300,0.74,54263700,0.741,66778900,0.742,69640200,0.743,39078700
sh513130,09:35:02,1764552904663,09:36:04,1764552904471,0.739,0.7402,-0.1621,5617.54,0.9083,2.1018,0,0,0.739,1.009,0.738,88474900,0.737,84320200,0.736,75542900,0.735,71214800,0.734,36161300,0.739,5643300,0.74,54263700,0.741,66778900,0.742,69640200,0.743,39078700
sh513130,09:35:02,1764552905657,09:36:04,1764552904955,0.739,0.7402,-0.1621,5617.54,0.9083,2.2344,0,0,0.739,0.994,0.738,88474900,0.737,84320200,0.736,75542900,0.735,71214800,0.734,36161300,0.739,5643300,0.74,54263700,0.741,66778900,0.742,69640200,0.743,39078700
sh513130,09:35:02,1764552906654,09:36:06,1764552906555,0.739,0.7402,-0.1621,5618.05,0.9083,4.0778,0,0,0.739,0.997,0.738,88474900,0.737,84320200,0.736,75542900,0.735,71214800,0.734,36161300,0.739,5643300,0.74,54263700,0.741,66778900,0.742,69640200,0.743,39078700
sh513130,09:35:05,1764552907653,09:36:06,1764552907171,0.739,0.7402,-0.1621,5618.05,0.9083,3.5439,905400,669091,0.739,0.999,0.738,83918600,0.737,84777500,0.736,75542900,0.735,70764600,0.734,36161300,0.739,7059000,0.74,58500600,0.741,66762700,0.742,69526500,0.743,39228700
sh513130,09:35:05,1764552908662,09:36:08,1764552908535,0.739,0.7402,-0.1621,5617.27,0.9083,3.3784,0,0,0.739,1.009,0.738,83918600,0.737,84777500,0.736,75542900,0.735,70764600,0.734,36161300,0.739,7059000,0.74,58500600,0.741,66762700,0.742,69526500,0.743,39228700
sh513130,09:35:05,1764552909671,09:36:08,1764552909257,0.739,0.7402,-0.1621,5617.27,0.9083,2.4771,0,0,0.739,1.01,0.738,83918600,0.737,84777500,0.736,75542900,0.735,70764600,0.734,36161300,0.739,7059000,0.74,58500600,0.741,66762700,0.742,69526500,0.743,39228700
sh513130,09:35:08,1764552910662,09:36:10,1764552910576,0.739,0.7395,-0.0676,5615.55,0.9083,2.3823,2366100,1747583,0.7386,0.991,0.738,84042100,0.737,82973600,0.736,75562900,0.735,70757300,0.734,36161300,0.739,26117700,0.74,55244000,0.741,67865800,0.742,69946300,0.743,39420500
sh513130,09:35:11,1764552911677,09:36:10,1764552911408,0.739,0.7395,-0.0676,5615.55,0.9083,6.4732,405800,299886,0.739,1.015,0.738,83216400,0.737,83975600,0.736,75562900,0.735,70560300,0.734,36111300,0.739,11456500,0.74,65631900,0.741,68965400,0.742,69623000,0.743,39420700
sh513130,09:35:08,1764552912660,09:36:12,1764552912562,0.739,0.7395,-0.0676,5616.86,0.9083,6.2437,-405800,-299886,0.739,0.983,0.738,84042100,0.737,82973600,0.736,75562900,0.735,70757300,0.734,36161300,0.739,26117700,0.74,55244000,0.741,67865800,0.742,69946300,0.743,39420500
sh513130,09:35:11,1764552913670,09:36:12,1764552913645,0.739,0.7395,-0.0676,5616.86,0.9083,5.8478,405800,299886,0.739,1.011,0.738,83216400,0.737,83975600,0.736,75562900,0.735,70560300,0.734,36111300,0.739,11456500,0.74,65631900,0.741,68965400,0.742,69623000,0.743,39420700
sh513130,09:35:11,1764552914663,09:36:14,1764552914575,0.739,0.7395,-0.0676,5615.24,0.9083,4.6621,0,0,0.739,0.993,0.738,83216400,0.737,83975600,0.736,75562900,0.735,70560300,0.734,36111300,0.739,11456500,0.74,65631900,0.741,68965400,0.742,69623000,0.743,39420700
sh513130,09:35:14,1764552915675,09:36:14,1764552914575,0.739,0.7395,-0.0676,5615.24,0.9083,4.0738,1379400,1019333,0.739,1.011,0.738,85547000,0.737,84179400,0.736,75572300,0.735,70619100,0.734,36111300,0.739,41515700,0.74,57420100,0.741,68511300,0.742,54629800,0.743,39421700
sh513130,09:35:14,1764552916670,09:36:16,1764552916478,0.739,0.7395,-0.0676,5615.2,0.9083,3.4173,0,0,0.739,0.995,0.738,85547000,0.737,84179400,0.736,75572300,0.735,70619100,0.734,36111300,0.739,41515700,0.74,57420100,0.741,68511300,0.742,54629800,0.743,39421700
sh513130,09:35:14,1764552917690,09:36:16,1764552916478,0.739,0.7395,-0.0676,5615.2,0.9083,3.3314,0,0,0.739,1.02,0.738,85547000,0.737,84179400,0.736,75572300,0.735,70619100,0.734,36111300,0.739,41515700,0.74,57420100,0.741,68511300,0.742,54629800,0.743,39421700
sh513130,09:35:17,1764552918676,09:36:18,1764552918563,0.739,0.7395,-0.0676,5614.66,0.9083,2.4379,1897500,1402222,0.739,0.986,0.738,85594200,0.737,84167500,0.736,75672300,0.735,70639100,0.734,36131300,0.739,5508700,0.74,66993600,0.741,70867500,0.742,70775900,0.743,39480000
sh513130,09:35:17,1764552919694,09:36:18,1764552918563,0.739,0.7395,-0.0676,5614.66,0.9083,2.3205,0,0,0.739,1.017,0.738,85594200,0.737,84167500,0.736,75672300,0.735,70639100,0.734,36131300,0.739,5508700,0.74,66993600,0.741,70867500,0.742,70775900,0.743,39480000
sh513130,09:35:17,1764552920675,09:36:20,1764552920495,0.739,0.7395,-0.0676,5614.45,0.9083,2.2745,0,0,0.739,0.981,0.738,85594200,0.737,84167500,0.736,75672300,0.735,70639100,0.734,36131300,0.739,5508700,0.74,66993600,0.741,70867500,0.742,70775900,0.743,39480000
sh513130,09:35:20,1764552921693,09:36:20,1764552920495,0.739,0.7395,-0.0676,5614.45,0.9083,0.9897,6164600,4555638,0.739,1.018,0.738,86599400,0.737,84096500,0.736,75875000,0.735,70662100,0.734,36050600,0.739,12312000,0.74,68055600,0.741,71006900,0.742,71172900,0.743,39480000
sh513130,09:35:20,1764552922680,09:36:22,1764552922557,0.739,0.7395,-0.0676,5614.71,0.9083,0.6518,0,0,0.739,0.987,0.738,86599400,0.737,84096500,0.736,75875000,0.735,70662100,0.734,36050600,0.739,12312000,0.74,68055600,0.741,71006900,0.742,71172900,0.743,39480000
