symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:31:36,1764898299103,09:32:38,1764898298691,0.733,0.7349,-0.2585,5579.97,0.9082,3.0351,0,0,0.733,1.002,0.733,67278600,0.732,78274400,0.731,69662500,0.730,58175700,0.729,35622900,0.734,32244900,0.735,60900700,0.736,57210000,0.737,23411200,0.738,24543000
sh513130,09:31:36,1764898300101,09:32:38,1764898298691,0.733,0.7349,-0.2585,5579.97,0.9082,2.7371,0,0,0.733,0.999,0.733,67278600,0.732,78274400,0.731,69662500,0.730,58175700,0.729,35622900,0.734,32244900,0.735,60900700,0.736,57210000,0.737,23411200,0.738,24543000
sh513130,09:31:39,1764898301104,09:32:40,1764898300851,0.734,0.7349,-0.1225,5581.19,0.9082,6.9454,5525300,4055569,0.734,1.003,0.734,6611300,0.733,80118900,0.732,80053100,0.731,57805200,0.730,57955700,0.735,51041900,0.736,58090500,0.737,35408800,0.738,24556500,0.739,24108100
sh513130,09:31:36,1764898302110,09:32:40,1764898300851,0.733,0.7349,-0.2585,5581.19,0.9082,6.5035,-5525300,-4055569,0.733,1.005,0.733,67278600,0.732,78274400,0.731,69662500,0.730,58175700,0.729,35622900,0.734,32244900,0.735,60900700,0.736,57210000,0.737,23411200,0.738,24543000
sh513130,09:31:39,1764898303110,09:32:42,1764898303027,0.734,0.7349,-0.1225,5581.19,0.9082,7.4567,5525300,4055569,0.734,1.0,0.734,6611300,0.733,80118900,0.732,80053100,0.731,57805200,0.730,57955700,0.735,51041900,0.736,58090500,0.737,35408800,0.738,24556500,0.739,24108100
sh513130,09:31:42,1764898304111,09:32:42,1764898303027,0.735,0.7349,0.0136,5581.19,0.9082,6.4535,1168600,858921,0.735,1.002,0.734,29481900,0.733,79293700,0.732,70115900,0.731,57695700,0.730,57950500,0.735,51918900,0.736,61095700,0.737,35408800,0.738,24561300,0.739,24108100
sh513130,09:31:42,1764898305110,09:32:44,1764898304440,0.735,0.7349,0.0136,5580.57,0.9082,5.4279,0,0,0.735,0.999,0.734,29481900,0.733,79293700,0.732,70115900,0.731,57695700,0.730,57950500,0.735,51918900,0.736,61095700,0.737,35408800,0.738,24561300,0.739,24108100
sh513130,09:31:42,1764898306113,09:32:44,1764898305206,0.735,0.7349,0.0136,5580.57,0.9082,5.2238,0,0,0.735,1.002,0.734,29481900,0.733,79293700,0.732,70115900,0.731,57695700,0.730,57950500,0.735,51918900,0.736,61095700,0.737,35408800,0.738,24561300,0.739,24108100
sh513130,09:31:45,1764898307115,09:32:46,1764898306529,0.734,0.7342,-0.0272,5580.41,0.9082,4.3121,953300,699846,0.7341,1.003,0.734,29497300,0.733,79656200,0.732,71184900,0.731,57680400,0.730,57945700,0.735,52004200,0.736,61110000,0.737,35408800,0.738,24571300,0.739,24108100
sh513130,09:31:45,1764898308116,09:32:46,1764898307434,0.734,0.7342,-0.0272,5580.41,0.9082,3.5554,0,0,0.734,1.0,0.734,29497300,0.733,79656200,0.732,71184900,0.731,57680400,0.730,57945700,0.735,52004200,0.736,61110000,0.737,35408800,0.738,24571300,0.739,24108100
sh513130,09:31:45,1764898309143,09:32:48,1764898308464,0.734,0.7342,-0.0272,5580.57,0.9082,3.2656,0,0,0.734,1.027,0.734,29497300,0.733,79656200,0.732,71184900,0.731,57680400,0.730,57945700,0.735,52004200,0.736,61110000,0.737,35408800,0.738,24571300,0.739,24108100
sh513130,09:31:48,1764898310118,09:32:48,1764898309542,0.734,0.7342,-0.0272,5580.57,0.9082,4.7528,614600,451416,0.7345,0.976,0.734,31424400,0.733,80119700,0.732,72055900,0.731,57680400,0.730,58370000,0.735,52005400,0.736,61116600,0.737,35408800,0.738,24571300,0.739,24108100
sh513130,09:31:48,1764898311124,09:32:50,1764898310467,0.734,0.7342,-0.0272,5580.83,0.9082,3.6132,0,0,0.734,1.006,0.734,31424400,0.733,80119700,0.732,72055900,0.731,57680400,0.730,58370000,0.735,52005400,0.736,61116600,0.737,35408800,0.738,24571300,0.739,24108100
sh513130,09:31:48,1764898312127,09:32:50,1764898311722,0.734,0.7342,-0.0272,5580.83,0.9082,3.5161,0,0,0.734,1.002,0.734,31424400,0.733,80119700,0.732,72055900,0.731,57680400,0.730,58370000,0.735,52005400,0.736,61116600,0.737,35408800,0.738,24571300,0.739,24108100
sh513130,09:31:51,1764898313212,09:32:52,1764898312767,0.734,0.7342,-0.0272,5582.07,0.9082,3.3541,823800,604900,0.7343,1.086,0.734,34322100,0.733,86904700,0.732,72903400,0.731,57680400,0.730,51981800,0.735,52330900,0.736,61116600,0.737,35408800,0.738,24571300,0.739,24113100
sh513130,09:31:51,1764898314130,09:32:52,1764898313946,0.734,0.7342,-0.0272,5582.07,0.9082,3.9415,0,0,0.734,0.917,0.734,34322100,0.733,86904700,0.732,72903400,0.731,57680400,0.730,51981800,0.735,52330900,0.736,61116600,0.737,35408800,0.738,24571300,0.739,24113100
sh513130,09:31:51,1764898315130,09:32:54,1764898314446,0.734,0.7342,-0.0272,5580.41,0.9082,3.8947,0,0,0.734,1.001,0.734,34322100,0.733,86904700,0.732,72903400,0.731,57680400,0.730,51981800,0.735,52330900,0.736,61116600,0.737,35408800,0.738,24571300,0.739,24113100
sh513130,09:31:54,1764898316134,09:32:54,1764898316056,0.735,0.7342,0.109,5580.41,0.9082,3.1227,14146800,10384923,0.7341,1.004,0.734,3662600,0.733,79813000,0.732,73898900,0.731,57657500,0.730,58419700,0.735,63419200,0.736,61109600,0.737,23440300,0.738,24571300,0.739,24113100
sh513130,09:31:54,1764898317135,09:32:56,1764898316516,0.735,0.7342,0.109,5579.32,0.9082,3.4814,0,0,0.735,1.001,0.734,3662600,0.733,79813000,0.732,73898900,0.731,57657500,0.730,58419700,0.735,63419200,0.736,61109600,0.737,23440300,0.738,24571300,0.739,24113100
sh513130,09:31:54,1764898318135,09:32:56,1764898316516,0.735,0.7342,0.109,5579.32,0.9082,3.5246,0,0,0.735,1.0,0.734,3662600,0.733,79813000,0.732,73898900,0.731,57657500,0.730,58419700,0.735,63419200,0.736,61109600,0.737,23440300,0.738,24571300,0.739,24113100
sh513130,09:31:57,1764898319141,09:32:58,1764898318503,0.734,0.7342,-0.0272,5579.92,0.9082,3.266,17292200,12695661,0.7342,1.006,0.733,66958800,0.732,73069000,0.731,69456100,0.730,58409500,0.729,35696600,0.734,24873900,0.735,61883500,0.736,61109800,0.737,23440300,0.738,24573300
sh513130,09:31:57,1764898320141,09:32:58,1764898318503,0.734,0.7342,-0.0272,5579.92,0.9082,3.4774,0,0,0.734,1.0,0.733,66958800,0.732,73069000,0.731,69456100,0.730,58409500,0.729,35696600,0.734,24873900,0.735,61883500,0.736,61109800,0.737,23440300,0.738,24573300
sh513130,09:31:57,1764898321142,09:33:00,1764898320459,0.734,0.7342,-0.0272,5578.17,0.9082,3.488,0,0,0.734,1.001,0.733,66958800,0.732,73069000,0.731,69456100,0.730,58409500,0.729,35696600,0.734,24873900,0.735,61883500,0.736,61109800,0.737,23440300,0.738,24573300
sh513130,09:32:00,1764898322143,09:33:00,1764898320459,0.734,0.7342,-0.0272,5578.17,0.9082,3.89,3755600,2756600,0.734,1.001,0.733,67327900,0.732,64837100,0.731,69402400,0.730,58404500,0.729,35358700,0.734,25162100,0.735,56362500,0.736,61166000,0.737,20671400,0.738,24593300
sh513130,09:32:00,1764898323142,09:33:02,1764898322575,0.734,0.7342,-0.0272,5578.5,0.9082,3.7111,0,0,0.734,0.999,0.733,67327900,0.732,64837100,0.731,69402400,0.730,58404500,0.729,35358700,0.734,25162100,0.735,56362500,0.736,61166000,0.737,20671400,0.738,24593300
sh513130,09:32:00,1764898324148,09:33:02,1764898323710,0.734,0.7342,-0.0272,5578.5,0.9082,3.7816,0,0,0.734,1.006,0.733,67327900,0.732,64837100,0.731,69402400,0.730,58404500,0.729,35358700,0.734,25162100,0.735,56362500,0.736,61166000,0.737,20671400,0.738,24593300
sh513130,09:32:00,1764898325147,09:33:04,1764898324753,0.734,0.7342,-0.0272,5577.69,0.9082,3.6098,0,0,0.734,0.999,0.733,67327900,0.732,64837100,0.731,69402400,0.730,58404500,0.729,35358700,0.734,25162100,0.735,56362500,0.736,61166000,0.737,20671400,0.738,24593300
sh513130,09:32:03,1764898326149,09:33:04,1764898324753,0.734,0.7342,-0.0272,5577.69,0.9082,2.8834,3467800,2545365,0.734,1.002,0.733,67172600,0.732,68799400,0.731,73388000,0.730,58404500,0.729,35397700,0.734,37916000,0.735,60295000,0.736,65665200,0.737,20674400,0.738,24593300
sh513130,09:32:03,1764898327152,09:33:06,1764898326966,0.734,0.7342,-0.0272,5578.6,0.9082,3.9553,0,0,0.734,1.003,0.733,67172600,0.732,68799400,0.731,73388000,0.730,58404500,0.729,35397700,0.734,37916000,0.735,60295000,0.736,65665200,0.737,20674400,0.738,24593300
sh513130,09:32:03,1764898328153,09:33:06,1764898326966,0.734,0.7342,-0.0272,5578.6,0.9082,3.9111,0,0,0.734,1.001,0.733,67172600,0.732,68799400,0.731,73388000,0.730,58404500,0.729,35397700,0.734,37916000,0.735,60295000,0.736,65665200,0.737,20674400,0.738,24593300
sh513130,09:32:06,1764898329152,09:33:08,1764898329129,0.734,0.7342,-0.0272,5576.93,0.9082,4.6218,1391900,1021655,0.734,0.999,0.733,67949800,0.732,68799400,0.731,74437300,0.730,58333500,0.729,35397700,0.734,10849500,0.735,68176900,0.736,65665200,0.737,22793900,0.738,24593300
sh513130,09:32:06,1764898330156,09:33:08,1764898329129,0.734,0.7342,-0.0272,5576.93,0.9082,4.4229,0,0,0.734,1.005,0.733,67949800,0.732,68799400,0.731,74437300,0.730,58333500,0.729,35397700,0.734,10849500,0.735,68176900,0.736,65665200,0.737,22793900,0.738,24593300
sh513130,09:32:06,1764898331157,09:33:10,1764898330841,0.734,0.7342,-0.0272,5577.16,0.9082,5.0286,0,0,0.734,1.001,0.733,67949800,0.732,68799400,0.731,74437300,0.730,58333500,0.729,35397700,0.734,10849500,0.735,68176900,0.736,65665200,0.737,22793900,0.738,24593300
sh513130,09:32:09,1764898332158,09:33:10,1764898331300,0.734,0.7336,0.0545,5577.16,0.9082,4.4604,1173500,861336,0.734,1.001,0.733,59173800,0.732,77139600,0.731,75307500,0.730,58330400,0.729,35328800,0.734,53368100,0.735,58073500,0.736,62437000,0.737,21015000,0.738,24593300
sh513130,09:32:09,1764898333160,09:33:12,1764898332599,0.734,0.7336,0.0545,5577.03,0.9082,6.1965,0,0,0.734,1.002,0.733,59173800,0.732,77139600,0.731,75307500,0.730,58330400,0.729,35328800,0.734,53368100,0.735,58073500,0.736,62437000,0.737,21015000,0.738,24593300
sh513130,09:32:09,1764898334160,09:33:12,1764898333542,0.734,0.7336,0.0545,5577.03,0.9082,5.7279,0,0,0.734,1.001,0.733,59173800,0.732,77139600,0.731,75307500,0.730,58330400,0.729,35328800,0.734,53368100,0.735,58073500,0.736,62437000,0.737,21015000,0.738,24593300
sh513130,09:32:12,1764898335164,09:33:14,1764898334467,0.734,0.7336,0.0545,5575.18,0.9082,5.9376,1029800,755489,0.7336,1.004,0.733,68411500,0.732,68739600,0.731,76105100,0.730,58340400,0.729,35328800,0.734,53794500,0.735,57589500,0.736,62637000,0.737,20675900,0.738,24590800
sh513130,09:32:12,1764898336166,09:33:14,1764898335690,0.734,0.7336,0.0545,5575.18,0.9082,7.3459,0,0,0.734,1.001,0.733,68411500,0.732,68739600,0.731,76105100,0.730,58340400,0.729,35328800,0.734,53794500,0.735,57589500,0.736,62637000,0.737,20675900,0.738,24590800
sh513130,09:32:12,1764898337168,09:33:16,1764898336492,0.734,0.7336,0.0545,5575.76,0.9082,6.0992,0,0,0.734,1.002,0.733,68411500,0.732,68739600,0.731,76105100,0.730,58340400,0.729,35328800,0.734,53794500,0.735,57589500,0.736,62637000,0.737,20675900,0.738,24590800
sh513130,09:32:15,1764898338167,09:33:16,1764898337832,0.734,0.7342,-0.0272,5575.76,0.9082,4.919,395100,290004,0.734,0.999,0.733,67313100,0.732,68716400,0.731,76988900,0.730,58341300,0.729,35340300,0.734,48857600,0.735,58832900,0.736,65635200,0.737,20701900,0.738,24590800
sh513130,09:32:15,1764898339172,09:33:18,1764898338469,0.734,0.7342,-0.0272,5575.49,0.9082,4.0214,0,0,0.734,1.005,0.733,67313100,0.732,68716400,0.731,76988900,0.730,58341300,0.729,35340300,0.734,48857600,0.735,58832900,0.736,65635200,0.737,20701900,0.738,24590800
sh513130,09:32:18,1764898340172,09:33:18,1764898340009,0.734,0.7342,-0.0272,5575.49,0.9082,3.5959,265000,194508,0.734,1.0,0.733,58834400,0.732,77077200,0.731,77879000,0.730,74421200,0.729,51337100,0.734,54691800,0.735,56536600,0.736,62652600,0.737,36701700,0.738,40587600
sh513130,09:32:18,1764898341176,09:33:20,1764898340476,0.734,0.7342,-0.0272,5575.58,0.9082,2.9046,0,0,0.734,1.004,0.733,58834400,0.732,77077200,0.731,77879000,0.730,74421200,0.729,51337100,0.734,54691800,0.735,56536600,0.736,62652600,0.737,36701700,0.738,40587600
sh513130,09:32:18,1764898342176,09:33:20,1764898340476,0.734,0.7342,-0.0272,5575.58,0.9082,2.4116,0,0,0.734,1.0,0.733,58834400,0.732,77077200,0.731,77879000,0.730,74421200,0.729,51337100,0.734,54691800,0.735,56536600,0.736,62652600,0.737,36701700,0.738,40587600
sh513130,09:32:18,1764898343176,09:33:22,1764898342414,0.734,0.7342,-0.0272,5575.96,0.9082,3.9401,0,0,0.734,0.999,0.733,58834400,0.732,77077200,0.731,77879000,0.730,74421200,0.729,51337100,0.734,54691800,0.735,56536600,0.736,62652600,0.737,36701700,0.738,40587600
sh513130,09:32:21,1764898344176,09:33:22,1764898342414,0.734,0.7336,0.0545,5575.96,0.9082,4.1094,691800,507764,0.734,1.001,0.733,59193800,0.732,73024900,0.731,78757700,0.730,74470200,0.729,55724100,0.734,56236800,0.735,56393100,0.736,62653600,0.737,36717100,0.738,40587600
sh513130,09:32:21,1764898345178,09:33:24,1764898344424,0.734,0.7336,0.0545,5576.53,0.9082,3.674,0,0,0.734,1.002,0.733,59193800,0.732,73024900,0.731,78757700,0.730,74470200,0.729,55724100,0.734,56236800,0.735,56393100,0.736,62653600,0.737,36717100,0.738,40587600
sh513130,09:32:24,1764898346179,09:33:24,1764898344424,0.733,0.7336,-0.0818,5576.53,0.9082,5.7923,764700,561290,0.734,1.001,0.733,67701100,0.732,68895100,0.731,80240900,0.730,74657400,0.729,51344100,0.734,56517900,0.735,56557500,0.736,62653600,0.737,36817100,0.738,40587600
sh513130,09:32:24,1764898347181,09:33:26,1764898346534,0.733,0.7336,-0.0818,5575.97,0.9082,4.451,0,0,0.733,1.002,0.733,67701100,0.732,68895100,0.731,80240900,0.730,74657400,0.729,51344100,0.734,56517900,0.735,56557500,0.736,62653600,0.737,36817100,0.738,40587600
sh513130,09:32:24,1764898348185,09:33:26,1764898346534,0.733,0.7336,-0.0818,5575.97,0.9082,3.5851,0,0,0.733,1.004,0.733,67701100,0.732,68895100,0.731,80240900,0.730,74657400,0.729,51344100,0.734,56517900,0.735,56557500,0.736,62653600,0.737,36817100,0.738,40587600
sh513130,09:32:27,1764898349185,09:33:28,1764898348722,0.734,0.7336,0.0545,5579.7,0.9082,4.4698,397200,291493,0.7339,1.0,0.733,83895300,0.732,71285400,0.731,80250900,0.730,74853000,0.729,35347300,0.734,15086100,0.735,66054200,0.736,65651800,0.737,38596000,0.738,40587600
sh513130,09:32:27,1764898350190,09:33:28,1764898348722,0.734,0.7336,0.0545,5579.7,0.9082,4.6069,0,0,0.734,1.004,0.733,83895300,0.732,71285400,0.731,80250900,0.730,74853000,0.729,35347300,0.734,15086100,0.735,66054200,0.736,65651800,0.737,38596000,0.738,40587600
sh513130,09:32:27,1764898351189,09:33:30,1764898350862,0.734,0.7336,0.0545,5578.87,0.9082,4.0445,0,0,0.734,1.0,0.733,83895300,0.732,71285400,0.731,80250900,0.730,74853000,0.729,35347300,0.734,15086100,0.735,66054200,0.736,65651800,0.737,38596000,0.738,40587600
sh513130,09:32:27,1764898352193,09:33:30,1764898350862,0.734,0.7336,0.0545,5578.87,0.9082,4.1038,0,0,0.734,1.003,0.733,83895300,0.732,71285400,0.731,80250900,0.730,74853000,0.729,35347300,0.734,15086100,0.735,66054200,0.736,65651800,0.737,38596000,0.738,40587600
sh513130,09:32:30,1764898353192,09:33:32,1764898353028,0.734,0.7342,-0.0272,5579.57,0.9082,3.9208,1102100,808930,0.734,1.0,0.733,85555200,0.732,72204300,0.731,80340900,0.730,74858000,0.729,35279700,0.734,11753400,0.735,63904000,0.736,62653600,0.737,39131300,0.738,41165700
sh513130,09:32:30,1764898354192,09:33:32,1764898353028,0.734,0.7342,-0.0272,5579.57,0.9082,3.4391,0,0,0.734,0.999,0.733,85555200,0.732,72204300,0.731,80340900,0.730,74858000,0.729,35279700,0.734,11753400,0.735,63904000,0.736,62653600,0.737,39131300,0.738,41165700
sh513130,09:32:33,1764898355194,09:33:34,1764898354500,0.734,0.7342,-0.0272,5579.5,0.9082,2.9081,12634800,9273955,0.734,1.003,0.734,21863000,0.733,67901500,0.732,72960100,0.731,80290900,0.730,75211400,0.735,65666000,0.736,63631700,0.737,39131300,0.738,41165700,0.739,24155600
sh513130,09:32:33,1764898356196,09:33:34,1764898355201,0.734,0.7342,-0.0272,5579.5,0.9082,2.9712,0,0,0.734,1.001,0.734,21863000,0.733,67901500,0.732,72960100,0.731,80290900,0.730,75211400,0.735,65666000,0.736,63631700,0.737,39131300,0.738,41165700,0.739,24155600
sh513130,09:32:33,1764898357198,09:33:36,1764898356422,0.734,0.7342,-0.0272,5579.24,0.9082,4.2162,0,0,0.734,1.002,0.734,21863000,0.733,67901500,0.732,72960100,0.731,80290900,0.730,75211400,0.735,65666000,0.736,63631700,0.737,39131300,0.738,41165700,0.739,24155600
sh513130,09:32:33,1764898358200,09:33:36,1764898357376,0.734,0.7342,-0.0272,5579.24,0.9082,3.9409,0,0,0.734,1.002,0.734,21863000,0.733,67901500,0.732,72960100,0.731,80290900,0.730,75211400,0.735,65666000,0.736,63631700,0.737,39131300,0.738,41165700,0.739,24155600
sh513130,09:32:36,1764898359201,09:33:38,1764898358423,0.734,0.7342,-0.0272,5577.49,0.9082,5.4937,5836700,4286915,0.7345,1.002,0.733,70082900,0.732,72697500,0.731,80290900,0.730,75255800,0.729,51281500,0.734,1094900,0.735,74873800,0.736,65630500,0.737,39131300,0.738,41165700
sh513130,09:32:36,1764898360206,09:33:38,1764898359562,0.734,0.7342,-0.0272,5577.49,0.9082,5.6102,0,0,0.734,1.005,0.733,70082900,0.732,72697500,0.731,80290900,0.730,75255800,0.729,51281500,0.734,1094900,0.735,74873800,0.736,65630500,0.737,39131300,0.738,41165700
sh513130,09:32:39,1764898361208,09:33:40,1764898360474,0.733,0.7349,-0.2585,5577.48,0.9082,4.2896,1122600,823978,0.734,1.002,0.733,70110000,0.732,70772200,0.731,80291400,0.730,75215800,0.729,51281500,0.734,47441800,0.735,67903200,0.736,65640800,0.737,37352400,0.738,41168200
sh513130,09:32:39,1764898362208,09:33:40,1764898361742,0.733,0.7349,-0.2585,5577.48,0.9082,4.1007,0,0,0.733,1.001,0.733,70110000,0.732,70772200,0.731,80291400,0.730,75215800,0.729,51281500,0.734,47441800,0.735,67903200,0.736,65640800,0.737,37352400,0.738,41168200
sh513130,09:32:39,1764898363209,09:33:42,1764898362509,0.733,0.7349,-0.2585,5577.03,0.9082,3.2866,0,0,0.733,1.0,0.733,70110000,0.732,70772200,0.731,80291400,0.730,75215800,0.729,51281500,0.734,47441800,0.735,67903200,0.736,65640800,0.737,37352400,0.738,41168200
sh513130,09:32:39,1764898364209,09:33:42,1764898363930,0.733,0.7349,-0.2585,5577.03,0.9082,1.8068,0,0,0.733,1.0,0.733,70110000,0.732,70772200,0.731,80291400,0.730,75215800,0.729,51281500,0.734,47441800,0.735,67903200,0.736,65640800,0.737,37352400,0.738,41168200
sh513130,09:32:42,1764898365213,09:33:44,1764898364476,0.734,0.7349,-0.1225,5576.95,0.9082,1.586,663700,486789,0.7334,1.004,0.733,70066100,0.732,71666600,0.731,80357600,0.730,75116900,0.729,51288800,0.734,55647200,0.735,65821600,0.736,62642600,0.737,37352400,0.738,41168200
sh513130,09:32:42,1764898366212,09:33:44,1764898366098,0.734,0.7349,-0.1225,5576.95,0.9082,3.4226,0,0,0.734,0.999,0.733,70066100,0.732,71666600,0.731,80357600,0.730,75116900,0.729,51288800,0.734,55647200,0.735,65821600,0.736,62642600,0.737,37352400,0.738,41168200
sh513130,09:32:45,1764898367214,09:33:46,1764898366500,0.734,0.7349,-0.1225,5576.43,0.9082,3.5088,164800,120950,0.7339,1.002,0.733,71150800,0.732,72542900,0.731,80420600,0.730,75116900,0.729,51082700,0.734,56625200,0.735,65846600,0.736,62737600,0.737,37352400,0.738,41168200
sh513130,09:32:45,1764898368216,09:33:46,1764898366500,0.734,0.7349,-0.1225,5576.43,0.9082,2.944,0,0,0.734,1.002,0.733,71150800,0.732,72542900,0.731,80420600,0.730,75116900,0.729,51082700,0.734,56625200,0.735,65846600,0.736,62737600,0.737,37352400,0.738,41168200
sh513130,09:32:45,1764898369217,09:33:48,1764898368457,0.734,0.7349,-0.1225,5576.21,0.9082,2.5087,0,0,0.734,1.001,0.733,71150800,0.732,72542900,0.731,80420600,0.730,75116900,0.729,51082700,0.734,56625200,0.735,65846600,0.736,62737600,0.737,37352400,0.738,41168200
sh513130,09:32:48,1764898370215,09:33:48,1764898368457,0.734,0.7349,-0.1225,5576.21,0.9082,2.661,134900,99016,0.734,0.999,0.733,71655700,0.732,71456200,0.731,80820600,0.730,75136000,0.729,50976500,0.734,55280000,0.735,68148300,0.736,63461300,0.737,37404400,0.738,41325400
sh513130,09:32:48,1764898371224,09:33:48,1764898370433,0.734,0.7349,-0.1225,5576.21,0.9082,2.4378,0,0,0.734,1.008,0.733,71655700,0.732,71456200,0.731,80820600,0.730,75136000,0.729,50976500,0.734,55280000,0.735,68148300,0.736,63461300,0.737,37404400,0.738,41325400
sh513130,09:32:48,1764898372222,09:33:50,1764898371793,0.734,0.7349,-0.1225,5576.92,0.9082,3.313,0,0,0.734,0.998,0.733,71655700,0.732,71456200,0.731,80820600,0.730,75136000,0.729,50976500,0.734,55280000,0.735,68148300,0.736,63461300,0.737,37404400,0.738,41325400
sh513130,09:32:51,1764898373225,09:33:52,1764898372605,0.734,0.7349,-0.1225,5576.21,0.9082,3.8947,191800,140776,0.734,1.003,0.733,63528800,0.732,80798100,0.731,80828100,0.730,75266900,0.729,50998500,0.734,56035800,0.735,68120300,0.736,63525300,0.737,37404400,0.738,41345400
sh513130,09:32:51,1764898374225,09:33:52,1764898372605,0.734,0.7349,-0.1225,5576.21,0.9082,3.7189,0,0,0.734,1.0,0.733,63528800,0.732,80798100,0.731,80828100,0.730,75266900,0.729,50998500,0.734,56035800,0.735,68120300,0.736,63525300,0.737,37404400,0.738,41345400
sh513130,09:32:51,1764898375225,09:33:54,1764898374785,0.734,0.7349,-0.1225,5575.25,0.9082,3.2441,0,0,0.734,1.0,0.733,63528800,0.732,80798100,0.731,80828100,0.730,75266900,0.729,50998500,0.734,56035800,0.735,68120300,0.736,63525300,0.737,37404400,0.738,41345400
sh513130,09:32:51,1764898376227,09:33:54,1764898374785,0.734,0.7349,-0.1225,5575.25,0.9082,2.1304,0,0,0.734,1.002,0.733,63528800,0.732,80798100,0.731,80828100,0.730,75266900,0.729,50998500,0.734,56035800,0.735,68120300,0.736,63525300,0.737,37404400,0.738,41345400
