symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:31:29,1765935090677,09:32:16,1765935089486,0.709,0.708,0.1412,5400.29,0.9045,5.4423,171100,121279,0.7088,1.007,0.708,26647900,0.707,57577900,0.706,65528300,0.705,51084700,0.704,28164600,0.709,74155200,0.710,53432000,0.711,40014700,0.712,31290600,0.713,33186400,1191,0,0
sh513130,09:31:29,1765935091667,09:32:18,1765935091655,0.709,0.708,0.1412,5400.51,0.9045,6.0607,0,0,0.709,0.99,0.708,26647900,0.707,57577900,0.706,65528300,0.705,51084700,0.704,28164600,0.709,74155200,0.710,53432000,0.711,40014700,0.712,31290600,0.713,33186400,12,0,0
sh513130,09:31:29,1765935092680,09:32:20,1765935091680,0.709,0.708,0.1412,5400.73,0.9045,5.971,0,0,0.709,1.013,0.708,26647900,0.707,57577900,0.706,65528300,0.705,51084700,0.704,28164600,0.709,74155200,0.710,53432000,0.711,40014700,0.712,31290600,0.713,33186400,999,0,0
sh513130,09:31:29,1765935093686,09:32:22,1765935093208,0.709,0.708,0.1412,5399.97,0.9045,5.5039,0,0,0.709,1.006,0.708,26647900,0.707,57577900,0.706,65528300,0.705,51084700,0.704,28164600,0.709,74155200,0.710,53432000,0.711,40014700,0.712,31290600,0.713,33186400,478,0,0
sh513130,09:31:32,1765935094698,09:32:24,1765935093987,0.708,0.708,0.0,5400.59,0.9045,5.1281,40700,28846,0.7087,1.012,0.708,27113000,0.707,57760200,0.706,65596500,0.705,51105700,0.704,28164600,0.709,74653000,0.710,53573000,0.711,40035700,0.712,31087400,0.713,33186400,710,0,0
sh513130,09:31:32,1765935095714,09:32:28,1765935095665,0.708,0.708,0.0,5402.49,0.9045,4.3885,0,0,0.708,1.017,0.708,27113000,0.707,57760200,0.706,65596500,0.705,51105700,0.704,28164600,0.709,74653000,0.710,53573000,0.711,40035700,0.712,31087400,0.713,33186400,49,0,0
sh513130,09:31:32,1765935096715,09:32:32,1765935096714,0.708,0.708,0.0,5401.72,0.9045,3.8914,0,0,0.708,1.001,0.708,27113000,0.707,57760200,0.706,65596500,0.705,51105700,0.704,28164600,0.709,74653000,0.710,53573000,0.711,40035700,0.712,31087400,0.713,33186400,1,0,0
sh513130,09:31:35,1765935097725,09:32:34,1765935097366,0.709,0.708,0.1412,5402.49,0.9045,2.6406,329800,233767,0.7088,1.01,0.708,27430000,0.707,57750100,0.706,66192000,0.705,51065700,0.704,28164600,0.709,74958700,0.710,53374000,0.711,40035700,0.712,31189400,0.713,33186400,359,0,0
sh513130,09:31:35,1765935098715,09:32:36,1765935098356,0.709,0.708,0.1412,5400.97,0.9045,3.0887,0,0,0.709,0.99,0.708,27430000,0.707,57750100,0.706,66192000,0.705,51065700,0.704,28164600,0.709,74958700,0.710,53374000,0.711,40035700,0.712,31189400,0.713,33186400,359,0,0
sh513130,09:31:35,1765935099717,09:32:38,1765935099530,0.709,0.708,0.1412,5403.02,0.9045,3.0498,0,0,0.709,1.001,0.708,27430000,0.707,57750100,0.706,66192000,0.705,51065700,0.704,28164600,0.709,74958700,0.710,53374000,0.711,40035700,0.712,31189400,0.713,33186400,186,0,0
sh513130,09:31:35,1765935100773,09:32:40,1765935100439,0.709,0.708,0.1412,5401.7,0.9045,3.9746,0,0,0.709,1.057,0.708,27430000,0.707,57750100,0.706,66192000,0.705,51065700,0.704,28164600,0.709,74958700,0.710,53374000,0.711,40035700,0.712,31189400,0.713,33186400,334,0,0
sh513130,09:31:38,1765935101711,09:32:40,1765935100439,0.708,0.708,0.0,5401.7,0.9045,3.0623,207100,146647,0.7081,0.938,0.708,27587800,0.707,57720100,0.706,67089500,0.705,51467700,0.704,28165600,0.709,75466400,0.710,55131800,0.711,40035700,0.712,31189400,0.713,33186400,1272,0,0
sh513130,09:31:41,1765935102707,09:32:42,1765935102599,0.708,0.708,0.0,5400.39,0.9045,1.5989,8348900,5911325,0.708,0.996,0.707,57983100,0.706,67987000,0.705,51481200,0.704,28165600,0.703,26726200,0.708,8619900,0.709,67016100,0.710,55146800,0.711,40035700,0.712,31190300,107,0,0
sh513130,09:31:41,1765935103707,09:32:42,1765935102599,0.708,0.708,0.0,5400.39,0.9045,-0.1996,0,0,0.708,1.0,0.707,57983100,0.706,67987000,0.705,51481200,0.704,28165600,0.703,26726200,0.708,8619900,0.709,67016100,0.710,55146800,0.711,40035700,0.712,31190300,1107,0,0
sh513130,09:31:41,1765935104711,09:32:44,1765935104682,0.708,0.708,0.0,5397.38,0.9045,1.4868,0,0,0.708,1.005,0.707,57983100,0.706,67987000,0.705,51481200,0.704,28165600,0.703,26726200,0.708,8619900,0.709,67016100,0.710,55146800,0.711,40035700,0.712,31190300,29,0,0
sh513130,09:31:41,1765935105699,09:32:44,1765935104682,0.708,0.708,0.0,5397.38,0.9045,3.0854,0,0,0.708,0.987,0.707,57983100,0.706,67987000,0.705,51481200,0.704,28165600,0.703,26726200,0.708,8619900,0.709,67016100,0.710,55146800,0.711,40035700,0.712,31190300,1016,0,0
sh513130,09:31:44,1765935106707,09:32:46,1765935106493,0.708,0.708,0.0,5397.63,0.9045,5.9832,2786200,1972629,0.708,1.009,0.707,51801600,0.706,75756100,0.705,51488900,0.704,28186600,0.703,26674000,0.708,42502700,0.709,59284500,0.710,44586900,0.711,32045700,0.712,31190300,214,0,0
sh513130,09:31:44,1765935107699,09:32:46,1765935106853,0.708,0.708,0.0,5397.63,0.9045,6.2742,0,0,0.708,0.992,0.707,51801600,0.706,75756100,0.705,51488900,0.704,28186600,0.703,26674000,0.708,42502700,0.709,59284500,0.710,44586900,0.711,32045700,0.712,31190300,845,0,0
sh513130,09:31:47,1765935108699,09:32:48,1765935108417,0.708,0.708,0.0,5397.51,0.9045,5.8705,1254600,888252,0.708,0.999,0.707,59971400,0.706,68255600,0.705,51488900,0.704,29176600,0.703,26683800,0.708,42046400,0.709,59071900,0.710,44620700,0.711,31868500,0.712,31265800,281,0,0
sh513130,09:31:47,1765935109716,09:32:48,1765935109029,0.708,0.708,0.0,5397.51,0.9045,5.4705,0,0,0.708,1.017,0.707,59971400,0.706,68255600,0.705,51488900,0.704,29176600,0.703,26683800,0.708,42046400,0.709,59071900,0.710,44620700,0.711,31868500,0.712,31265800,686,0,0
sh513130,09:31:47,1765935110711,09:32:50,1765935110417,0.708,0.708,0.0,5397.33,0.9045,3.8478,0,0,0.708,0.995,0.707,59971400,0.706,68255600,0.705,51488900,0.704,29176600,0.703,26683800,0.708,42046400,0.709,59071900,0.710,44620700,0.711,31868500,0.712,31265800,294,0,0
sh513130,09:31:50,1765935111715,09:32:50,1765935111212,0.708,0.7074,0.0848,5397.33,0.9045,3.5786,1591500,1126782,0.708,1.004,0.707,60265400,0.706,69203100,0.705,51485100,0.704,29185100,0.703,26763800,0.708,27486300,0.709,59633400,0.710,44520700,0.711,38859100,0.712,31281800,502,0,0
sh513130,09:31:50,1765935112720,09:32:52,1765935112397,0.708,0.7074,0.0848,5397.58,0.9045,3.292,0,0,0.708,1.005,0.707,60265400,0.706,69203100,0.705,51485100,0.704,29185100,0.703,26763800,0.708,27486300,0.709,59633400,0.710,44520700,0.711,38859100,0.712,31281800,322,0,0
sh513130,09:31:50,1765935113737,09:32:52,1765935113372,0.708,0.7074,0.0848,5397.58,0.9045,4.4672,0,0,0.708,1.017,0.707,60265400,0.706,69203100,0.705,51485100,0.704,29185100,0.703,26763800,0.708,27486300,0.709,59633400,0.710,44520700,0.711,38859100,0.712,31281800,365,0,0
sh513130,09:31:50,1765935114725,09:32:54,1765935114441,0.708,0.7074,0.0848,5396.65,0.9045,3.8681,0,0,0.708,0.988,0.707,60265400,0.706,69203100,0.705,51485100,0.704,29185100,0.703,26763800,0.708,27486300,0.709,59633400,0.710,44520700,0.711,38859100,0.712,31281800,283,0,0
sh513130,09:31:53,1765935115725,09:32:54,1765935115537,0.708,0.7074,0.0848,5396.65,0.9045,3.5017,604600,428057,0.708,1.0,0.707,61299500,0.706,70147700,0.705,51672100,0.704,29205100,0.703,26763800,0.708,37964200,0.709,59810200,0.710,44574200,0.711,31869100,0.712,31306800,187,0,0
sh513130,09:31:53,1765935116717,09:32:56,1765935116450,0.708,0.7074,0.0848,5397.61,0.9045,4.072,0,0,0.708,0.991,0.707,61299500,0.706,70147700,0.705,51672100,0.704,29205100,0.703,26763800,0.708,37964200,0.709,59810200,0.710,44574200,0.711,31869100,0.712,31306800,266,0,0
sh513130,09:31:56,1765935117719,09:32:56,1765935117703,0.708,0.7074,0.0848,5397.61,0.9045,3.73,391900,277415,0.7079,1.002,0.707,62026500,0.706,71045200,0.705,51672100,0.704,29205100,0.703,26778300,0.708,43223700,0.709,59825100,0.710,44622200,0.711,25123100,0.712,31407400,16,0,0
sh513130,09:31:56,1765935118720,09:32:58,1765935118470,0.708,0.7074,0.0848,5396.86,0.9045,3.3221,0,0,0.708,1.001,0.707,62026500,0.706,71045200,0.705,51672100,0.704,29205100,0.703,26778300,0.708,43223700,0.709,59825100,0.710,44622200,0.711,25123100,0.712,31407400,249,0,0
sh513130,09:31:56,1765935119715,09:32:58,1765935118470,0.708,0.7074,0.0848,5396.86,0.9045,3.2149,0,0,0.708,0.996,0.707,62026500,0.706,71045200,0.705,51672100,0.704,29205100,0.703,26778300,0.708,43223700,0.709,59825100,0.710,44622200,0.711,25123100,0.712,31407400,1245,0,0
sh513130,09:31:56,1765935120726,09:33:00,1765935120460,0.708,0.7074,0.0848,5398.02,0.9045,5.2761,0,0,0.708,1.01,0.707,62026500,0.706,71045200,0.705,51672100,0.704,29205100,0.703,26778300,0.708,43223700,0.709,59825100,0.710,44622200,0.711,25123100,0.712,31407400,265,0,0
sh513130,09:31:59,1765935121715,09:33:00,1765935120460,0.708,0.7074,0.0848,5398.02,0.9045,6.125,257300,182168,0.708,0.99,0.707,62119200,0.706,72211100,0.705,51672100,0.704,29225100,0.703,26788300,0.708,37765000,0.709,59182400,0.710,44721000,0.711,32886900,0.712,31407400,1255,0,0
sh513130,09:31:59,1765935122723,09:33:02,1765935122457,0.708,0.7074,0.0848,5397.15,0.9045,6.8813,0,0,0.708,1.008,0.707,62119200,0.706,72211100,0.705,51672100,0.704,29225100,0.703,26788300,0.708,37765000,0.709,59182400,0.710,44721000,0.711,32886900,0.712,31407400,266,0,0
sh513130,09:32:02,1765935123722,09:33:02,1765935123267,0.708,0.7074,0.0848,5397.15,0.9045,6.7913,246100,174238,0.708,0.999,0.707,62246700,0.706,74114400,0.705,51692800,0.704,28210800,0.703,26795400,0.708,44786800,0.709,60600400,0.710,44400600,0.711,33157900,0.712,31313300,454,0,0
sh513130,09:31:59,1765935124729,09:33:04,1765935124430,0.708,0.7074,0.0848,5397.41,0.9045,3.9323,0,0,0.708,1.007,0.707,62119200,0.706,72211100,0.705,51672100,0.704,29225100,0.703,26788300,0.708,37765000,0.709,59182400,0.710,44721000,0.711,32886900,0.712,31407400,298,0,1
sh513130,09:32:02,1765935125739,09:33:04,1765935124430,0.708,0.7074,0.0848,5397.41,0.9045,3.4351,246100,174238,0.708,1.01,0.707,62246700,0.706,74114400,0.705,51692800,0.704,28210800,0.703,26795400,0.708,44786800,0.709,60600400,0.710,44400600,0.711,33157900,0.712,31313300,1308,0,0
sh513130,09:32:02,1765935126744,09:33:06,1765935126410,0.708,0.7074,0.0848,5398.99,0.9045,4.5186,0,0,0.708,1.005,0.707,62246700,0.706,74114400,0.705,51692800,0.704,28210800,0.703,26795400,0.708,44786800,0.709,60600400,0.710,44400600,0.711,33157900,0.712,31313300,333,0,0
sh513130,09:32:05,1765935127744,09:33:06,1765935126410,0.708,0.7074,0.0848,5398.99,0.9045,4.4936,326200,230950,0.708,1.0,0.707,62552400,0.706,74273200,0.705,51756600,0.704,28210800,0.703,26795400,0.708,6116600,0.709,70844400,0.710,61512200,0.711,40167900,0.712,31215900,1333,0,0
sh513130,09:32:05,1765935128755,09:33:08,1765935128542,0.708,0.7074,0.0848,5398.84,0.9045,4.1565,0,0,0.708,1.011,0.707,62552400,0.706,74273200,0.705,51756600,0.704,28210800,0.703,26795400,0.708,6116600,0.709,70844400,0.710,61512200,0.711,40167900,0.712,31215900,212,0,0
sh513130,09:32:05,1765935129750,09:33:08,1765935128542,0.708,0.7074,0.0848,5398.84,0.9045,3.051,0,0,0.708,0.995,0.707,62552400,0.706,74273200,0.705,51756600,0.704,28210800,0.703,26795400,0.708,6116600,0.709,70844400,0.710,61512200,0.711,40167900,0.712,31215900,1207,0,0
sh513130,09:32:08,1765935130752,09:33:10,1765935130704,0.708,0.7074,0.0848,5399.69,0.9045,3.9601,7704100,5454503,0.708,1.002,0.708,493300,0.707,63164300,0.706,74314100,0.705,51763600,0.704,28210800,0.709,72811000,0.710,61513200,0.711,40299200,0.712,31219900,0.713,33552500,48,0,0
sh513130,09:32:08,1765935131752,09:33:10,1765935130704,0.708,0.7074,0.0848,5399.69,0.9045,3.914,0,0,0.708,1.0,0.708,493300,0.707,63164300,0.706,74314100,0.705,51763600,0.704,28210800,0.709,72811000,0.710,61513200,0.711,40299200,0.712,31219900,0.713,33552500,1048,0,0
sh513130,09:32:08,1765935132752,09:33:12,1765935132435,0.708,0.7074,0.0848,5398.89,0.9045,2.4586,0,0,0.708,1.0,0.708,493300,0.707,63164300,0.706,74314100,0.705,51763600,0.704,28210800,0.709,72811000,0.710,61513200,0.711,40299200,0.712,31219900,0.713,33552500,316,0,0
sh513130,09:32:11,1765935133745,09:33:12,1765935132888,0.708,0.708,0.0,5398.89,0.9045,2.2175,821000,581265,0.708,0.993,0.707,63187100,0.706,74353500,0.705,51819800,0.704,28210800,0.703,26807400,0.708,2508000,0.709,72767000,0.710,61510200,0.711,40437000,0.712,31514000,857,0,0
sh513130,09:32:11,1765935134758,09:33:14,1765935134414,0.708,0.708,0.0,5399.34,0.9045,3.1645,0,0,0.708,1.013,0.707,63187100,0.706,74353500,0.705,51819800,0.704,28210800,0.703,26807400,0.708,2508000,0.709,72767000,0.710,61510200,0.711,40437000,0.712,31514000,344,0,0
sh513130,09:32:11,1765935135755,09:33:14,1765935135040,0.708,0.708,0.0,5399.34,0.9045,3.1054,0,0,0.708,0.997,0.707,63187100,0.706,74353500,0.705,51819800,0.704,28210800,0.703,26807400,0.708,2508000,0.709,72767000,0.710,61510200,0.711,40437000,0.712,31514000,715,0,0
sh513130,09:32:14,1765935136758,09:33:16,1765935136384,0.708,0.7074,0.0848,5397.96,0.9045,4.2105,5621900,3980263,0.708,1.003,0.707,63310900,0.706,74348300,0.705,51826800,0.704,28170800,0.703,26807400,0.708,18453000,0.709,64595800,0.710,61555200,0.711,40437000,0.712,31573000,374,0,0
sh513130,09:32:14,1765935137760,09:33:16,1765935137222,0.708,0.7074,0.0848,5397.96,0.9045,4.0148,0,0,0.708,1.002,0.707,63310900,0.706,74348300,0.705,51826800,0.704,28170800,0.703,26807400,0.708,18453000,0.709,64595800,0.710,61555200,0.711,40437000,0.712,31573000,537,0,0
sh513130,09:32:17,1765935138753,09:33:18,1765935138418,0.708,0.7074,0.0848,5398.97,0.9045,3.1508,3605200,2552391,0.708,0.993,0.707,63385200,0.706,74372700,0.705,51860800,0.704,28172400,0.703,26807400,0.708,712700,0.709,73322300,0.710,61490600,0.711,40403200,0.712,31573000,335,0,0
sh513130,09:32:17,1765935139755,09:33:18,1765935139384,0.708,0.7074,0.0848,5398.97,0.9045,1.8153,0,0,0.708,1.002,0.707,63385200,0.706,74372700,0.705,51860800,0.704,28172400,0.703,26807400,0.708,712700,0.709,73322300,0.710,61490600,0.711,40403200,0.712,31573000,371,0,0
sh513130,09:32:17,1765935140757,09:33:20,1765935140477,0.708,0.7074,0.0848,5398.26,0.9045,3.7471,0,0,0.708,1.002,0.707,63385200,0.706,74372700,0.705,51860800,0.704,28172400,0.703,26807400,0.708,712700,0.709,73322300,0.710,61490600,0.711,40403200,0.712,31573000,280,0,0
sh513130,09:32:17,1765935141749,09:33:20,1765935141555,0.708,0.7074,0.0848,5398.26,0.9045,4.7547,0,0,0.708,0.992,0.707,63385200,0.706,74372700,0.705,51860800,0.704,28172400,0.703,26807400,0.708,712700,0.709,73322300,0.710,61490600,0.711,40403200,0.712,31573000,194,0,0
sh513130,09:32:20,1765935142743,09:33:22,1765935142438,0.708,0.708,0.0,5398.76,0.9045,4.7547,1437700,1017893,0.708,0.994,0.708,21874200,0.707,63245800,0.706,74352700,0.705,51871500,0.704,28172400,0.709,72062400,0.710,61602100,0.711,40481700,0.712,31642000,0.713,33579500,304,0,0
sh513130,09:32:20,1765935143737,09:33:22,1765935143736,0.708,0.708,0.0,5398.76,0.9045,4.1133,0,0,0.708,0.994,0.708,21874200,0.707,63245800,0.706,74352700,0.705,51871500,0.704,28172400,0.709,72062400,0.710,61602100,0.711,40481700,0.712,31642000,0.713,33579500,1,0,0
sh513130,09:32:20,1765935144745,09:33:24,1765935144461,0.708,0.708,0.0,5398.91,0.9045,3.8616,0,0,0.708,1.009,0.708,21874200,0.707,63245800,0.706,74352700,0.705,51871500,0.704,28172400,0.709,72062400,0.710,61602100,0.711,40481700,0.712,31642000,0.713,33579500,284,0,0
sh513130,09:32:23,1765935145782,09:33:24,1765935144461,0.708,0.708,0.0,5398.91,0.9045,3.6088,265500,187974,0.708,1.037,0.708,26554900,0.707,63192800,0.706,74402700,0.705,51872200,0.704,28172700,0.709,72442900,0.710,61672100,0.711,40481700,0.712,31642000,0.713,33585500,1320,0,0
sh513130,09:32:23,1765935146743,09:33:26,1765935146414,0.708,0.708,0.0,5398.13,0.9045,4.0112,0,0,0.708,0.961,0.708,26554900,0.707,63192800,0.706,74402700,0.705,51872200,0.704,28172700,0.709,72442900,0.710,61672100,0.711,40481700,0.712,31642000,0.713,33585500,328,0,0
sh513130,09:32:26,1765935147740,09:33:26,1765935146414,0.708,0.7074,0.0848,5398.13,0.9045,3.0962,2805800,1986329,0.7079,0.997,0.707,62620900,0.706,74413700,0.705,51872200,0.704,28172700,0.703,26814800,0.708,45504300,0.709,61846600,0.710,44593800,0.711,33483700,0.712,31642000,1325,0,0
sh513130,09:32:26,1765935148735,09:33:28,1765935148384,0.708,0.7074,0.0848,5396.24,0.9045,0.465,0,0,0.708,0.995,0.707,62620900,0.706,74413700,0.705,51872200,0.704,28172700,0.703,26814800,0.708,45504300,0.709,61846600,0.710,44593800,0.711,33483700,0.712,31642000,351,0,0
sh513130,09:32:26,1765935149728,09:33:28,1765935148384,0.708,0.7074,0.0848,5396.24,0.9045,1.1949,0,0,0.708,0.993,0.707,62620900,0.706,74413700,0.705,51872200,0.704,28172700,0.703,26814800,0.708,45504300,0.709,61846600,0.710,44593800,0.711,33483700,0.712,31642000,1344,0,0
sh513130,09:32:29,1765935150735,09:33:30,1765935150464,0.708,0.7074,0.0848,5396.66,0.9045,1.1342,247800,175443,0.708,1.007,0.707,62643800,0.706,74443700,0.705,51872600,0.704,28179800,0.703,26874800,0.708,49701600,0.709,63245500,0.710,44593800,0.711,29050900,0.712,31690200,271,0,0
sh513130,09:32:29,1765935151713,09:33:30,1765935150464,0.708,0.7074,0.0848,5396.66,0.9045,1.3872,0,0,0.708,0.978,0.707,62643800,0.706,74443700,0.705,51872600,0.704,28179800,0.703,26874800,0.708,49701600,0.709,63245500,0.710,44593800,0.711,29050900,0.712,31690200,1249,0,0
sh513130,09:32:29,1765935152719,09:33:32,1765935152432,0.708,0.7074,0.0848,5396.5,0.9045,2.5413,0,0,0.708,1.006,0.707,62643800,0.706,74443700,0.705,51872600,0.704,28179800,0.703,26874800,0.708,49701600,0.709,63245500,0.710,44593800,0.711,29050900,0.712,31690200,286,0,0
sh513130,09:32:29,1765935153709,09:33:32,1765935152432,0.708,0.7074,0.0848,5396.5,0.9045,1.1984,0,0,0.708,0.99,0.707,62643800,0.706,74443700,0.705,51872600,0.704,28179800,0.703,26874800,0.708,49701600,0.709,63245500,0.710,44593800,0.711,29050900,0.712,31690200,1276,0,0
sh513130,09:32:32,1765935154705,09:33:34,1765935154570,0.708,0.7074,0.0848,5394.99,0.9045,2.7098,197200,139617,0.708,0.996,0.707,62737900,0.706,74500800,0.705,51872600,0.704,28196800,0.703,26874800,0.708,50438000,0.709,63075400,0.710,44593800,0.711,29114900,0.712,31690200,134,0,0
sh513130,09:32:32,1765935155699,09:33:34,1765935154570,0.708,0.7074,0.0848,5394.99,0.9045,3.2284,0,0,0.708,0.994,0.707,62737900,0.706,74500800,0.705,51872600,0.704,28196800,0.703,26874800,0.708,50438000,0.709,63075400,0.710,44593800,0.711,29114900,0.712,31690200,1129,0,0
sh513130,09:32:32,1765935156701,09:33:36,1765935156415,0.708,0.7074,0.0848,5394.45,0.9045,4.1779,0,0,0.708,1.002,0.707,62737900,0.706,74500800,0.705,51872600,0.704,28196800,0.703,26874800,0.708,50438000,0.709,63075400,0.710,44593800,0.711,29114900,0.712,31690200,285,0,0
sh513130,09:32:35,1765935157704,09:33:36,1765935156747,0.708,0.7074,0.0848,5394.45,0.9045,2.1518,1218300,862536,0.708,1.002,0.707,38459300,0.706,81910800,0.705,52790600,0.704,42170100,0.703,26874800,0.708,52025800,0.709,63283000,0.710,43603800,0.711,26630900,0.712,31690200,956,0,0
sh513130,09:32:35,1765935158702,09:33:38,1765935158443,0.708,0.7074,0.0848,5392.93,0.9045,2.4781,0,0,0.708,0.999,0.707,38459300,0.706,81910800,0.705,52790600,0.704,42170100,0.703,26874800,0.708,52025800,0.709,63283000,0.710,43603800,0.711,26630900,0.712,31690200,259,0,0
sh513130,09:32:38,1765935159711,09:33:38,1765935158906,0.707,0.7074,-0.0565,5392.93,0.9045,3.2208,455600,322468,0.7078,1.009,0.707,38087000,0.706,78910800,0.705,53690400,0.704,42178100,0.703,29892700,0.708,57968700,0.709,64164500,0.710,43614300,0.711,26630900,0.712,31709200,804,0,0
sh513130,09:32:38,1765935160706,09:33:40,1765935160421,0.707,0.7074,-0.0565,5392.95,0.9045,3.6928,0,0,0.707,0.995,0.707,38087000,0.706,78910800,0.705,53690400,0.704,42178100,0.703,29892700,0.708,57968700,0.709,64164500,0.710,43614300,0.711,26630900,0.712,31709200,285,0,0
sh513130,09:32:38,1765935161701,09:33:40,1765935161091,0.707,0.7074,-0.0565,5392.95,0.9045,3.4247,0,0,0.707,0.995,0.707,38087000,0.706,78910800,0.705,53690400,0.704,42178100,0.703,29892700,0.708,57968700,0.709,64164500,0.710,43614300,0.711,26630900,0.712,31709200,610,0,0
sh513130,09:32:38,1765935162693,09:33:42,1765935162420,0.707,0.7074,-0.0565,5393.19,0.9045,6.1912,0,0,0.707,0.991,0.707,38087000,0.706,78910800,0.705,53690400,0.704,42178100,0.703,29892700,0.708,57968700,0.709,64164500,0.710,43614300,0.711,26630900,0.712,31709200,272,0,0
sh513130,09:32:41,1765935163695,09:33:42,1765935163262,0.708,0.7074,0.0848,5393.19,0.9045,5.5589,142000,100461,0.7075,1.002,0.707,37971600,0.706,78920800,0.705,54589200,0.704,42178100,0.703,30192700,0.708,58367500,0.709,64087600,0.710,43664300,0.711,26680900,0.712,31709200,432,0,0
sh513130,09:32:41,1765935164682,09:33:44,1765935164478,0.708,0.7074,0.0848,5392.98,0.9045,5.5589,0,0,0.708,0.987,0.707,37971600,0.706,78920800,0.705,54589200,0.704,42178100,0.703,30192700,0.708,58367500,0.709,64087600,0.710,43664300,0.711,26680900,0.712,31709200,203,0,0
sh513130,09:32:41,1765935165687,09:33:44,1765935165452,0.708,0.7074,0.0848,5392.98,0.9045,3.0712,0,0,0.708,1.006,0.707,37971600,0.706,78920800,0.705,54589200,0.704,42178100,0.703,30192700,0.708,58367500,0.709,64087600,0.710,43664300,0.711,26680900,0.712,31709200,235,0,0
sh513130,09:32:44,1765935166680,09:33:46,1765935166405,0.707,0.7067,0.0425,5392.87,0.9045,4.0921,274300,193991,0.7072,0.993,0.707,38599600,0.706,78954100,0.705,55488000,0.704,42188100,0.703,30205700,0.708,58678400,0.709,63797200,0.710,43722200,0.711,26680900,0.712,31739200,275,0,0
sh513130,09:32:44,1765935167680,09:33:46,1765935167612,0.707,0.7067,0.0425,5392.87,0.9045,3.1167,0,0,0.707,1.0,0.707,38599600,0.706,78954100,0.705,55488000,0.704,42188100,0.703,30205700,0.708,58678400,0.709,63797200,0.710,43722200,0.711,26680900,0.712,31739200,67,0,0
