symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:34:29,1765935270657,5402.09,0.9045,4.5708,0.708,0.7081,-0.0141,135200,95721,0.708,0.708,41855400,0.707,69878200,0.706,70869000,0.705,45076400,0.704,29921200,0.709,83766200,0.71,71980200,0.711,46146300,0.712,32853700,0.713,34926700,234,100,0
sh513130,09:34:32,1765935273656,5401.63,0.9045,3.2781,0.708,0.7081,-0.0141,236100,167169,0.708,0.708,33548600,0.707,74527900,0.706,70869100,0.705,55086400,0.704,28920500,0.709,83667500,0.71,72080200,0.711,47136300,0.712,32883200,0.713,34926700,1159,100,0
sh513130,09:34:35,1765935277665,5401.33,0.9045,4.441,0.708,0.7081,-0.0141,107700,76257,0.7081,0.708,28093500,0.707,71834200,0.706,71770400,0.705,55096400,0.704,31920500,0.709,83723100,0.71,72086800,0.711,47156700,0.712,32883200,0.713,34926700,1254,100,0
sh513130,09:34:38,1765935279672,5400.54,0.9045,4.4244,0.708,0.7081,-0.0141,2777300,1966328,0.708,0.707,68893600,0.706,72668000,0.705,57086400,0.704,31920500,0.703,28084300,0.708,6397200,0.709,83242900,0.71,70479200,0.711,46166700,0.712,33058400,1161,100,0
sh513130,09:34:41,1765935282772,5401.49,0.9045,4.2721,0.709,0.7081,0.1271,3566300,2525060,0.708,0.708,23818100,0.707,71118300,0.706,73624200,0.705,57511100,0.704,31550600,0.709,84493600,0.71,72081500,0.711,45766700,0.712,33058400,0.713,34949000,316,100,0
sh513130,09:34:44,1765935286680,5402.02,0.9045,2.1974,0.708,0.7081,-0.0141,1158600,820299,0.708,0.708,31531500,0.707,72700300,0.706,74639300,0.705,55131100,0.704,32086800,0.709,83521000,0.71,72076500,0.711,47156700,0.712,33458400,0.713,34949000,184,100,0
sh513130,09:34:47,1765935289692,5404.06,0.9045,6.5061,0.709,0.7081,0.1271,264600,187600,0.709,0.708,51465000,0.707,66202400,0.706,71234100,0.705,45142000,0.704,30086800,0.709,77569500,0.71,71941600,0.711,48146700,0.712,35958400,0.713,34949000,290,100,0
sh513130,09:34:50,1765935291692,5405.48,0.9045,4.8253,0.709,0.7081,0.1271,156600,110891,0.7081,0.708,53115700,0.707,67664600,0.706,71294000,0.705,45142000,0.704,29086800,0.709,62649500,0.71,71909000,0.711,48146700,0.712,46710400,0.713,35016300,110,100,0
sh513130,09:34:53,1765935294689,5404.87,0.9045,3.06,0.709,0.7081,0.1271,328900,232907,0.7081,0.708,54528500,0.707,67598700,0.706,71354000,0.705,45142000,0.704,29086800,0.709,60359000,0.71,80437500,0.711,49236700,0.712,39710400,0.713,35016300,253,100,0
sh513130,09:34:56,1765935297689,5404.94,0.9045,2.3531,0.709,0.7088,0.0282,321000,227506,0.7087,0.708,55409000,0.707,67855800,0.706,71360100,0.705,45156900,0.704,29086800,0.709,74333600,0.71,72077500,0.711,48298300,0.712,36805800,0.713,35016300,1249,100,0
sh513130,09:34:59,1765935300683,5404.34,0.9045,1.3981,0.709,0.7088,0.0282,747200,529306,0.7084,0.708,56201800,0.707,68035800,0.706,71383900,0.705,45912700,0.704,29086800,0.709,61938100,0.71,71966600,0.711,48298300,0.712,47415300,0.713,35017300,136,100,0
sh513130,09:35:02,1765935303682,5403.62,0.9045,3.4254,0.709,0.7088,0.0282,311800,221063,0.709,0.708,50316100,0.707,77849500,0.706,71667800,0.705,50913200,0.704,29086800,0.709,79056300,0.71,73211300,0.711,48253300,0.712,34163300,0.713,35030800,425,100,0
sh513130,09:35:05,1765935306690,5404.37,0.9045,2.353,0.709,0.7088,0.0282,242500,171933,0.709,0.708,61405800,0.707,87895500,0.706,71687500,0.705,50926400,0.704,29086800,0.709,89076900,0.71,84146600,0.711,48155400,0.712,34201800,0.713,34025200,222,100,0
sh513130,09:35:08,1765935309694,5404.13,0.9045,2.7737,0.709,0.7088,0.0282,723700,513102,0.709,0.708,70993600,0.707,80376700,0.706,71707500,0.705,50434200,0.704,29136800,0.709,82057900,0.71,84176600,0.711,48231700,0.712,41310100,0.713,34020200,690,100,0
sh513130,09:35:11,1765935313723,5404.02,0.9045,1.185,0.708,0.7088,-0.1129,475500,337122,0.709,0.708,74035800,0.707,80141800,0.706,71707500,0.705,50434400,0.704,29136800,0.709,88715500,0.71,84287600,0.711,48370800,0.712,35316700,0.713,34040200,380,100,0
sh513130,09:35:14,1765935316730,5406.13,0.9045,2.3823,0.709,0.7081,0.1271,230400,163353,0.709,0.708,67680800,0.707,80065800,0.706,71647500,0.705,50444900,0.704,29136900,0.709,81575100,0.71,84331800,0.711,48390800,0.712,42386700,0.713,34169200,361,100,0
sh513130,09:35:17,1765935319737,5405.87,0.9045,3.6163,0.709,0.7081,0.1271,618300,438374,0.709,0.708,71571000,0.707,80062800,0.706,71656500,0.705,50265800,0.704,29148100,0.709,35750300,0.71,93347400,0.711,78009200,0.712,48648700,0.713,34179200,1232,100,0
sh513130,09:35:20,1765935321739,5406.0,0.9045,2.3483,0.709,0.7088,0.0282,28155900,19962533,0.709,0.708,73602700,0.707,78010500,0.706,71671500,0.705,50220600,0.704,28047700,0.709,46194000,0.71,92336500,0.711,60488400,0.712,46191400,0.713,34189200,1343,100,0
sh513130,09:35:23,1765935324744,5405.96,0.9045,2.481,0.708,0.7088,-0.1129,678500,480969,0.7089,0.708,77947700,0.707,78062900,0.706,71687500,0.705,50257200,0.704,28047700,0.709,59845500,0.71,84476100,0.711,59498400,0.712,47690300,0.713,34189200,332,100,0
sh513130,09:35:26,1765935328770,5406.13,0.9045,4.0328,0.708,0.7088,-0.1129,173100,122725,0.709,0.708,79474000,0.707,77999400,0.706,71557500,0.705,50247200,0.704,28047700,0.709,45859300,0.71,84708100,0.711,60518400,0.712,47781300,0.713,34199200,205,100,0
sh513130,09:35:29,1765935330763,5405.51,0.9045,6.9915,0.709,0.7088,0.0282,9425000,6682321,0.709,0.709,9674200,0.708,78955000,0.707,76996900,0.706,71557500,0.705,50257200,0.71,93267300,0.711,81016500,0.712,48181300,0.713,34220200,0.714,41082700,30,100,0
sh513130,09:35:32,1765935333779,5407.07,0.9045,5.3175,0.709,0.7088,0.0282,12085600,8568690,0.709,0.708,80927900,0.707,77884300,0.706,71684600,0.705,50232200,0.704,28398900,0.709,20038800,0.71,86780000,0.711,62518400,0.712,53197600,0.713,34220200,865,100,0
sh513130,09:35:35,1765935337792,5407.11,0.9045,4.0879,0.708,0.7088,-0.1129,1049700,743968,0.7087,0.708,82277100,0.707,77181400,0.706,71439100,0.705,50282200,0.704,28405000,0.709,32538200,0.71,78593800,0.711,66018000,0.712,52797600,0.713,34260200,541,100,0
sh513130,09:35:38,1765935339788,5406.96,0.9045,4.1555,0.708,0.7088,-0.1129,323600,229359,0.7088,0.708,84289200,0.707,77166600,0.706,71469100,0.705,50184000,0.704,28405000,0.709,61804400,0.71,80346300,0.711,66031000,0.712,41280700,0.713,34311900,371,100,0
sh513130,09:35:41,1765935342784,5400.58,0.9045,1.9628,0.708,0.7088,-0.1129,17461100,12362607,0.708,0.707,82737400,0.706,83222800,0.705,59378100,0.704,31426000,0.703,28083500,0.708,18064900,0.709,65014300,0.71,77863700,0.711,63102000,0.712,35290700,352,100,0
sh513130,09:35:44,1765935345791,5399.29,0.9045,4.7336,0.708,0.7081,-0.0141,19469600,13784725,0.708,0.707,70784300,0.706,84117500,0.705,62748100,0.704,31426000,0.703,28083500,0.708,70040100,0.709,64851400,0.71,64914500,0.711,37822900,0.712,35366900,1164,100,0
sh513130,09:35:47,1765935349789,5396.41,0.9045,4.5183,0.707,0.7081,-0.1553,132200,93597,0.708,0.707,70852500,0.706,85009600,0.705,62762400,0.704,31528000,0.703,28083500,0.708,58066800,0.709,65577700,0.71,63195400,0.711,37390700,0.712,35366900,1311,100,0
sh513130,09:35:50,1765935351803,5397.33,0.9045,4.0528,0.708,0.7074,0.0848,112900,79934,0.708,0.707,71217200,0.706,86022700,0.705,62732400,0.704,31529000,0.703,28095500,0.708,85954200,0.709,61022200,0.71,64286700,0.711,29990700,0.712,34386900,1365,100,0
sh513130,09:35:53,1765935354860,5397.92,0.9045,3.4756,0.708,0.7074,0.0848,77200,54623,0.7076,0.707,71155400,0.706,86920400,0.705,62746400,0.704,31429000,0.703,28095500,0.708,86714100,0.709,63202100,0.71,63326700,0.711,29990700,0.712,34283600,194,100,0
sh513130,09:35:56,1765935357816,5397.25,0.9045,2.0656,0.708,0.7074,0.0848,163900,116041,0.708,0.707,66419400,0.706,87101600,0.705,62746400,0.704,31429000,0.703,28125500,0.708,87635600,0.709,65347000,0.71,62486400,0.711,29990700,0.712,34283600,977,100,0
sh513130,09:35:59,1765935360819,5397.74,0.9045,4.8587,0.707,0.7068,0.0283,168200,119050,0.7078,0.707,66290400,0.706,87992100,0.705,62737400,0.704,31329000,0.703,28130000,0.708,87463900,0.709,65928000,0.71,62117800,0.711,29990700,0.712,34283600,251,100,0
sh513130,09:36:02,1765935364819,5398.99,0.9045,5.0618,0.708,0.7068,0.1698,858700,607959,0.708,0.707,69601800,0.706,87856800,0.705,62879500,0.704,31329000,0.703,28141000,0.708,26760400,0.709,73538100,0.71,81727300,0.711,43269500,0.712,34310400,375,100,0
sh513130,09:36:05,1765935366823,5398.66,0.9045,3.5025,0.708,0.7074,0.0848,27615200,19551563,0.708,0.707,74648300,0.706,82463700,0.705,60899500,0.704,31329000,0.703,28141300,0.708,46527800,0.709,75648300,0.71,64691600,0.711,44773500,0.712,34362100,412,100,0
sh513130,09:36:08,1765935369838,5397.98,0.9045,1.9177,0.708,0.7074,0.0848,112000,79286,0.7079,0.707,73652900,0.706,82448700,0.705,62189500,0.704,31329000,0.703,28158700,0.708,87773200,0.709,70446400,0.71,64691600,0.711,30193800,0.712,34362100,1393,100,0
sh513130,09:36:11,1765935372814,5397.6,0.9045,2.3975,0.707,0.7081,-0.1553,366400,259358,0.7079,0.707,80759300,0.706,87455100,0.705,67194400,0.704,31332000,0.703,28158700,0.708,87590000,0.709,71146500,0.71,64322000,0.711,30193800,0.712,34362100,343,100,0
sh513130,09:36:14,1765935375827,5397.43,0.9045,1.8637,0.708,0.7074,0.0848,104100,73703,0.708,0.707,81571000,0.706,88222700,0.705,67206400,0.704,31332000,0.703,28160700,0.708,87609600,0.709,71230600,0.71,63332000,0.711,30192800,0.712,34362100,1429,100,0
sh513130,09:36:17,1765935378808,5397.35,0.9045,2.4341,0.708,0.7074,0.0848,77900,55088,0.7072,0.707,81274400,0.706,88330800,0.705,68214400,0.704,31332000,0.703,28160700,0.708,87827400,0.709,71154500,0.71,63190600,0.711,30192800,0.712,34362100,191,100,0
sh513130,09:36:20,1765935381803,5397.38,0.9045,2.3259,0.707,0.7074,-0.0565,33100,23414,0.7074,0.707,82173800,0.706,88313900,0.705,68306000,0.704,31632000,0.703,28160700,0.708,73067600,0.709,77416100,0.71,62606000,0.711,39214600,0.712,34372100,1015,100,0
sh513130,09:36:23,1765935384801,5398.09,0.9045,2.0279,0.707,0.7074,-0.0565,911900,645561,0.7079,0.707,84134800,0.706,87829800,0.705,67316000,0.704,31602300,0.703,28174700,0.708,57397500,0.709,77416200,0.71,62606000,0.711,39170500,0.712,34372200,343,100,0
sh513130,09:36:26,1765935388818,5397.6,0.9045,2.5405,0.708,0.7074,0.0848,786100,556559,0.708,0.707,80056200,0.706,82827700,0.705,62318700,0.704,31602300,0.703,28174700,0.708,68790700,0.709,72305600,0.71,58136700,0.711,37147400,0.712,34378400,356,100,0
sh513130,09:36:29,1765935390819,5398.68,0.9045,2.503,0.707,0.7074,-0.0565,999800,707553,0.7077,0.707,80832300,0.706,82849700,0.705,62316700,0.704,31602800,0.703,28194700,0.708,68519700,0.709,72579800,0.71,58136700,0.711,37147400,0.712,34290500,386,100,0
sh513130,09:36:32,1765935393820,5396.86,0.9045,2.5118,0.707,0.7074,-0.0565,101900,72124,0.7078,0.707,80118500,0.706,82920300,0.705,63306700,0.704,31602800,0.703,28194700,0.708,64725400,0.709,73046600,0.71,58185200,0.711,42695700,0.712,34290500,7,100,0
sh513130,09:36:35,1765935398818,5394.31,0.9045,4.4508,0.708,0.7074,0.0848,111000,78587,0.708,0.707,69919700,0.706,83705300,0.705,63306700,0.704,41642800,0.703,28194700,0.708,82879700,0.709,67136900,0.71,57225200,0.711,30457400,0.712,34290500,397,100,0
sh513130,09:36:38,1765935400816,5394.32,0.9045,4.1908,0.707,0.7074,-0.0565,126600,89518,0.7071,0.707,70878100,0.706,83615900,0.705,63345300,0.704,31642800,0.703,29211700,0.708,86981200,0.709,67236900,0.71,56235200,0.711,30764200,0.712,34290500,314,100,0
sh513130,09:36:41,1765935402816,5394.77,0.9045,3.345,0.708,0.7074,0.0848,201100,142299,0.7076,0.707,62414500,0.706,94144000,0.705,63349800,0.704,41642800,0.703,28181700,0.708,87577100,0.709,67364800,0.71,56424600,0.711,30864200,0.712,34350900,319,100,0
sh513130,09:36:44,1765935405823,5394.93,0.9045,3.4418,0.708,0.7074,0.0848,260600,184335,0.7073,0.707,80990300,0.706,86746100,0.705,63292300,0.704,31372400,0.703,28181700,0.708,87435100,0.709,67374800,0.71,56426600,0.711,30852200,0.712,34360900,1153,100,0
sh513130,09:36:47,1765935409822,5394.74,0.9045,2.7205,0.707,0.7074,-0.0565,256800,181711,0.7076,0.707,81135200,0.706,87154900,0.705,63354700,0.704,31374400,0.703,28275700,0.708,87703000,0.709,67514900,0.71,56476600,0.711,30852200,0.712,34360900,809,100,0
sh513130,09:36:50,1765935411828,5395.04,0.9045,2.5924,0.708,0.7074,0.0848,25000,17700,0.708,0.707,81166300,0.706,88092500,0.705,63413700,0.704,31413100,0.703,28345600,0.708,88955400,0.709,67509400,0.71,56475200,0.711,30852200,0.712,34369900,619,100,0
sh513130,09:36:53,1765935415815,5394.49,0.9045,0.473,0.707,0.7074,-0.0565,91500,64702,0.7071,0.707,71364200,0.706,89382200,0.705,62624700,0.704,41413100,0.703,28345600,0.708,89199700,0.709,67511400,0.71,56475200,0.711,30877800,0.712,34868500,284,100,0
sh513130,09:36:56,1765935418793,5392.78,0.9045,0.9031,0.708,0.7074,0.0848,121000,85656,0.7079,0.707,62985000,0.706,98704000,0.705,61624700,0.704,41413100,0.703,28345600,0.708,89451200,0.709,67792100,0.71,56475200,0.711,31464000,0.712,34868500,392,100,0
sh513130,09:36:59,1765935420792,5393.2,0.9045,1.15,0.708,0.7074,0.0848,8800,6230,0.708,0.707,63468900,0.706,99643600,0.705,61627600,0.704,41406000,0.703,28285600,0.708,90086600,0.709,67893800,0.71,55385200,0.711,31461700,0.712,34875500,344,100,0
sh513130,09:37:02,1765935423803,5393.85,0.9045,1.1892,0.708,0.7074,0.0848,36900,26089,0.707,0.707,72287400,0.706,92110800,0.705,61627600,0.704,41406000,0.703,28286300,0.708,95160300,0.709,68647900,0.71,55399200,0.711,31461700,0.712,34885500,549,100,0
sh513130,09:37:05,1765935427789,5393.45,0.9045,1.2587,0.707,0.7074,-0.0565,341300,241322,0.7071,0.707,75357300,0.706,101403400,0.705,61634700,0.704,41406000,0.703,28286300,0.708,95345200,0.709,68773000,0.71,55392200,0.711,31471700,0.712,34858400,1375,100,0
sh513130,09:37:08,1765935429799,5393.39,0.9045,2.7507,0.707,0.7074,-0.0565,81600,57718,0.7073,0.707,50224000,0.706,101429800,0.705,90611800,0.704,41897300,0.703,28286300,0.708,94571700,0.709,68792100,0.71,55428900,0.711,31471700,0.712,34858400,1240,100,0
sh513130,09:37:11,1765935433807,5392.42,0.9045,1.9312,0.708,0.7074,0.0848,3993400,2823783,0.7071,0.707,28388500,0.706,98440900,0.705,90611800,0.704,42297300,0.703,31286300,0.708,94184000,0.709,68792100,0.71,55428900,0.711,31471700,0.712,34815900,897,100,0
sh513130,09:37:14,1765935435807,5392.28,0.9045,3.1319,0.707,0.7068,0.0283,438500,310025,0.707,0.707,35598300,0.706,98445000,0.705,91512700,0.704,42299700,0.703,31286300,0.708,94035800,0.709,69485200,0.71,55433900,0.711,31471700,0.712,34825900,719,100,0
sh513130,09:37:17,1765935439828,5392.49,0.9045,3.993,0.707,0.7068,0.0283,668100,472362,0.707,0.707,54956200,0.706,98417200,0.705,92411800,0.704,41899700,0.703,31286600,0.708,94237700,0.709,69456900,0.71,55433900,0.711,31471700,0.712,34872400,408,100,0
sh513130,09:37:20,1765935443822,5393.88,0.9045,4.5525,0.707,0.7068,0.0283,128300,90727,0.7071,0.707,68479700,0.706,98139400,0.705,91529100,0.704,41949700,0.703,31286600,0.708,96047400,0.709,70274300,0.71,55765500,0.711,31471700,0.712,34872400,1375,100,0
sh513130,09:37:23,1765935444838,5393.29,0.9045,4.0507,0.708,0.7068,0.1698,154800,109454,0.7071,0.707,69250800,0.706,98160400,0.705,90633800,0.704,41949700,0.703,31266900,0.708,96295800,0.709,70338700,0.71,55765500,0.711,31471700,0.712,34872400,426,100,0
sh513130,09:37:26,1765935448831,5394.82,0.9045,5.4826,0.707,0.7074,-0.0565,98200,69438,0.7071,0.707,70583200,0.706,98160400,0.705,90664500,0.704,41949700,0.703,31266900,0.708,96235400,0.709,70410700,0.71,55765500,0.711,31471700,0.712,34872400,416,100,0
sh513130,09:37:29,1765935450826,5393.98,0.9045,6.1507,0.707,0.7074,-0.0565,560300,396287,0.7073,0.707,72018300,0.706,101170300,0.705,90694800,0.704,41949700,0.703,28267300,0.708,97194400,0.709,70560700,0.71,55846100,0.711,31471700,0.712,34872400,344,100,0
sh513130,09:37:32,1765935454824,5394.95,0.9045,6.757,0.708,0.7074,0.0848,2700,1912,0.7081,0.707,97346500,0.706,97942200,0.705,95694800,0.704,31949700,0.703,28267300,0.708,101717700,0.709,75641300,0.71,61836100,0.711,31471700,0.712,34872400,143,100,0
sh513130,09:37:35,1765935456833,5394.56,0.9045,6.8637,0.708,0.7074,0.0848,94300,66674,0.707,0.707,88490400,0.706,98314300,0.705,95694800,0.704,41949700,0.703,28283800,0.708,101928300,0.709,75978300,0.71,61846100,0.711,31527200,0.712,34872400,376,100,0
sh513130,09:37:38,1765935460845,5395.08,0.9045,4.4202,0.708,0.7074,0.0848,187200,132356,0.707,0.707,99658600,0.706,98374300,0.705,95736300,0.704,31949700,0.703,28283800,0.708,102230100,0.709,76077000,0.71,61846100,0.711,31527200,0.712,34872400,454,100,0
sh513130,09:37:41,1765935462840,5394.86,0.9045,3.3449,0.707,0.7074,-0.0565,10000,7070,0.707,0.707,99469400,0.706,98384300,0.705,94994100,0.704,31950200,0.703,28283800,0.708,103090000,0.709,76268500,0.71,61845700,0.711,31527200,0.712,34892400,460,100,0
sh513130,09:37:44,1765935465847,5395.24,0.9045,2.3501,0.707,0.7074,-0.0565,84200,59529,0.707,0.707,99974800,0.706,98525600,0.705,94994100,0.704,31955200,0.703,28334300,0.708,103360800,0.709,76314900,0.71,62840700,0.711,31537200,0.712,34779300,313,100,0
sh513130,09:37:47,1765935468838,5394.49,0.9045,2.2993,0.708,0.7074,0.0848,61700,43627,0.7071,0.707,82457200,0.706,106925600,0.705,94979600,0.704,42455200,0.703,28334400,0.708,103850900,0.709,76314900,0.71,61850700,0.711,31537200,0.712,34779300,452,100,0
sh513130,09:37:50,1765935471844,5395.17,0.9045,1.2408,0.707,0.7074,-0.0565,133000,94139,0.7078,0.707,83403100,0.706,106931600,0.705,95039600,0.704,42455200,0.703,28334400,0.708,103811100,0.709,76436600,0.71,61850700,0.711,31537200,0.712,34804800,945,100,0
sh513130,09:37:53,1765935474845,5394.26,0.9045,3.5371,0.708,0.7074,0.0848,451400,319250,0.7072,0.707,70853100,0.706,106951600,0.705,94984600,0.704,42455200,0.703,28335500,0.708,104852900,0.709,76516500,0.71,60860700,0.711,31537200,0.712,34804800,423,100,0
sh513130,09:37:56,1765935477839,5392.23,0.9045,0.6028,0.708,0.7074,0.0848,818000,578799,0.7076,0.707,41727300,0.706,107003700,0.705,95038100,0.704,47455200,0.703,29625500,0.708,104714500,0.709,76688200,0.71,60884200,0.711,31460900,0.712,34804800,1428,100,0
sh513130,09:37:59,1765935480811,5392.56,0.9045,2.2068,0.707,0.7074,-0.0565,3187100,2253314,0.707,0.707,25701300,0.706,103948700,0.705,95038100,0.704,47456500,0.703,32626900,0.708,104849400,0.709,76688200,0.71,60884200,0.711,31460900,0.712,34827800,411,100,0
sh513130,09:37:56,1765935481811,5392.56,0.9045,2.1546,0.708,0.7074,0.0848,0,0,0.708,0.707,41727300,0.706,107003700,0.705,95038100,0.704,47455200,0.703,29625500,0.708,104714500,0.709,76688200,0.71,60884200,0.711,31460900,0.712,34804800,882,100,1
sh513130,09:37:59,1765935482815,5391.51,0.9045,1.8605,0.707,0.7074,-0.0565,3187100,2253314,0.707,0.707,25701300,0.706,103948700,0.705,95038100,0.704,47456500,0.703,32626900,0.708,104849400,0.709,76688200,0.71,60884200,0.711,31460900,0.712,34827800,412,100,0
sh513130,09:38:02,1765935484808,5391.89,0.9045,1.016,0.707,0.7074,-0.0565,27340700,19329865,0.707,0.706,106204100,0.705,98987200,0.704,47856500,0.703,32656900,0.702,29410600,0.707,13521600,0.708,93256300,0.709,74086400,0.71,40885300,0.711,31546000,410,100,0
sh513130,09:38:05,1765935487788,5391.18,0.9045,1.3002,0.707,0.7068,0.0283,6824000,4824568,0.707,0.706,105116900,0.705,99830800,0.704,48846500,0.703,32656900,0.702,29410700,0.707,49535600,0.708,91362500,0.709,64110400,0.71,30752700,0.711,31546000,524,100,0
sh513130,09:38:08,1765935489792,5391.42,0.9045,0.4674,0.707,0.7068,0.0283,25900,18311,0.707,0.706,105129900,0.705,100739800,0.704,48846500,0.703,32656900,0.702,29412700,0.707,40617700,0.708,91678300,0.709,64107600,0.71,40508700,0.711,31546000,309,100,0
sh513130,09:38:11,1765935492804,5391.26,0.9045,1.6654,0.707,0.7068,0.0283,29500,20832,0.7062,0.706,104760800,0.705,101635700,0.704,48846500,0.703,32656700,0.702,29412700,0.707,28718000,0.708,91298000,0.709,64117600,0.71,40561700,0.711,31546000,283,100,0
sh513130,09:38:14,1765935496880,5391.1,0.9045,2.8672,0.707,0.7068,0.0283,1238400,874548,0.7062,0.706,103638100,0.705,102564600,0.704,48846500,0.703,32671900,0.702,29412700,0.707,43393300,0.708,89381100,0.709,64354500,0.71,40342800,0.711,31546000,485,100,0
sh513130,09:38:17,1765935499780,5391.83,0.9045,3.6063,0.706,0.7068,-0.1132,723400,510774,0.7061,0.706,103045800,0.705,103463500,0.704,49014900,0.703,32685600,0.702,29412700,0.707,47481700,0.708,87804800,0.709,64492800,0.71,40354100,0.711,31546000,1332,100,0
sh513130,09:38:20,1765935502784,5390.56,0.9045,2.2576,0.707,0.7068,0.0283,92300,65227,0.7067,0.706,103044300,0.705,104364000,0.704,49026900,0.703,32681900,0.702,29417700,0.707,48132400,0.708,87968000,0.709,64602700,0.71,40509100,0.711,31562000,304,100,0
sh513130,09:38:23,1765935505768,5391.57,0.9045,1.8403,0.707,0.7068,0.0283,38500,27220,0.707,0.706,103044000,0.705,105262900,0.704,49026900,0.703,32686900,0.702,29447700,0.707,50720600,0.708,87969800,0.709,65345200,0.71,40556100,0.711,31562200,1076,100,0
sh513130,09:38:26,1765935508777,5391.91,0.9045,2.8016,0.707,0.7068,0.0283,2353100,1663641,0.707,0.706,103344900,0.705,106169000,0.704,49061300,0.703,32686900,0.702,29579700,0.707,36175600,0.708,88842400,0.709,65345200,0.71,40560300,0.711,31592200,335,100,0
