symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:31:39,1765157502199,09:32:40,1765157502175,0.748,0.748,0.0,5683.27,0.9078,3.0769,0,0,0.748,0.999,0.747,48991600,0.746,59790100,0.745,51602600,0.744,29494300,0.743,27731200,0.748,67845800,0.749,71892800,0.750,57947900,0.751,32581800,0.752,26274700
sh513130,09:31:42,1765157503190,09:32:42,1765157502520,0.748,0.748,0.0,5682.78,0.9078,5.4866,256500,191762,0.7476,0.99,0.747,45930800,0.746,61047700,0.745,53613900,0.744,35484300,0.743,27736200,0.748,83737700,0.749,86897800,0.750,72958900,0.751,32611800,0.752,26287700
sh513130,09:31:42,1765157504195,09:32:42,1765157502520,0.748,0.748,0.0,5682.78,0.9078,5.1069,0,0,0.748,1.006,0.747,45930800,0.746,61047700,0.745,53613900,0.744,35484300,0.743,27736200,0.748,83737700,0.749,86897800,0.750,72958900,0.751,32611800,0.752,26287700
sh513130,09:31:42,1765157505198,09:32:44,1765157504541,0.748,0.748,0.0,5681.57,0.9078,5.1035,0,0,0.748,1.002,0.747,45930800,0.746,61047700,0.745,53613900,0.744,35484300,0.743,27736200,0.748,83737700,0.749,86897800,0.750,72958900,0.751,32611800,0.752,26287700
sh513130,09:31:42,1765157506208,09:32:44,1765157504541,0.748,0.748,0.0,5681.57,0.9078,3.9601,0,0,0.748,1.01,0.747,45930800,0.746,61047700,0.745,53613900,0.744,35484300,0.743,27736200,0.748,83737700,0.749,86897800,0.750,72958900,0.751,32611800,0.752,26287700
sh513130,09:31:42,1765157507226,09:32:46,1765157506526,0.748,0.748,0.0,5682.75,0.9078,3.5886,0,0,0.748,1.018,0.747,45930800,0.746,61047700,0.745,53613900,0.744,35484300,0.743,27736200,0.748,83737700,0.749,86897800,0.750,72958900,0.751,32611800,0.752,26287700
sh513130,09:31:48,1765157511730,09:32:46,1765157506526,0.748,0.748,0.0,5682.75,0.9078,1.1509,2305700,1723357,0.7474,4.504,0.747,24575100,0.746,57570700,0.745,53796900,0.744,51866400,0.743,27736200,0.748,91646500,0.749,87114900,0.750,72988000,0.751,29338400,0.752,26327700
sh513130,09:31:48,1765157511778,09:32:46,1765157506526,0.748,0.748,0.0,5682.75,0.9078,1.1509,0,0,0.748,0.048,0.747,24575100,0.746,57570700,0.745,53796900,0.744,51866400,0.743,27736200,0.748,91646500,0.749,87114900,0.750,72988000,0.751,29338400,0.752,26327700
sh513130,09:31:48,1765157512775,09:32:52,1765157512486,0.748,0.748,0.0,5679.53,0.9078,1.1842,0,0,0.748,0.997,0.747,24575100,0.746,57570700,0.745,53796900,0.744,51866400,0.743,27736200,0.748,91646500,0.749,87114900,0.750,72988000,0.751,29338400,0.752,26327700
sh513130,09:31:51,1765157513776,09:32:52,1765157512978,0.748,0.748,0.0,5679.53,0.9078,-0.0495,13646100,10193776,0.747,1.001,0.747,10389600,0.746,58260800,0.745,53796900,0.744,51866400,0.743,27608100,0.748,91926200,0.749,88125700,0.750,73250400,0.751,29395400,0.752,26443300
sh513130,09:31:54,1765157516084,09:32:54,1765157515151,0.747,0.748,-0.1337,5679.39,0.9078,1.4188,11532600,8615324,0.747,2.308,0.746,58938300,0.745,53816900,0.744,51866400,0.743,27608100,0.742,23613800,0.747,7628200,0.748,92516700,0.749,88125700,0.750,73338000,0.751,29420400
sh513130,09:31:54,1765157516121,09:32:54,1765157515151,0.747,0.748,-0.1337,5679.39,0.9078,1.4188,0,0,0.747,0.037,0.746,58938300,0.745,53816900,0.744,51866400,0.743,27608100,0.742,23613800,0.747,7628200,0.748,92516700,0.749,88125700,0.750,73338000,0.751,29420400
sh513130,09:31:54,1765157517143,09:32:56,1765157516517,0.747,0.748,-0.1337,5678.8,0.9078,2.4138,0,0,0.747,1.022,0.746,58938300,0.745,53816900,0.744,51866400,0.743,27608100,0.742,23613800,0.747,7628200,0.748,92516700,0.749,88125700,0.750,73338000,0.751,29420400
sh513130,09:31:54,1765157518131,09:32:56,1765157517319,0.747,0.748,-0.1337,5678.8,0.9078,0.3166,0,0,0.747,0.988,0.746,58938300,0.745,53816900,0.744,51866400,0.743,27608100,0.742,23613800,0.747,7628200,0.748,92516700,0.749,88125700,0.750,73338000,0.751,29420400
sh513130,09:31:57,1765157519229,09:32:58,1765157518542,0.748,0.748,0.0,5679.67,0.9078,0.3007,9274400,6927793,0.747,1.098,0.747,5219800,0.746,58748500,0.745,53821900,0.744,39868800,0.743,27608100,0.748,93313700,0.749,87301100,0.750,73432400,0.751,29491400,0.752,26952000
sh513130,09:31:57,1765157520265,09:32:58,1765157519483,0.748,0.748,0.0,5679.67,0.9078,0.9476,0,0,0.748,1.036,0.747,5219800,0.746,58748500,0.745,53821900,0.744,39868800,0.743,27608100,0.748,93313700,0.749,87301100,0.750,73432400,0.751,29491400,0.752,26952000
sh513130,09:31:57,1765157521132,09:33:00,1765157520543,0.748,0.748,0.0,5679.43,0.9078,1.0517,0,0,0.748,0.868,0.747,5219800,0.746,58748500,0.745,53821900,0.744,39868800,0.743,27608100,0.748,93313700,0.749,87301100,0.750,73432400,0.751,29491400,0.752,26952000
sh513130,09:32:00,1765157522146,09:33:00,1765157521686,0.747,0.7473,-0.0401,5679.43,0.9078,3.5676,5238800,3913439,0.747,1.014,0.747,9483400,0.746,58002800,0.745,53831900,0.744,51886400,0.743,27608100,0.748,95186900,0.749,87262000,0.750,72448400,0.751,29544600,0.752,27018600
sh513130,09:32:00,1765157523145,09:33:02,1765157522540,0.747,0.7473,-0.0401,5681.66,0.9078,3.2867,0,0,0.747,0.999,0.747,9483400,0.746,58002800,0.745,53831900,0.744,51886400,0.743,27608100,0.748,95186900,0.749,87262000,0.750,72448400,0.751,29544600,0.752,27018600
sh513130,09:32:00,1765157524129,09:33:02,1765157523851,0.747,0.7473,-0.0401,5681.66,0.9078,5.4816,0,0,0.747,0.983,0.747,9483400,0.746,58002800,0.745,53831900,0.744,51886400,0.743,27608100,0.748,95186900,0.749,87262000,0.750,72448400,0.751,29544600,0.752,27018600
sh513130,09:32:03,1765157525143,09:33:04,1765157524486,0.747,0.7473,-0.0401,5683.86,0.9078,5.7377,556700,416034,0.7473,1.014,0.747,39034500,0.746,63275800,0.745,54202300,0.744,29535700,0.743,27608100,0.748,62193200,0.749,87413600,0.750,85444500,0.751,47544600,0.752,27018600
sh513130,09:32:03,1765157526160,09:33:04,1765157526019,0.747,0.7473,-0.0401,5683.86,0.9078,4.4518,0,0,0.747,1.017,0.747,39034500,0.746,63275800,0.745,54202300,0.744,29535700,0.743,27608100,0.748,62193200,0.749,87413600,0.750,85444500,0.751,47544600,0.752,27018600
sh513130,09:32:03,1765157527150,09:33:06,1765157526510,0.747,0.7473,-0.0401,5684.79,0.9078,4.2579,0,0,0.747,0.99,0.747,39034500,0.746,63275800,0.745,54202300,0.744,29535700,0.743,27608100,0.748,62193200,0.749,87413600,0.750,85444500,0.751,47544600,0.752,27018600
sh513130,09:32:06,1765157528141,09:33:06,1765157526510,0.747,0.7473,-0.0401,5684.79,0.9078,4.6641,1380100,1030972,0.747,0.991,0.747,40165800,0.746,64159300,0.745,42398000,0.744,30306200,0.743,27608100,0.748,33977100,0.749,96124900,0.750,85587300,0.751,47544600,0.752,27158600
sh513130,09:32:06,1765157529151,09:33:08,1765157528568,0.747,0.7473,-0.0401,5685.91,0.9078,4.3607,0,0,0.747,1.01,0.747,40165800,0.746,64159300,0.745,42398000,0.744,30306200,0.743,27608100,0.748,33977100,0.749,96124900,0.750,85587300,0.751,47544600,0.752,27158600
sh513130,09:32:06,1765157530135,09:33:08,1765157528568,0.747,0.7473,-0.0401,5685.91,0.9078,3.6514,0,0,0.747,0.984,0.747,40165800,0.746,64159300,0.745,42398000,0.744,30306200,0.743,27608100,0.748,33977100,0.749,96124900,0.750,85587300,0.751,47544600,0.752,27158600
sh513130,09:32:09,1765157531324,09:33:10,1765157530534,0.748,0.7479,0.0134,5686.04,0.9078,3.0656,386900,289167,0.7474,1.188,0.747,53667300,0.746,64143800,0.745,42405200,0.744,30375800,0.743,27608100,0.748,34827600,0.749,94868600,0.750,87224700,0.751,47581000,0.752,27158600
sh513130,09:32:09,1765157532344,09:33:10,1765157530534,0.748,0.7479,0.0134,5686.04,0.9078,2.8061,0,0,0.748,1.02,0.747,53667300,0.746,64143800,0.745,42405200,0.744,30375800,0.743,27608100,0.748,34827600,0.749,94868600,0.750,87224700,0.751,47581000,0.752,27158600
sh513130,09:32:12,1765157533361,09:33:12,1765157532540,0.748,0.7479,0.0134,5685.78,0.9078,2.6742,2944100,2201137,0.7476,1.017,0.747,55097000,0.746,64253800,0.745,42459800,0.744,30385800,0.743,27608100,0.748,35996000,0.749,94583000,0.750,86532900,0.751,47700800,0.752,27158600
sh513130,09:32:12,1765157534168,09:33:12,1765157532540,0.748,0.7479,0.0134,5685.78,0.9078,2.4838,0,0,0.748,0.807,0.747,55097000,0.746,64253800,0.745,42459800,0.744,30385800,0.743,27608100,0.748,35996000,0.749,94583000,0.750,86532900,0.751,47700800,0.752,27158600
sh513130,09:32:12,1765157535147,09:33:14,1765157534727,0.748,0.7479,0.0134,5687.85,0.9078,4.8641,0,0,0.748,0.98,0.747,55097000,0.746,64253800,0.745,42459800,0.744,30385800,0.743,27608100,0.748,35996000,0.749,94583000,0.750,86532900,0.751,47700800,0.752,27158600
sh513130,09:32:12,1765157536167,09:33:14,1765157534727,0.748,0.7479,0.0134,5687.85,0.9078,4.6587,0,0,0.748,1.02,0.747,55097000,0.746,64253800,0.745,42459800,0.744,30385800,0.743,27608100,0.748,35996000,0.749,94583000,0.750,86532900,0.751,47700800,0.752,27158600
sh513130,09:32:15,1765157537158,09:33:16,1765157536896,0.748,0.7479,0.0134,5687.2,0.9078,4.0767,34769800,26007721,0.748,0.991,0.748,19287500,0.747,49636600,0.746,64311800,0.745,44825800,0.744,30370800,0.749,91395000,0.750,86710300,0.751,48292600,0.752,30159600,0.753,20015900
sh513130,09:32:15,1765157538159,09:33:16,1765157536896,0.748,0.7479,0.0134,5687.2,0.9078,3.2668,0,0,0.748,1.001,0.748,19287500,0.747,49636600,0.746,64311800,0.745,44825800,0.744,30370800,0.749,91395000,0.750,86710300,0.751,48292600,0.752,30159600,0.753,20015900
sh513130,09:32:18,1765157539150,09:33:18,1765157539080,0.748,0.7479,0.0134,5687.24,0.9078,2.7748,3071400,2297432,0.748,0.99,0.748,7678000,0.747,50687100,0.746,64325200,0.745,44833400,0.744,30367800,0.749,94677800,0.750,86740500,0.751,48218700,0.752,30251600,0.753,19011900
sh513130,09:32:18,1765157540182,09:33:18,1765157539080,0.748,0.7479,0.0134,5687.24,0.9078,2.5901,0,0,0.748,1.033,0.748,7678000,0.747,50687100,0.746,64325200,0.745,44833400,0.744,30367800,0.749,94677800,0.750,86740500,0.751,48218700,0.752,30251600,0.753,19011900
sh513130,09:32:18,1765157541169,09:33:20,1765157540479,0.748,0.7479,0.0134,5687.81,0.9078,2.7273,0,0,0.748,0.986,0.748,7678000,0.747,50687100,0.746,64325200,0.745,44833400,0.744,30367800,0.749,94677800,0.750,86740500,0.751,48218700,0.752,30251600,0.753,19011900
sh513130,09:32:21,1765157542160,09:33:20,1765157541253,0.748,0.7479,0.0134,5687.81,0.9078,2.6059,14979700,11204849,0.748,0.991,0.748,27270700,0.747,57606100,0.746,64345900,0.745,44669300,0.744,30388800,0.749,94161700,0.750,86948500,0.751,48269700,0.752,30381500,0.753,20012900
sh513130,09:32:21,1765157543161,09:33:22,1765157542508,0.748,0.7479,0.0134,5687.62,0.9078,5.6409,0,0,0.748,1.001,0.748,27270700,0.747,57606100,0.746,64345900,0.745,44669300,0.744,30388800,0.749,94161700,0.750,86948500,0.751,48269700,0.752,30381500,0.753,20012900
sh513130,09:32:21,1765157544164,09:33:22,1765157543441,0.748,0.7479,0.0134,5687.62,0.9078,3.6829,0,0,0.748,1.003,0.748,27270700,0.747,57606100,0.746,64345900,0.745,44669300,0.744,30388800,0.749,94161700,0.750,86948500,0.751,48269700,0.752,30381500,0.753,20012900
sh513130,09:32:21,1765157545164,09:33:24,1765157544557,0.748,0.7479,0.0134,5689.19,0.9078,3.5147,0,0,0.748,1.0,0.748,27270700,0.747,57606100,0.746,64345900,0.745,44669300,0.744,30388800,0.749,94161700,0.750,86948500,0.751,48269700,0.752,30381500,0.753,20012900
sh513130,09:32:21,1765157546176,09:33:24,1765157545601,0.748,0.7479,0.0134,5689.19,0.9078,2.835,0,0,0.748,1.012,0.748,27270700,0.747,57606100,0.746,64345900,0.745,44669300,0.744,30388800,0.749,94161700,0.750,86948500,0.751,48269700,0.752,30381500,0.753,20012900
sh513130,09:32:24,1765157547169,09:33:26,1765157546475,0.748,0.7486,-0.0801,5688.61,0.9078,2.5602,340300,254554,0.748,0.993,0.748,31553100,0.747,59069800,0.746,64323900,0.745,40245800,0.744,30388800,0.749,93475900,0.750,87125000,0.751,49259700,0.752,30384600,0.753,20013000
sh513130,09:32:27,1765157548177,09:33:26,1765157547774,0.748,0.7486,-0.0801,5688.61,0.9078,2.1722,733900,549188,0.7483,1.008,0.748,32078000,0.747,51410200,0.746,64233900,0.745,39175800,0.744,30389000,0.749,93803900,0.750,88037700,0.751,49265700,0.752,30394600,0.753,20013000
sh513130,09:32:27,1765157549168,09:33:28,1765157548500,0.748,0.7486,-0.0801,5689.21,0.9078,2.2266,0,0,0.748,0.991,0.748,32078000,0.747,51410200,0.746,64233900,0.745,39175800,0.744,30389000,0.749,93803900,0.750,88037700,0.751,49265700,0.752,30394600,0.753,20013000
sh513130,09:32:27,1765157550183,09:33:28,1765157549939,0.748,0.7486,-0.0801,5689.21,0.9078,1.8154,0,0,0.748,1.015,0.748,32078000,0.747,51410200,0.746,64233900,0.745,39175800,0.744,30389000,0.749,93803900,0.750,88037700,0.751,49265700,0.752,30394600,0.753,20013000
sh513130,09:32:27,1765157551163,09:33:30,1765157550537,0.748,0.7486,-0.0801,5690.54,0.9078,1.4903,0,0,0.748,0.98,0.748,32078000,0.747,51410200,0.746,64233900,0.745,39175800,0.744,30389000,0.749,93803900,0.750,88037700,0.751,49265700,0.752,30394600,0.753,20013000
sh513130,09:32:30,1765157552186,09:33:30,1765157552119,0.748,0.7486,-0.0801,5690.54,0.9078,2.0603,521000,389766,0.7481,1.023,0.748,45641800,0.747,50832000,0.746,63763700,0.745,35017300,0.744,31679100,0.749,82077400,0.750,88445000,0.751,61301700,0.752,30394600,0.753,20296700
sh513130,09:32:30,1765157553181,09:33:32,1765157552507,0.748,0.7486,-0.0801,5690.39,0.9078,2.0533,0,0,0.748,0.996,0.748,45641800,0.747,50832000,0.746,63763700,0.745,35017300,0.744,31679100,0.749,82077400,0.750,88445000,0.751,61301700,0.752,30394600,0.753,20296700
sh513130,09:32:30,1765157554181,09:33:32,1765157552507,0.748,0.7486,-0.0801,5690.39,0.9078,4.99,0,0,0.748,1.0,0.748,45641800,0.747,50832000,0.746,63763700,0.745,35017300,0.744,31679100,0.749,82077400,0.750,88445000,0.751,61301700,0.752,30394600,0.753,20296700
sh513130,09:32:33,1765157555200,09:33:34,1765157554564,0.748,0.7486,-0.0801,5689.97,0.9078,4.5256,631200,472218,0.7481,1.018,0.748,46279300,0.747,52214500,0.746,63763800,0.745,35017300,0.744,31706100,0.749,82181100,0.750,88450400,0.751,61375000,0.752,30394600,0.753,20336700
sh513130,09:32:33,1765157556192,09:33:34,1765157554564,0.748,0.7486,-0.0801,5689.97,0.9078,3.1754,0,0,0.748,0.993,0.748,46279300,0.747,52214500,0.746,63763800,0.745,35017300,0.744,31706100,0.749,82181100,0.750,88450400,0.751,61375000,0.752,30394600,0.753,20336700
sh513130,09:32:36,1765157557183,09:33:36,1765157556477,0.749,0.7486,0.0534,5690.37,0.9078,3.4269,689800,516207,0.7483,0.991,0.748,44042200,0.747,54316700,0.746,63763800,0.745,37875100,0.744,31701300,0.749,82271900,0.750,88450400,0.751,61376000,0.752,30418700,0.753,20352700
sh513130,09:32:36,1765157558193,09:33:36,1765157556477,0.749,0.7486,0.0534,5690.37,0.9078,3.2684,0,0,0.749,1.01,0.748,44042200,0.747,54316700,0.746,63763800,0.745,37875100,0.744,31701300,0.749,82271900,0.750,88450400,0.751,61376000,0.752,30418700,0.753,20352700
sh513130,09:32:36,1765157559184,09:33:38,1765157558644,0.749,0.7486,0.0534,5689.6,0.9078,3.7964,0,0,0.749,0.992,0.748,44042200,0.747,54316700,0.746,63763800,0.745,37875100,0.744,31701300,0.749,82271900,0.750,88450400,0.751,61376000,0.752,30418700,0.753,20352700
sh513130,09:32:39,1765157560184,09:33:38,1765157558644,0.748,0.7485,-0.0668,5689.6,0.9078,2.968,2050600,1533955,0.7481,0.999,0.748,27662000,0.747,62510500,0.746,63746300,0.745,39875600,0.744,33651100,0.749,94557900,0.750,88826200,0.751,49381300,0.752,30526900,0.753,20352700
sh513130,09:32:39,1765157561190,09:33:40,1765157560801,0.748,0.7485,-0.0668,5690.31,0.9078,2.6541,0,0,0.748,1.006,0.748,27662000,0.747,62510500,0.746,63746300,0.745,39875600,0.744,33651100,0.749,94557900,0.750,88826200,0.751,49381300,0.752,30526900,0.753,20352700
sh513130,09:32:39,1765157562187,09:33:40,1765157560801,0.748,0.7485,-0.0668,5690.31,0.9078,2.5273,0,0,0.748,0.997,0.748,27662000,0.747,62510500,0.746,63746300,0.745,39875600,0.744,33651100,0.749,94557900,0.750,88826200,0.751,49381300,0.752,30526900,0.753,20352700
sh513130,09:32:39,1765157563199,09:33:42,1765157562968,0.748,0.7485,-0.0668,5689.9,0.9078,3.0455,0,0,0.748,1.012,0.748,27662000,0.747,62510500,0.746,63746300,0.745,39875600,0.744,33651100,0.749,94557900,0.750,88826200,0.751,49381300,0.752,30526900,0.753,20352700
sh513130,09:32:42,1765157564199,09:33:42,1765157562968,0.749,0.7485,0.0668,5689.9,0.9078,3.3957,780100,583537,0.748,1.0,0.748,26582800,0.747,56715900,0.746,63746300,0.745,41202400,0.744,33651100,0.749,94656600,0.750,89041300,0.751,49428400,0.752,30529100,0.753,20456700
sh513130,09:32:42,1765157565200,09:33:44,1765157565146,0.749,0.7485,0.0668,5689.18,0.9078,2.9837,0,0,0.749,1.001,0.748,26582800,0.747,56715900,0.746,63746300,0.745,41202400,0.744,33651100,0.749,94656600,0.750,89041300,0.751,49428400,0.752,30529100,0.753,20456700
sh513130,09:32:45,1765157566202,09:33:44,1765157565146,0.748,0.7485,-0.0668,5689.18,0.9078,2.6621,1479100,1106626,0.7482,1.002,0.748,31702200,0.747,57534900,0.746,63674000,0.745,37045700,0.744,33651100,0.749,83156900,0.750,89934800,0.751,49476400,0.752,30675400,0.753,20728700
sh513130,09:32:42,1765157567200,09:33:46,1765157566524,0.749,0.7485,0.0668,5690.76,0.9078,3.612,-1479100,-1106626,0.749,0.998,0.748,26582800,0.747,56715900,0.746,63746300,0.745,41202400,0.744,33651100,0.749,94656600,0.750,89041300,0.751,49428400,0.752,30529100,0.753,20456700
sh513130,09:32:45,1765157568195,09:33:46,1765157567339,0.748,0.7485,-0.0668,5690.76,0.9078,2.8132,1479100,1106626,0.7482,0.995,0.748,31702200,0.747,57534900,0.746,63674000,0.745,37045700,0.744,33651100,0.749,83156900,0.750,89934800,0.751,49476400,0.752,30675400,0.753,20728700
sh513130,09:32:45,1765157569208,09:33:48,1765157568485,0.748,0.7485,-0.0668,5690.84,0.9078,3.9406,0,0,0.748,1.014,0.748,31702200,0.747,57534900,0.746,63674000,0.745,37045700,0.744,33651100,0.749,83156900,0.750,89934800,0.751,49476400,0.752,30675400,0.753,20728700
sh513130,09:32:48,1765157570195,09:33:48,1765157569526,0.749,0.7485,0.0668,5690.84,0.9078,3.3973,359100,268812,0.7486,0.987,0.748,40575800,0.747,50335400,0.746,63739200,0.745,37889000,0.744,33656100,0.749,82978800,0.750,90895700,0.751,61594000,0.752,30713400,0.753,20757200
sh513130,09:32:48,1765157571219,09:33:50,1765157570494,0.749,0.7485,0.0668,5690.87,0.9078,3.9808,0,0,0.749,1.024,0.748,40575800,0.747,50335400,0.746,63739200,0.745,37889000,0.744,33656100,0.749,82978800,0.750,90895700,0.751,61594000,0.752,30713400,0.753,20757200
sh513130,09:32:51,1765157572200,09:33:50,1765157571711,0.748,0.7485,-0.0668,5690.87,0.9078,3.6008,703900,527207,0.749,0.98,0.748,41538300,0.747,49526800,0.746,63679200,0.745,38700900,0.744,33656100,0.749,82483400,0.750,91762400,0.751,61594000,0.752,30721100,0.753,20763800
sh513130,09:32:51,1765157573203,09:33:52,1765157572807,0.748,0.7485,-0.0668,5690.71,0.9078,5.7521,0,0,0.748,1.004,0.748,41538300,0.747,49526800,0.746,63679200,0.745,38700900,0.744,33656100,0.749,82483400,0.750,91762400,0.751,61594000,0.752,30721100,0.753,20763800
sh513130,09:32:51,1765157574225,09:33:52,1765157573891,0.748,0.7485,-0.0668,5690.71,0.9078,4.478,0,0,0.748,1.022,0.748,41538300,0.747,49526800,0.746,63679200,0.745,38700900,0.744,33656100,0.749,82483400,0.750,91762400,0.751,61594000,0.752,30721100,0.753,20763800
sh513130,09:32:51,1765157575201,09:33:54,1765157574561,0.748,0.7485,-0.0668,5691.18,0.9078,3.8963,0,0,0.748,0.976,0.748,41538300,0.747,49526800,0.746,63679200,0.745,38700900,0.744,33656100,0.749,82483400,0.750,91762400,0.751,61594000,0.752,30721100,0.753,20763800
sh513130,09:32:54,1765157576207,09:33:54,1765157576065,0.748,0.7486,-0.0801,5691.18,0.9078,5.4171,821000,614784,0.7488,1.006,0.748,41865500,0.747,50323800,0.746,64021200,0.745,39398700,0.744,32849700,0.749,81899600,0.750,92613500,0.751,61604200,0.752,30721100,0.753,20763800
sh513130,09:32:54,1765157577231,09:33:56,1765157576530,0.748,0.7486,-0.0801,5692.47,0.9078,4.3434,0,0,0.748,1.024,0.748,41865500,0.747,50323800,0.746,64021200,0.745,39398700,0.744,32849700,0.749,81899600,0.750,92613500,0.751,61604200,0.752,30721100,0.753,20763800
sh513130,09:32:54,1765157578214,09:33:56,1765157576530,0.748,0.7486,-0.0801,5692.47,0.9078,5.5271,0,0,0.748,0.983,0.748,41865500,0.747,50323800,0.746,64021200,0.745,39398700,0.744,32849700,0.749,81899600,0.750,92613500,0.751,61604200,0.752,30721100,0.753,20763800
sh513130,09:32:54,1765157579214,09:33:58,1765157578542,0.748,0.7486,-0.0801,5692.97,0.9078,4.9235,0,0,0.748,1.0,0.748,41865500,0.747,50323800,0.746,64021200,0.745,39398700,0.744,32849700,0.749,81899600,0.750,92613500,0.751,61604200,0.752,30721100,0.753,20763800
sh513130,09:32:57,1765157580214,09:33:58,1765157578542,0.748,0.7486,-0.0801,5692.97,0.9078,4.6205,259400,194208,0.7487,1.001,0.748,42124100,0.747,50241200,0.746,64012800,0.745,39301500,0.744,32849700,0.749,73530500,0.750,93716800,0.751,61754200,0.752,30771100,0.753,21106200
sh513130,09:32:57,1765157581223,09:34:00,1765157580477,0.748,0.7486,-0.0801,5693.82,0.9078,5.1436,0,0,0.748,1.009,0.748,42124100,0.747,50241200,0.746,64012800,0.745,39301500,0.744,32849700,0.749,73530500,0.750,93716800,0.751,61754200,0.752,30771100,0.753,21106200
sh513130,09:32:57,1765157582216,09:34:00,1765157580477,0.748,0.7486,-0.0801,5693.82,0.9078,5.3403,0,0,0.748,0.993,0.748,42124100,0.747,50241200,0.746,64012800,0.745,39301500,0.744,32849700,0.749,73530500,0.750,93716800,0.751,61754200,0.752,30771100,0.753,21106200
sh513130,09:33:00,1765157583226,09:34:02,1765157582581,0.748,0.7492,-0.1602,5692.79,0.9078,4.4007,367700,275126,0.7482,1.01,0.748,42880600,0.747,50296300,0.746,63957800,0.745,39329500,0.744,32851700,0.749,82039900,0.750,94801600,0.751,61743800,0.752,30803100,0.753,21584600
