symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:31:30,1766539893471,09:32:32,1766539892759,0.72,0.72,0.0,5512.59,0.9032,4.3198,1095900,789048,0.72,1.006,0.720,62549000,0.719,59930700,0.718,61905000,0.717,30252200,0.716,33875400,0.721,63475900,0.722,49579900,0.723,49448200,0.724,39923200,0.725,27811200,711,0,0
sh513130,09:31:30,1766539894475,09:32:32,1766539894064,0.72,0.72,0.0,5512.59,0.9032,8.4927,0,0,0.72,1.005,0.720,62549000,0.719,59930700,0.718,61905000,0.717,30252200,0.716,33875400,0.721,63475900,0.722,49579900,0.723,49448200,0.724,39923200,0.725,27811200,411,0,0
sh513130,09:31:30,1766539895470,09:32:34,1766539894759,0.72,0.72,0.0,5512.05,0.9032,8.4213,0,0,0.72,0.995,0.720,62549000,0.719,59930700,0.718,61905000,0.717,30252200,0.716,33875400,0.721,63475900,0.722,49579900,0.723,49448200,0.724,39923200,0.725,27811200,710,0,0
sh513130,09:31:33,1766539896475,09:32:34,1766539896259,0.72,0.7207,-0.0971,5512.05,0.9032,7.1804,2893500,2085923,0.7209,1.005,0.720,66225200,0.719,60215600,0.718,60915900,0.717,30727700,0.716,33875400,0.721,59088100,0.722,49920800,0.723,49682400,0.724,41954200,0.725,27813300,216,0,0
sh513130,09:31:33,1766539897476,09:32:36,1766539896754,0.72,0.7207,-0.0971,5512.82,0.9032,6.1083,0,0,0.72,1.001,0.720,66225200,0.719,60215600,0.718,60915900,0.717,30727700,0.716,33875400,0.721,59088100,0.722,49920800,0.723,49682400,0.724,41954200,0.725,27813300,722,0,0
sh513130,09:31:33,1766539898473,09:32:36,1766539898464,0.72,0.7207,-0.0971,5512.82,0.9032,5.2708,0,0,0.72,0.997,0.720,66225200,0.719,60215600,0.718,60915900,0.717,30727700,0.716,33875400,0.721,59088100,0.722,49920800,0.723,49682400,0.724,41954200,0.725,27813300,9,0,0
sh513130,09:31:36,1766539899460,09:32:38,1766539898798,0.72,0.7207,-0.0971,5514.35,0.9032,3.3633,962200,692785,0.72,0.987,0.720,69605300,0.719,60586600,0.718,60960100,0.717,30757700,0.716,37265400,0.721,56246000,0.722,57044300,0.723,57352800,0.724,47954200,0.725,29094900,661,0,0
sh513130,09:31:36,1766539900458,09:32:38,1766539898798,0.72,0.7207,-0.0971,5514.35,0.9032,2.732,0,0,0.72,0.998,0.720,69605300,0.719,60586600,0.718,60960100,0.717,30757700,0.716,37265400,0.721,56246000,0.722,57044300,0.723,57352800,0.724,47954200,0.725,29094900,1659,0,0
sh513130,09:31:36,1766539901447,09:32:40,1766539900767,0.72,0.7207,-0.0971,5514.8,0.9032,2.1322,0,0,0.72,0.989,0.720,69605300,0.719,60586600,0.718,60960100,0.717,30757700,0.716,37265400,0.721,56246000,0.722,57044300,0.723,57352800,0.724,47954200,0.725,29094900,679,0,0
sh513130,09:31:39,1766539902453,09:32:40,1766539900767,0.72,0.7206,-0.0833,5514.8,0.9032,1.8323,3534400,2547853,0.7209,1.006,0.720,74964700,0.719,59723500,0.718,60573300,0.717,30767700,0.716,37249400,0.721,48836800,0.722,59856600,0.723,56362800,0.724,48030200,0.725,30610500,1685,0,0
sh513130,09:31:42,1766539903448,09:32:42,1766539902852,0.721,0.7213,-0.0416,5515.11,0.9032,1.5394,5745400,4142185,0.721,0.995,0.720,78003300,0.719,59690100,0.718,60601700,0.717,30767700,0.716,37269400,0.721,48374400,0.722,56943700,0.723,57126000,0.724,48157900,0.725,31210300,596,0,0
sh513130,09:31:42,1766539904443,09:32:42,1766539902852,0.721,0.7213,-0.0416,5515.11,0.9032,2.1985,0,0,0.721,0.995,0.720,78003300,0.719,59690100,0.718,60601700,0.717,30767700,0.716,37269400,0.721,48374400,0.722,56943700,0.723,57126000,0.724,48157900,0.725,31210300,1591,0,0
sh513130,09:31:42,1766539905441,09:32:44,1766539905071,0.721,0.7213,-0.0416,5514.72,0.9032,2.3947,0,0,0.721,0.998,0.720,78003300,0.719,59690100,0.718,60601700,0.717,30767700,0.716,37269400,0.721,48374400,0.722,56943700,0.723,57126000,0.724,48157900,0.725,31210300,370,0,0
sh513130,09:31:42,1766539906424,09:32:44,1766539905071,0.721,0.7213,-0.0416,5514.72,0.9032,2.5831,0,0,0.721,0.983,0.720,78003300,0.719,59690100,0.718,60601700,0.717,30767700,0.716,37269400,0.721,48374400,0.722,56943700,0.723,57126000,0.724,48157900,0.725,31210300,1352,0,0
sh513130,09:31:45,1766539907445,09:32:46,1766539907271,0.72,0.7213,-0.1802,5515.83,0.9032,2.3765,2127900,1534117,0.721,1.021,0.720,79067500,0.719,60206600,0.718,61816200,0.717,30766300,0.716,37324400,0.721,41437000,0.722,60467600,0.723,57144000,0.724,48922900,0.725,31331800,173,0,0
sh513130,09:31:45,1766539908424,09:32:46,1766539907271,0.72,0.7213,-0.1802,5515.83,0.9032,2.3307,0,0,0.72,0.979,0.720,79067500,0.719,60206600,0.718,61816200,0.717,30766300,0.716,37324400,0.721,41437000,0.722,60467600,0.723,57144000,0.724,48922900,0.725,31331800,1152,0,0
sh513130,09:31:45,1766539909414,09:32:48,1766539908743,0.72,0.7213,-0.1802,5517.02,0.9032,2.1571,0,0,0.72,0.99,0.720,79067500,0.719,60206600,0.718,61816200,0.717,30766300,0.716,37324400,0.721,41437000,0.722,60467600,0.723,57144000,0.724,48922900,0.725,31331800,670,0,0
sh513130,09:31:48,1766539910390,09:32:48,1766539909487,0.72,0.7213,-0.1802,5517.02,0.9032,1.7076,233900,168408,0.72,0.976,0.720,79090800,0.719,60219600,0.718,62014100,0.717,30786300,0.716,37324400,0.721,42071900,0.722,60497600,0.723,57174000,0.724,49142700,0.725,33052500,902,0,0
sh513130,09:31:48,1766539911389,09:32:50,1766539910795,0.72,0.7213,-0.1802,5517.03,0.9032,1.2399,0,0,0.72,0.999,0.720,79090800,0.719,60219600,0.718,62014100,0.717,30786300,0.716,37324400,0.721,42071900,0.722,60497600,0.723,57174000,0.724,49142700,0.725,33052500,593,0,0
sh513130,09:31:48,1766539912398,09:32:50,1766539911687,0.72,0.7213,-0.1802,5517.03,0.9032,0.9317,0,0,0.72,1.009,0.720,79090800,0.719,60219600,0.718,62014100,0.717,30786300,0.716,37324400,0.721,42071900,0.722,60497600,0.723,57174000,0.724,49142700,0.725,33052500,709,0,0
sh513130,09:31:51,1766539913394,09:32:52,1766539912935,0.721,0.7213,-0.0416,5518.24,0.9032,0.9101,3460800,2494189,0.7207,0.996,0.720,78168500,0.719,60250600,0.718,61902800,0.717,30802600,0.716,37326400,0.721,40002300,0.722,60675600,0.723,57743400,0.724,49312100,0.725,33052500,458,0,0
sh513130,09:31:51,1766539914404,09:32:52,1766539913878,0.721,0.7213,-0.0416,5518.24,0.9032,2.0163,0,0,0.721,1.01,0.720,78168500,0.719,60250600,0.718,61902800,0.717,30802600,0.716,37326400,0.721,40002300,0.722,60675600,0.723,57743400,0.724,49312100,0.725,33052500,525,0,0
sh513130,09:31:51,1766539915393,09:32:54,1766539914776,0.721,0.7213,-0.0416,5518.38,0.9032,5.5286,0,0,0.721,0.989,0.720,78168500,0.719,60250600,0.718,61902800,0.717,30802600,0.716,37326400,0.721,40002300,0.722,60675600,0.723,57743400,0.724,49312100,0.725,33052500,616,0,0
sh513130,09:31:54,1766539916376,09:32:54,1766539916072,0.721,0.7213,-0.0416,5518.38,0.9032,5.4415,2316300,1669031,0.7206,0.983,0.720,77703400,0.719,60267800,0.718,61897200,0.717,30717600,0.716,37343100,0.721,38956000,0.722,57872200,0.723,60700300,0.724,49472000,0.725,33158100,303,0,0
sh513130,09:31:54,1766539917382,09:32:56,1766539916773,0.721,0.7213,-0.0416,5517.98,0.9032,4.5424,0,0,0.721,1.006,0.720,77703400,0.719,60267800,0.718,61897200,0.717,30717600,0.716,37343100,0.721,38956000,0.722,57872200,0.723,60700300,0.724,49472000,0.725,33158100,607,0,0
sh513130,09:31:54,1766539918379,09:32:56,1766539918272,0.721,0.7213,-0.0416,5517.98,0.9032,3.9692,0,0,0.721,0.997,0.720,77703400,0.719,60267800,0.718,61897200,0.717,30717600,0.716,37343100,0.721,38956000,0.722,57872200,0.723,60700300,0.724,49472000,0.725,33158100,107,0,0
sh513130,09:31:57,1766539919383,09:32:58,1766539918789,0.721,0.7213,-0.0416,5517.71,0.9032,3.2699,41395500,29846077,0.721,1.004,0.721,16041700,0.720,79739900,0.719,58344500,0.718,62057800,0.717,30708300,0.722,60663900,0.723,60878500,0.724,52566500,0.725,33459200,0.726,35811700,593,0,0
sh513130,09:31:57,1766539920376,09:32:58,1766539918789,0.721,0.7213,-0.0416,5517.71,0.9032,3.098,0,0,0.721,0.993,0.721,16041700,0.720,79739900,0.719,58344500,0.718,62057800,0.717,30708300,0.722,60663900,0.723,60878500,0.724,52566500,0.725,33459200,0.726,35811700,1587,0,0
sh513130,09:32:00,1766539921378,09:33:00,1766539920791,0.721,0.7213,-0.0416,5517.05,0.9032,2.2938,255100,183927,0.721,1.002,0.721,34334700,0.720,88472300,0.719,56349500,0.718,51666700,0.717,30688200,0.722,60912400,0.723,61230700,0.724,52602600,0.725,33585800,0.726,35811700,587,0,0
sh513130,09:32:00,1766539922370,09:33:00,1766539920791,0.721,0.7213,-0.0416,5517.05,0.9032,1.8586,0,0,0.721,0.992,0.721,34334700,0.720,88472300,0.719,56349500,0.718,51666700,0.717,30688200,0.722,60912400,0.723,61230700,0.724,52602600,0.725,33585800,0.726,35811700,1579,0,0
sh513130,09:32:00,1766539923373,09:33:02,1766539922811,0.721,0.7213,-0.0416,5516.89,0.9032,2.2799,0,0,0.721,1.002,0.721,34334700,0.720,88472300,0.719,56349500,0.718,51666700,0.717,30688200,0.722,60912400,0.723,61230700,0.724,52602600,0.725,33585800,0.726,35811700,562,0,0
sh513130,09:32:00,1766539924375,09:33:02,1766539923711,0.721,0.7213,-0.0416,5516.89,0.9032,3.0691,0,0,0.721,1.002,0.721,34334700,0.720,88472300,0.719,56349500,0.718,51666700,0.717,30688200,0.722,60912400,0.723,61230700,0.724,52602600,0.725,33585800,0.726,35811700,663,0,0
sh513130,09:32:00,1766539925381,09:33:04,1766539924870,0.721,0.7213,-0.0416,5517.71,0.9032,3.2097,0,0,0.721,1.007,0.721,34334700,0.720,88472300,0.719,56349500,0.718,51666700,0.717,30688200,0.722,60912400,0.723,61230700,0.724,52602600,0.725,33585800,0.726,35811700,511,0,0
sh513130,09:32:03,1766539926371,09:33:04,1766539924870,0.722,0.722,0.0,5517.71,0.9032,3.3929,711200,512784,0.721,0.99,0.721,40880500,0.720,80103900,0.719,56378800,0.718,53470900,0.717,30645100,0.722,62568700,0.723,60486600,0.724,52602200,0.725,33589900,0.726,35811800,1500,0,0
sh513130,09:32:03,1766539927375,09:33:06,1766539927070,0.722,0.722,0.0,5516.5,0.9032,3.0176,0,0,0.722,1.005,0.721,40880500,0.720,80103900,0.719,56378800,0.718,53470900,0.717,30645100,0.722,62568700,0.723,60486600,0.724,52602200,0.725,33589900,0.726,35811800,304,0,0
sh513130,09:32:06,1766539928371,09:33:06,1766539927070,0.721,0.722,-0.1385,5516.5,0.9032,2.9751,292600,210964,0.721,0.995,0.721,46858100,0.720,80144700,0.719,56501900,0.718,53441200,0.717,30649500,0.722,63727000,0.723,60840700,0.724,52901300,0.725,34514700,0.726,35879100,1299,0,0
sh513130,09:32:06,1766539929373,09:33:08,1766539929282,0.721,0.722,-0.1385,5518.94,0.9032,3.3141,0,0,0.721,1.002,0.721,46858100,0.720,80144700,0.719,56501900,0.718,53441200,0.717,30649500,0.722,63727000,0.723,60840700,0.724,52901300,0.725,34514700,0.726,35879100,90,0,0
sh513130,09:32:06,1766539930365,09:33:08,1766539929282,0.721,0.722,-0.1385,5518.94,0.9032,2.9398,0,0,0.721,0.992,0.721,46858100,0.720,80144700,0.719,56501900,0.718,53441200,0.717,30649500,0.722,63727000,0.723,60840700,0.724,52901300,0.725,34514700,0.726,35879100,1082,0,0
sh513130,09:32:09,1766539931359,09:33:10,1766539930798,0.721,0.7213,-0.0416,5518.46,0.9032,2.5679,217400,156777,0.7211,0.994,0.721,48853900,0.720,80278800,0.719,59537800,0.718,52878800,0.717,30649500,0.722,64282300,0.723,61026700,0.724,52874000,0.725,34617600,0.726,35932200,560,0,0
sh513130,09:32:09,1766539932353,09:33:10,1766539931488,0.721,0.7213,-0.0416,5518.46,0.9032,2.213,0,0,0.721,0.994,0.721,48853900,0.720,80278800,0.719,59537800,0.718,52878800,0.717,30649500,0.722,64282300,0.723,61026700,0.724,52874000,0.725,34617600,0.726,35932200,864,0,0
sh513130,09:32:09,1766539933346,09:33:12,1766539932822,0.721,0.7213,-0.0416,5517.46,0.9032,2.5002,0,0,0.721,0.993,0.721,48853900,0.720,80278800,0.719,59537800,0.718,52878800,0.717,30649500,0.722,64282300,0.723,61026700,0.724,52874000,0.725,34617600,0.726,35932200,523,0,0
sh513130,09:32:12,1766539934339,09:33:12,1766539933686,0.721,0.7215,-0.0693,5517.46,0.9032,2.4556,187200,135076,0.7216,0.994,0.721,64020300,0.720,80361500,0.719,59610400,0.718,37990100,0.717,30649500,0.722,64988100,0.723,61697400,0.724,52943800,0.725,34663100,0.726,36001000,652,0,0
sh513130,09:32:12,1766539935346,09:33:14,1766539934780,0.721,0.7215,-0.0693,5520.35,0.9032,0.2573,0,0,0.721,1.007,0.721,64020300,0.720,80361500,0.719,59610400,0.718,37990100,0.717,30649500,0.722,64988100,0.723,61697400,0.724,52943800,0.725,34663100,0.726,36001000,566,0,0
sh513130,09:32:12,1766539936337,09:33:14,1766539935886,0.721,0.7215,-0.0693,5520.35,0.9032,4.0161,0,0,0.721,0.991,0.721,64020300,0.720,80361500,0.719,59610400,0.718,37990100,0.717,30649500,0.722,64988100,0.723,61697400,0.724,52943800,0.725,34663100,0.726,36001000,451,0,0
sh513130,09:32:15,1766539937335,09:33:16,1766539936794,0.721,0.7215,-0.0693,5521.25,0.9032,4.4048,711000,512819,0.7213,0.998,0.721,65008100,0.720,80965600,0.719,59796600,0.718,37859500,0.717,30644500,0.722,60636400,0.723,65969400,0.724,52997000,0.725,34660700,0.726,36051000,540,0,0
sh513130,09:32:15,1766539938339,09:33:16,1766539938087,0.721,0.7215,-0.0693,5521.25,0.9032,3.7288,0,0,0.721,1.004,0.721,65008100,0.720,80965600,0.719,59796600,0.718,37859500,0.717,30644500,0.722,60636400,0.723,65969400,0.724,52997000,0.725,34660700,0.726,36051000,251,0,0
sh513130,09:32:15,1766539939347,09:33:18,1766539938783,0.721,0.7215,-0.0693,5520.87,0.9032,2.9693,0,0,0.721,1.009,0.721,65008100,0.720,80965600,0.719,59796600,0.718,37859500,0.717,30644500,0.722,60636400,0.723,65969400,0.724,52997000,0.725,34660700,0.726,36051000,564,0,0
sh513130,09:32:18,1766539940354,09:33:18,1766539940279,0.722,0.7215,0.0693,5520.87,0.9032,2.4201,303600,218945,0.7212,1.007,0.721,68422200,0.720,81100000,0.719,59554800,0.718,37773200,0.717,30722400,0.722,67219900,0.723,62787500,0.724,53123100,0.725,34736500,0.726,36059000,74,0,0
sh513130,09:32:18,1766539941342,09:33:20,1766539940820,0.722,0.7215,0.0693,5520.17,0.9032,2.2063,0,0,0.722,0.988,0.721,68422200,0.720,81100000,0.719,59554800,0.718,37773200,0.717,30722400,0.722,67219900,0.723,62787500,0.724,53123100,0.725,34736500,0.726,36059000,521,0,0
sh513130,09:32:18,1766539942351,09:33:20,1766539940820,0.722,0.7215,0.0693,5520.17,0.9032,2.4932,0,0,0.722,1.009,0.721,68422200,0.720,81100000,0.719,59554800,0.718,37773200,0.717,30722400,0.722,67219900,0.723,62787500,0.724,53123100,0.725,34736500,0.726,36059000,1530,0,0
sh513130,09:32:18,1766539943345,09:33:22,1766539942789,0.722,0.7215,0.0693,5519.79,0.9032,2.4453,0,0,0.722,0.994,0.721,68422200,0.720,81100000,0.719,59554800,0.718,37773200,0.717,30722400,0.722,67219900,0.723,62787500,0.724,53123100,0.725,34736500,0.726,36059000,556,0,0
sh513130,09:32:21,1766539944339,09:33:22,1766539942789,0.721,0.7215,-0.0693,5519.79,0.9032,3.1084,848100,612245,0.7219,0.994,0.721,66170900,0.720,80948400,0.719,59783400,0.718,37500400,0.717,30732400,0.722,67536500,0.723,64280800,0.724,53173100,0.725,34750500,0.726,36051200,1550,0,0
sh513130,09:32:21,1766539945352,09:33:24,1766539944748,0.721,0.7215,-0.0693,5519.53,0.9032,4.1527,0,0,0.721,1.013,0.721,66170900,0.720,80948400,0.719,59783400,0.718,37500400,0.717,30732400,0.722,67536500,0.723,64280800,0.724,53173100,0.725,34750500,0.726,36051200,603,0,0
sh513130,09:32:21,1766539946351,09:33:24,1766539944748,0.721,0.7215,-0.0693,5519.53,0.9032,3.2486,0,0,0.721,0.999,0.721,66170900,0.720,80948400,0.719,59783400,0.718,37500400,0.717,30732400,0.722,67536500,0.723,64280800,0.724,53173100,0.725,34750500,0.726,36051200,1602,0,0
sh513130,09:32:21,1766539947338,09:33:26,1766539946863,0.721,0.7215,-0.0693,5518.5,0.9032,3.7624,0,0,0.721,0.987,0.721,66170900,0.720,80948400,0.719,59783400,0.718,37500400,0.717,30732400,0.722,67536500,0.723,64280800,0.724,53173100,0.725,34750500,0.726,36051200,474,0,0
sh513130,09:32:24,1766539948345,09:33:26,1766539946863,0.722,0.7215,0.0693,5518.5,0.9032,3.731,498500,359691,0.7215,1.008,0.721,50694800,0.720,81629100,0.719,59793400,0.718,52476300,0.717,30742400,0.722,67702700,0.723,64913800,0.724,53655200,0.725,35182300,0.726,36066900,1482,0,0
sh513130,09:32:27,1766539949341,09:33:28,1766539949056,0.721,0.7222,-0.1662,5518.48,0.9032,3.0661,250700,180849,0.7214,0.995,0.721,50553500,0.720,82215800,0.719,59806000,0.718,52468300,0.717,30742400,0.722,68309900,0.723,65138600,0.724,53721000,0.725,35410100,0.726,36282300,284,0,0
sh513130,09:32:27,1766539950351,09:33:28,1766539949056,0.721,0.7222,-0.1662,5518.48,0.9032,2.5772,0,0,0.721,1.01,0.721,50553500,0.720,82215800,0.719,59806000,0.718,52468300,0.717,30742400,0.722,68309900,0.723,65138600,0.724,53721000,0.725,35410100,0.726,36282300,1294,0,0
sh513130,09:32:27,1766539951342,09:33:30,1766539951274,0.721,0.7222,-0.1662,5518.11,0.9032,1.4421,0,0,0.721,0.991,0.721,50553500,0.720,82215800,0.719,59806000,0.718,52468300,0.717,30742400,0.722,68309900,0.723,65138600,0.724,53721000,0.725,35410100,0.726,36282300,67,0,0
sh513130,09:32:27,1766539952343,09:33:30,1766539951274,0.721,0.7222,-0.1662,5518.11,0.9032,1.4342,0,0,0.721,1.001,0.721,50553500,0.720,82215800,0.719,59806000,0.718,52468300,0.717,30742400,0.722,68309900,0.723,65138600,0.724,53721000,0.725,35410100,0.726,36282300,1069,0,0
sh513130,09:32:30,1766539953338,09:33:32,1766539952764,0.721,0.7222,-0.1662,5518.16,0.9032,1.4763,1432300,1032787,0.7211,0.995,0.721,48833000,0.720,67736000,0.719,59835000,0.718,53270100,0.717,30742400,0.722,70296900,0.723,65666300,0.724,53722000,0.725,35868800,0.726,36412500,574,0,0
sh513130,09:32:30,1766539954341,09:33:32,1766539953464,0.721,0.7222,-0.1662,5518.16,0.9032,0.7904,0,0,0.721,1.002,0.721,48833000,0.720,67736000,0.719,59835000,0.718,53270100,0.717,30742400,0.722,70296900,0.723,65666300,0.724,53722000,0.725,35868800,0.726,36412500,876,0,0
sh513130,09:32:33,1766539955346,09:33:34,1766539954714,0.721,0.7222,-0.1662,5517.71,0.9032,0.7747,233600,168483,0.7212,1.006,0.721,48077300,0.720,68068300,0.719,59854500,0.718,53136700,0.717,30742400,0.722,70744800,0.723,66913100,0.724,54422200,0.725,36131700,0.726,36535800,631,0,0
sh513130,09:32:33,1766539956346,09:33:34,1766539955653,0.721,0.7222,-0.1662,5517.71,0.9032,0.2864,0,0,0.721,0.999,0.721,48077300,0.720,68068300,0.719,59854500,0.718,53136700,0.717,30742400,0.722,70744800,0.723,66913100,0.724,54422200,0.725,36131700,0.726,36535800,692,0,0
sh513130,09:32:33,1766539957345,09:33:36,1766539956813,0.721,0.7222,-0.1662,5516.73,0.9032,0.532,0,0,0.721,1.0,0.721,48077300,0.720,68068300,0.719,59854500,0.718,53136700,0.717,30742400,0.722,70744800,0.723,66913100,0.724,54422200,0.725,36131700,0.726,36535800,532,0,0
sh513130,09:32:33,1766539958340,09:33:36,1766539957850,0.721,0.7222,-0.1662,5516.73,0.9032,1.8204,0,0,0.721,0.995,0.721,48077300,0.720,68068300,0.719,59854500,0.718,53136700,0.717,30742400,0.722,70744800,0.723,66913100,0.724,54422200,0.725,36131700,0.726,36535800,490,0,0
sh513130,09:32:36,1766539959340,09:33:38,1766539958970,0.722,0.7222,-0.0277,5517.91,0.9032,1.6733,855000,616570,0.7211,1.0,0.721,64160800,0.720,69568300,0.719,59836800,0.718,52366900,0.717,30242400,0.722,71282400,0.723,67204300,0.724,54545600,0.725,36321600,0.726,36555200,369,0,0
sh513130,09:32:36,1766539960348,09:33:38,1766539960038,0.722,0.7222,-0.0277,5517.91,0.9032,1.6545,0,0,0.722,1.008,0.721,64160800,0.720,69568300,0.719,59836800,0.718,52366900,0.717,30242400,0.722,71282400,0.723,67204300,0.724,54545600,0.725,36321600,0.726,36555200,309,0,0
sh513130,09:32:39,1766539961343,09:33:40,1766539960817,0.722,0.7222,-0.0277,5518.8,0.9032,2.0599,284100,205039,0.7217,0.994,0.721,64391400,0.720,70199900,0.719,59748500,0.718,52256300,0.717,30242400,0.722,71335200,0.723,67284800,0.724,54899200,0.725,37471600,0.726,36624900,525,0,0
sh513130,09:32:39,1766539962348,09:33:40,1766539962225,0.722,0.7222,-0.0277,5518.8,0.9032,1.7891,0,0,0.722,1.006,0.721,64391400,0.720,70199900,0.719,59748500,0.718,52256300,0.717,30242400,0.722,71335200,0.723,67284800,0.724,54899200,0.725,37471600,0.726,36624900,123,0,0
sh513130,09:32:39,1766539963340,09:33:42,1766539962797,0.722,0.7222,-0.0277,5518.83,0.9032,1.486,0,0,0.722,0.992,0.721,64391400,0.720,70199900,0.719,59748500,0.718,52256300,0.717,30242400,0.722,71335200,0.723,67284800,0.724,54899200,0.725,37471600,0.726,36624900,543,0,0
sh513130,09:32:42,1766539964343,09:33:42,1766539962797,0.722,0.7222,-0.0277,5518.83,0.9032,1.2787,859300,619612,0.7211,1.003,0.721,66524200,0.720,69430500,0.719,59834500,0.718,52251300,0.717,30242400,0.722,72122800,0.723,68344800,0.724,54938800,0.725,37557100,0.726,36776600,1546,0,0
sh513130,09:32:42,1766539965340,09:33:44,1766539964787,0.722,0.7222,-0.0277,5518.25,0.9032,2.242,0,0,0.722,0.997,0.721,66524200,0.720,69430500,0.719,59834500,0.718,52251300,0.717,30242400,0.722,72122800,0.723,68344800,0.724,54938800,0.725,37557100,0.726,36776600,553,0,0
sh513130,09:32:42,1766539966345,09:33:44,1766539964787,0.722,0.7222,-0.0277,5518.25,0.9032,2.1987,0,0,0.722,1.005,0.721,66524200,0.720,69430500,0.719,59834500,0.718,52251300,0.717,30242400,0.722,72122800,0.723,68344800,0.724,54938800,0.725,37557100,0.726,36776600,1557,0,0
sh513130,09:32:42,1766539967342,09:33:46,1766539966758,0.722,0.7222,-0.0277,5518.52,0.9032,1.4945,0,0,0.722,0.997,0.721,66524200,0.720,69430500,0.719,59834500,0.718,52251300,0.717,30242400,0.722,72122800,0.723,68344800,0.724,54938800,0.725,37557100,0.726,36776600,583,0,0
sh513130,09:32:45,1766539968352,09:33:46,1766539966758,0.721,0.7222,-0.1662,5518.52,0.9032,2.3936,626800,452478,0.7219,1.01,0.721,68130300,0.720,70562800,0.719,59869500,0.718,51985300,0.717,30262400,0.722,72561900,0.723,67500800,0.724,55285900,0.725,38024400,0.726,37281500,1593,0,0
sh513130,09:32:45,1766539969342,09:33:48,1766539968854,0.721,0.7222,-0.1662,5518.32,0.9032,1.8502,0,0,0.721,0.99,0.721,68130300,0.720,70562800,0.719,59869500,0.718,51985300,0.717,30262400,0.722,72561900,0.723,67500800,0.724,55285900,0.725,38024400,0.726,37281500,487,0,0
sh513130,09:32:48,1766539970348,09:33:48,1766539968854,0.722,0.7222,-0.0277,5518.32,0.9032,2.7151,216600,156296,0.7216,1.006,0.721,68049600,0.720,70535800,0.719,60759400,0.718,51957400,0.717,30272400,0.722,72775300,0.723,69186900,0.724,55395900,0.725,38094400,0.726,37272000,1493,0,0
