symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:31:32,1767835893957,09:32:32,1767835893452,0.742,0.7394,0.3516,5686.39,0.8981,4.9743,6768900,5015909,0.741,1.008,0.741,35291400,0.740,82066900,0.739,78478500,0.738,60648300,0.737,56253600,0.742,42545200,0.743,55248100,0.744,28084100,0.745,31470000,0.746,28199400,505,0,0
sh513130,09:31:32,1767835894955,09:32:34,1767835894484,0.742,0.7394,0.3516,5685.99,0.8981,4.813,0,0,0.742,0.998,0.741,35291400,0.740,82066900,0.739,78478500,0.738,60648300,0.737,56253600,0.742,42545200,0.743,55248100,0.744,28084100,0.745,31470000,0.746,28199400,470,0,0
sh513130,09:31:32,1767835895948,09:32:34,1767835895627,0.742,0.7394,0.3516,5685.99,0.8981,5.3868,0,0,0.742,0.993,0.741,35291400,0.740,82066900,0.739,78478500,0.738,60648300,0.737,56253600,0.742,42545200,0.743,55248100,0.744,28084100,0.745,31470000,0.746,28199400,320,0,0
sh513130,09:31:35,1767835896945,09:32:36,1767835896495,0.741,0.7394,0.2164,5685.06,0.8981,4.5912,74500,55222,0.7412,0.997,0.741,21907000,0.740,97384000,0.739,78453900,0.738,60688500,0.737,41268700,0.742,44205400,0.743,55243100,0.744,26922500,0.745,31470000,0.746,28204400,449,0,0
sh513130,09:31:35,1767835897943,09:32:36,1767835897798,0.741,0.7394,0.2164,5685.06,0.8981,4.2486,0,0,0.741,0.998,0.741,21907000,0.740,97384000,0.739,78453900,0.738,60688500,0.737,41268700,0.742,44205400,0.743,55243100,0.744,26922500,0.745,31470000,0.746,28204400,144,0,0
sh513130,09:31:35,1767835898937,09:32:38,1767835898465,0.741,0.7394,0.2164,5685.93,0.8981,4.2998,0,0,0.741,0.994,0.741,21907000,0.740,97384000,0.739,78453900,0.738,60688500,0.737,41268700,0.742,44205400,0.743,55243100,0.744,26922500,0.745,31470000,0.746,28204400,471,0,0
sh513130,09:31:35,1767835899938,09:32:38,1767835898465,0.741,0.7394,0.2164,5685.93,0.8981,3.6837,0,0,0.741,1.001,0.741,21907000,0.740,97384000,0.739,78453900,0.738,60688500,0.737,41268700,0.742,44205400,0.743,55243100,0.744,26922500,0.745,31470000,0.746,28204400,1472,0,0
sh513130,09:31:38,1767835900929,09:32:40,1767835900478,0.741,0.7394,0.2164,5683.99,0.8981,3.6428,7133600,5286040,0.741,0.991,0.741,441900,0.740,82698500,0.739,78489900,0.738,60688500,0.737,56559500,0.742,43317400,0.743,38667600,0.744,26861700,0.745,31260000,0.746,28237400,450,0,0
sh513130,09:31:38,1767835901936,09:32:40,1767835900478,0.741,0.7394,0.2164,5683.99,0.8981,4.2978,0,0,0.741,1.008,0.741,441900,0.740,82698500,0.739,78489900,0.738,60688500,0.737,56559500,0.742,43317400,0.743,38667600,0.744,26861700,0.745,31260000,0.746,28237400,1458,0,0
sh513130,09:31:38,1767835902932,09:32:42,1767835902524,0.741,0.7394,0.2164,5681.96,0.8981,6.1924,0,0,0.741,0.995,0.741,441900,0.740,82698500,0.739,78489900,0.738,60688500,0.737,56559500,0.742,43317400,0.743,38667600,0.744,26861700,0.745,31260000,0.746,28237400,407,0,0
sh513130,09:31:41,1767835903927,09:32:42,1767835902524,0.741,0.7388,0.2978,5681.96,0.8981,5.8058,1650900,1223317,0.741,0.996,0.740,82754100,0.739,77510400,0.738,60808500,0.737,57549500,0.736,32392500,0.741,9511200,0.742,37998800,0.743,38667600,0.744,27011400,0.745,31353200,1403,0,0
sh513130,09:31:41,1767835904935,09:32:44,1767835904505,0.741,0.7388,0.2978,5683.79,0.8981,4.5315,0,0,0.741,1.008,0.740,82754100,0.739,77510400,0.738,60808500,0.737,57549500,0.736,32392500,0.741,9511200,0.742,37998800,0.743,38667600,0.744,27011400,0.745,31353200,430,0,0
sh513130,09:31:44,1767835905930,09:32:44,1767835904505,0.741,0.7388,0.2978,5683.79,0.8981,4.3923,2743400,2032847,0.741,0.995,0.740,83337900,0.739,74647200,0.738,60874500,0.737,57680900,0.736,35530300,0.741,24342800,0.742,33749600,0.743,38821100,0.744,28016500,0.745,31753200,1425,0,0
sh513130,09:31:44,1767835906940,09:32:46,1767835906513,0.741,0.7388,0.2978,5682.65,0.8981,4.3825,0,0,0.741,1.01,0.740,83337900,0.739,74647200,0.738,60874500,0.737,57680900,0.736,35530300,0.741,24342800,0.742,33749600,0.743,38821100,0.744,28016500,0.745,31753200,427,0,0
sh513130,09:31:44,1767835907955,09:32:46,1767835906513,0.741,0.7388,0.2978,5682.65,0.8981,4.7261,0,0,0.741,1.015,0.740,83337900,0.739,74647200,0.738,60874500,0.737,57680900,0.736,35530300,0.741,24342800,0.742,33749600,0.743,38821100,0.744,28016500,0.745,31753200,1442,0,0
sh513130,09:31:44,1767835908936,09:32:48,1767835908681,0.741,0.7388,0.2978,5683.31,0.8981,6.6407,0,0,0.741,0.981,0.740,83337900,0.739,74647200,0.738,60874500,0.737,57680900,0.736,35530300,0.741,24342800,0.742,33749600,0.743,38821100,0.744,28016500,0.745,31753200,255,0,0
sh513130,09:31:47,1767835909942,09:32:48,1767835908681,0.741,0.7388,0.2978,5683.31,0.8981,6.232,732100,542486,0.741,1.006,0.740,83569800,0.739,77647200,0.738,60966200,0.737,57680900,0.736,32579500,0.741,26567400,0.742,35453000,0.743,38771300,0.744,28016500,0.745,31713200,1261,0,0
sh513130,09:31:47,1767835910946,09:32:50,1767835910854,0.741,0.7388,0.2978,5682.24,0.8981,5.4989,0,0,0.741,1.003,0.740,83569800,0.739,77647200,0.738,60966200,0.737,57680900,0.736,32579500,0.741,26567400,0.742,35453000,0.743,38771300,0.744,28016500,0.745,31713200,91,0,0
sh513130,09:31:50,1767835911956,09:32:50,1767835910854,0.741,0.7388,0.2978,5682.24,0.8981,3.5581,1133400,839822,0.741,1.011,0.740,84056800,0.739,77975200,0.738,61063200,0.737,57680900,0.736,32581600,0.741,13119800,0.742,35642000,0.743,57372000,0.744,28025200,0.745,31766200,1102,0,0
sh513130,09:31:50,1767835912960,09:32:52,1767835912505,0.741,0.7388,0.2978,5683.83,0.8981,3.5846,0,0,0.741,1.004,0.740,84056800,0.739,77975200,0.738,61063200,0.737,57680900,0.736,32581600,0.741,13119800,0.742,35642000,0.743,57372000,0.744,28025200,0.745,31766200,454,0,0
sh513130,09:31:50,1767835913961,09:32:52,1767835913019,0.741,0.7388,0.2978,5683.83,0.8981,2.7905,0,0,0.741,1.002,0.740,84056800,0.739,77975200,0.738,61063200,0.737,57680900,0.736,32581600,0.741,13119800,0.742,35642000,0.743,57372000,0.744,28025200,0.745,31766200,942,0,0
sh513130,09:31:53,1767835914966,09:32:54,1767835914496,0.741,0.7388,0.2978,5684.67,0.8981,2.7663,4947800,3666320,0.741,1.004,0.741,14336800,0.740,84352400,0.739,78095400,0.738,61219600,0.737,56832600,0.742,35837400,0.743,57372000,0.744,28125200,0.745,31766200,0.746,28257400,469,0,0
sh513130,09:31:53,1767835915959,09:32:54,1767835915187,0.741,0.7388,0.2978,5684.67,0.8981,6.8867,0,0,0.741,0.993,0.741,14336800,0.740,84352400,0.739,78095400,0.738,61219600,0.737,56832600,0.742,35837400,0.743,57372000,0.744,28125200,0.745,31766200,0.746,28257400,772,0,0
sh513130,09:31:53,1767835916957,09:32:56,1767835916496,0.741,0.7388,0.2978,5684.45,0.8981,5.626,0,0,0.741,0.998,0.741,14336800,0.740,84352400,0.739,78095400,0.738,61219600,0.737,56832600,0.742,35837400,0.743,57372000,0.744,28125200,0.745,31766200,0.746,28257400,459,0,0
sh513130,09:31:56,1767835917947,09:32:56,1767835917354,0.74,0.7394,0.0811,5684.45,0.8981,5.3352,1011100,749176,0.741,0.99,0.740,84638100,0.739,79137400,0.738,61225100,0.737,56886500,0.736,32421400,0.741,8457900,0.742,35284900,0.743,57261500,0.744,28082200,0.745,31966200,592,0,0
sh513130,09:31:56,1767835918948,09:32:58,1767835918480,0.74,0.7394,0.0811,5684.79,0.8981,4.9381,0,0,0.74,1.001,0.740,84638100,0.739,79137400,0.738,61225100,0.737,56886500,0.736,32421400,0.741,8457900,0.742,35284900,0.743,57261500,0.744,28082200,0.745,31966200,468,0,0
sh513130,09:31:56,1767835919943,09:32:58,1767835919513,0.74,0.7394,0.0811,5684.79,0.8981,4.9549,0,0,0.74,0.995,0.740,84638100,0.739,79137400,0.738,61225100,0.737,56886500,0.736,32421400,0.741,8457900,0.742,35284900,0.743,57261500,0.744,28082200,0.745,31966200,429,0,0
sh513130,09:31:59,1767835920947,09:33:00,1767835920557,0.741,0.7394,0.2164,5685.05,0.8981,4.8983,2897700,2147200,0.741,1.004,0.740,85816300,0.739,79455800,0.738,61566400,0.737,58095400,0.736,32421500,0.741,455200,0.742,34224800,0.743,56261500,0.744,28099800,0.745,31774500,390,0,0
sh513130,09:31:59,1767835921945,09:33:00,1767835921684,0.741,0.7394,0.2164,5685.05,0.8981,4.8164,0,0,0.741,0.997,0.740,85816300,0.739,79455800,0.738,61566400,0.737,58095400,0.736,32421500,0.741,455200,0.742,34224800,0.743,56261500,0.744,28099800,0.745,31774500,260,0,0
sh513130,09:31:59,1767835922953,09:33:02,1767835922468,0.741,0.7394,0.2164,5684.3,0.8981,3.7107,0,0,0.741,1.009,0.740,85816300,0.739,79455800,0.738,61566400,0.737,58095400,0.736,32421500,0.741,455200,0.742,34224800,0.743,56261500,0.744,28099800,0.745,31774500,485,0,0
sh513130,09:32:02,1767835923955,09:33:02,1767835923866,0.74,0.7394,0.0811,5684.3,0.8981,3.4744,7093500,5255739,0.7409,1.001,0.740,81945900,0.739,79485100,0.738,61620400,0.737,58287600,0.736,32472800,0.741,11717400,0.742,33041000,0.743,44375600,0.744,28112300,0.745,31814500,89,0,0
sh513130,09:32:02,1767835924947,09:33:04,1767835924493,0.74,0.7394,0.0811,5681.83,0.8981,5.1901,0,0,0.74,0.992,0.740,81945900,0.739,79485100,0.738,61620400,0.737,58287600,0.736,32472800,0.741,11717400,0.742,33041000,0.743,44375600,0.744,28112300,0.745,31814500,453,0,0
sh513130,09:32:02,1767835925944,09:33:04,1767835924493,0.74,0.7394,0.0811,5681.83,0.8981,3.7972,0,0,0.74,0.997,0.740,81945900,0.739,79485100,0.738,61620400,0.737,58287600,0.736,32472800,0.741,11717400,0.742,33041000,0.743,44375600,0.744,28112300,0.745,31814500,1451,0,0
sh513130,09:32:02,1767835926945,09:33:06,1767835926505,0.74,0.7394,0.0811,5682.79,0.8981,3.3161,0,0,0.74,1.0,0.740,81945900,0.739,79485100,0.738,61620400,0.737,58287600,0.736,32472800,0.741,11717400,0.742,33041000,0.743,44375600,0.744,28112300,0.745,31814500,439,0,0
sh513130,09:32:05,1767835927944,09:33:06,1767835926505,0.74,0.7394,0.0811,5682.79,0.8981,3.1675,1098100,813407,0.7407,0.999,0.740,86783300,0.739,79854900,0.738,62762600,0.737,58533600,0.736,32589000,0.741,13349300,0.742,27467200,0.743,40735700,0.744,24112300,0.745,32092700,1438,0,0
sh513130,09:32:05,1767835928953,09:33:06,1767835928208,0.74,0.7394,0.0811,5682.79,0.8981,3.3927,0,0,0.74,1.009,0.740,86783300,0.739,79854900,0.738,62762600,0.737,58533600,0.736,32589000,0.741,13349300,0.742,27467200,0.743,40735700,0.744,24112300,0.745,32092700,745,0,0
sh513130,09:32:05,1767835929957,09:33:08,1767835929211,0.74,0.7394,0.0811,5682.36,0.8981,3.9603,0,0,0.74,1.004,0.740,86783300,0.739,79854900,0.738,62762600,0.737,58533600,0.736,32589000,0.741,13349300,0.742,27467200,0.743,40735700,0.744,24112300,0.745,32092700,745,0,0
sh513130,09:32:08,1767835930952,09:33:10,1767835930670,0.741,0.7394,0.2164,5681.93,0.8981,4.4333,425500,315167,0.7407,0.995,0.740,86409300,0.739,79927400,0.738,62930600,0.737,58435400,0.736,32602000,0.741,13119100,0.742,27496900,0.743,41735700,0.744,26112300,0.745,32097700,282,0,0
sh513130,09:32:08,1767835931949,09:33:10,1767835930670,0.741,0.7394,0.2164,5681.93,0.8981,3.0809,0,0,0.741,0.997,0.740,86409300,0.739,79927400,0.738,62930600,0.737,58435400,0.736,32602000,0.741,13119100,0.742,27496900,0.743,41735700,0.744,26112300,0.745,32097700,1278,0,0
sh513130,09:32:11,1767835932955,09:33:12,1767835932571,0.741,0.7387,0.3114,5682.05,0.8981,1.037,388600,287812,0.7406,1.005,0.740,86381600,0.739,80647400,0.738,63349500,0.737,58409300,0.736,32808700,0.741,16897200,0.742,27528400,0.743,40617300,0.744,24112300,0.745,31879700,383,0,0
sh513130,09:32:11,1767835933948,09:33:12,1767835932571,0.741,0.7387,0.3114,5682.05,0.8981,3.2318,0,0,0.741,0.994,0.740,86381600,0.739,80647400,0.738,63349500,0.737,58409300,0.736,32808700,0.741,16897200,0.742,27528400,0.743,40617300,0.744,24112300,0.745,31879700,1376,0,0
sh513130,09:32:11,1767835934943,09:33:14,1767835934751,0.741,0.7387,0.3114,5683.21,0.8981,4.89,0,0,0.741,0.994,0.740,86381600,0.739,80647400,0.738,63349500,0.737,58409300,0.736,32808700,0.741,16897200,0.742,27528400,0.743,40617300,0.744,24112300,0.745,31879700,191,0,0
sh513130,09:32:11,1767835935932,09:33:14,1767835934751,0.741,0.7387,0.3114,5683.21,0.8981,4.8042,0,0,0.741,0.989,0.740,86381600,0.739,80647400,0.738,63349500,0.737,58409300,0.736,32808700,0.741,16897200,0.742,27528400,0.743,40617300,0.744,24112300,0.745,31879700,1180,0,0
sh513130,09:32:14,1767835936918,09:33:16,1767835936913,0.741,0.7387,0.3114,5684.06,0.8981,4.7232,463100,343045,0.7408,0.986,0.740,87473100,0.739,80806300,0.738,63264600,0.737,58459500,0.736,33130200,0.741,11766200,0.742,30599700,0.743,40930900,0.744,26460500,0.745,31899700,4,0,0
sh513130,09:32:14,1767835937913,09:33:16,1767835936913,0.741,0.7387,0.3114,5684.06,0.8981,5.1449,0,0,0.741,0.995,0.740,87473100,0.739,80806300,0.738,63264600,0.737,58459500,0.736,33130200,0.741,11766200,0.742,30599700,0.743,40930900,0.744,26460500,0.745,31899700,999,0,0
sh513130,09:32:14,1767835938913,09:33:18,1767835938467,0.741,0.7387,0.3114,5684.96,0.8981,7.7767,0,0,0.741,1.0,0.740,87473100,0.739,80806300,0.738,63264600,0.737,58459500,0.736,33130200,0.741,11766200,0.742,30599700,0.743,40930900,0.744,26460500,0.745,31899700,445,0,0
sh513130,09:32:17,1767835939915,09:33:18,1767835939080,0.74,0.7387,0.176,5684.96,0.8981,7.6932,543200,402330,0.7407,1.003,0.740,87703200,0.739,80917800,0.738,63380900,0.737,58571900,0.736,33183400,0.741,6036400,0.742,31379400,0.743,53768000,0.744,26510500,0.745,31879100,835,0,0
sh513130,09:32:17,1767835940922,09:33:20,1767835940514,0.74,0.7387,0.176,5684.44,0.8981,7.8024,0,0,0.74,1.007,0.740,87703200,0.739,80917800,0.738,63380900,0.737,58571900,0.736,33183400,0.741,6036400,0.742,31379400,0.743,53768000,0.744,26510500,0.745,31879100,408,0,0
sh513130,09:32:17,1767835941921,09:33:20,1767835941255,0.74,0.7387,0.176,5684.44,0.8981,7.2163,0,0,0.74,0.998,0.740,87703200,0.739,80917800,0.738,63380900,0.737,58571900,0.736,33183400,0.741,6036400,0.742,31379400,0.743,53768000,0.744,26510500,0.745,31879100,665,0,0
sh513130,09:32:20,1767835942922,09:33:22,1767835942539,0.74,0.7387,0.176,5685.35,0.8981,6.3047,1269000,939415,0.7403,1.002,0.740,87740100,0.739,81028600,0.738,63384100,0.737,58506400,0.736,33183400,0.741,20261100,0.742,27931000,0.743,39915100,0.744,26510500,0.745,31879500,383,0,0
sh513130,09:32:20,1767835943917,09:33:22,1767835943428,0.74,0.7387,0.176,5685.35,0.8981,5.5953,0,0,0.74,0.995,0.740,87740100,0.739,81028600,0.738,63384100,0.737,58506400,0.736,33183400,0.741,20261100,0.742,27931000,0.743,39915100,0.744,26510500,0.745,31879500,488,0,0
sh513130,09:32:20,1767835944917,09:33:24,1767835944464,0.74,0.7387,0.176,5685.03,0.8981,5.5836,0,0,0.74,1.0,0.740,87740100,0.739,81028600,0.738,63384100,0.737,58506400,0.736,33183400,0.741,20261100,0.742,27931000,0.743,39915100,0.744,26510500,0.745,31879500,452,0,0
sh513130,09:32:23,1767835945913,09:33:24,1767835945597,0.741,0.7387,0.3114,5685.03,0.8981,6.1702,1233700,914063,0.7409,0.996,0.740,89860300,0.739,81077600,0.738,63456300,0.737,58548200,0.736,33196900,0.741,19284900,0.742,27631400,0.743,39690100,0.744,26510500,0.745,30309500,316,0,0
sh513130,09:32:23,1767835946899,09:33:26,1767835946486,0.741,0.7387,0.3114,5685.35,0.8981,5.0514,0,0,0.741,0.986,0.740,89860300,0.739,81077600,0.738,63456300,0.737,58548200,0.736,33196900,0.741,19284900,0.742,27631400,0.743,39690100,0.744,26510500,0.745,30309500,412,0,0
sh513130,09:32:23,1767835947892,09:33:26,1767835947773,0.741,0.7387,0.3114,5685.35,0.8981,5.1686,0,0,0.741,0.994,0.740,89860300,0.739,81077600,0.738,63456300,0.737,58548200,0.736,33196900,0.741,19284900,0.742,27631400,0.743,39690100,0.744,26510500,0.745,30309500,119,0,0
sh513130,09:32:26,1767835948890,09:33:28,1767835948512,0.741,0.7388,0.2978,5684.81,0.8981,5.1329,336600,249313,0.7407,0.998,0.740,89904100,0.739,81162800,0.738,63502200,0.737,58564200,0.736,33236000,0.741,19536600,0.742,27688000,0.743,41060100,0.744,26525000,0.745,30309500,377,0,0
sh513130,09:32:26,1767835949891,09:33:28,1767835948512,0.741,0.7388,0.2978,5684.81,0.8981,4.6715,0,0,0.741,1.001,0.740,89904100,0.739,81162800,0.738,63502200,0.737,58564200,0.736,33236000,0.741,19536600,0.742,27688000,0.743,41060100,0.744,26525000,0.745,30309500,1379,0,0
sh513130,09:32:29,1767835950886,09:33:30,1767835950557,0.741,0.7388,0.2978,5683.72,0.8981,2.6267,449300,332790,0.7407,0.994,0.740,90743000,0.739,81186800,0.738,63909100,0.737,58625200,0.736,33288000,0.741,22094000,0.742,28086800,0.743,41390100,0.744,24535000,0.745,30497900,328,0,0
sh513130,09:32:29,1767835951892,09:33:30,1767835950557,0.741,0.7388,0.2978,5683.72,0.8981,2.5765,0,0,0.741,1.006,0.740,90743000,0.739,81186800,0.738,63909100,0.737,58625200,0.736,33288000,0.741,22094000,0.742,28086800,0.743,41390100,0.744,24535000,0.745,30497900,1334,0,0
sh513130,09:32:29,1767835952883,09:33:32,1767835952526,0.741,0.7388,0.2978,5684.46,0.8981,2.5405,0,0,0.741,0.992,0.740,90743000,0.739,81186800,0.738,63909100,0.737,58625200,0.736,33288000,0.741,22094000,0.742,28086800,0.743,41390100,0.744,24535000,0.745,30497900,357,0,0
sh513130,09:32:32,1767835953880,09:33:32,1767835952526,0.741,0.7388,0.2978,5684.46,0.8981,3.9221,1043500,772886,0.7407,0.997,0.740,89873700,0.739,81120800,0.738,64121100,0.737,58663500,0.736,33288000,0.741,21948100,0.742,27902200,0.743,41406600,0.744,24535000,0.745,30509400,1353,0,0
sh513130,09:32:32,1767835954876,09:33:34,1767835954517,0.741,0.7388,0.2978,5683.21,0.8981,3.365,0,0,0.741,0.996,0.740,89873700,0.739,81120800,0.738,64121100,0.737,58663500,0.736,33288000,0.741,21948100,0.742,27902200,0.743,41406600,0.744,24535000,0.745,30509400,359,0,0
sh513130,09:32:32,1767835955881,09:33:34,1767835954517,0.741,0.7388,0.2978,5683.21,0.8981,3.1764,0,0,0.741,1.005,0.740,89873700,0.739,81120800,0.738,64121100,0.737,58663500,0.736,33288000,0.741,21948100,0.742,27902200,0.743,41406600,0.744,24535000,0.745,30509400,1364,0,0
sh513130,09:32:32,1767835956881,09:33:36,1767835956508,0.741,0.7388,0.2978,5682.69,0.8981,2.556,0,0,0.741,1.0,0.740,89873700,0.739,81120800,0.738,64121100,0.737,58663500,0.736,33288000,0.741,21948100,0.742,27902200,0.743,41406600,0.744,24535000,0.745,30509400,373,0,0
sh513130,09:32:35,1767835957884,09:33:36,1767835956508,0.741,0.7388,0.2978,5682.69,0.8981,2.3061,1073300,795283,0.741,1.003,0.740,90341900,0.739,81282800,0.738,64253200,0.737,58662500,0.736,33429800,0.741,25536400,0.742,27810300,0.743,41391100,0.744,24535000,0.745,30512400,1376,0,0
sh513130,09:32:35,1767835958890,09:33:38,1767835958614,0.741,0.7388,0.2978,5684.16,0.8981,1.79,0,0,0.741,1.006,0.740,90341900,0.739,81282800,0.738,64253200,0.737,58662500,0.736,33429800,0.741,25536400,0.742,27810300,0.743,41391100,0.744,24535000,0.745,30512400,275,0,0
sh513130,09:32:38,1767835959886,09:33:38,1767835958614,0.741,0.7388,0.2978,5684.16,0.8981,1.755,1120400,829778,0.7406,0.996,0.740,90959000,0.739,81403300,0.738,65257400,0.737,58722500,0.736,33446400,0.741,20865300,0.742,30122500,0.743,41191100,0.744,26533000,0.745,30119400,1271,0,0
sh513130,09:32:38,1767835960889,09:33:40,1767835960788,0.741,0.7388,0.2978,5683.64,0.8981,3.9333,0,0,0.741,1.003,0.740,90959000,0.739,81403300,0.738,65257400,0.737,58722500,0.736,33446400,0.741,20865300,0.742,30122500,0.743,41191100,0.744,26533000,0.745,30119400,100,0,0
sh513130,09:32:38,1767835961883,09:33:40,1767835960788,0.741,0.7388,0.2978,5683.64,0.8981,3.5866,0,0,0.741,0.994,0.740,90959000,0.739,81403300,0.738,65257400,0.737,58722500,0.736,33446400,0.741,20865300,0.742,30122500,0.743,41191100,0.744,26533000,0.745,30119400,1094,0,0
sh513130,09:32:41,1767835962890,09:33:42,1767835962472,0.74,0.7388,0.1624,5683.19,0.8981,3.2805,610400,452203,0.7408,1.007,0.740,92217700,0.739,81427300,0.738,65297000,0.737,58730500,0.736,33509500,0.741,24703600,0.742,28936900,0.743,41493800,0.744,24494700,0.745,30119400,418,0,0
sh513130,09:32:41,1767835963884,09:33:42,1767835962962,0.74,0.7388,0.1624,5683.19,0.8981,2.1334,0,0,0.74,0.994,0.740,92217700,0.739,81427300,0.738,65297000,0.737,58730500,0.736,33509500,0.741,24703600,0.742,28936900,0.743,41493800,0.744,24494700,0.745,30119400,921,0,0
sh513130,09:32:41,1767835964891,09:33:44,1767835964571,0.74,0.7388,0.1624,5684.02,0.8981,1.4585,0,0,0.74,1.007,0.740,92217700,0.739,81427300,0.738,65297000,0.737,58730500,0.736,33509500,0.741,24703600,0.742,28936900,0.743,41493800,0.744,24494700,0.745,30119400,320,0,0
sh513130,09:32:44,1767835965882,09:33:44,1767835965133,0.741,0.7388,0.2978,5684.02,0.8981,1.4514,189100,140065,0.7407,0.991,0.740,93332700,0.739,81462700,0.738,65297000,0.737,58898200,0.736,33519600,0.741,22912000,0.742,28896900,0.743,41277800,0.744,26494800,0.745,30209800,748,0,0
sh513130,09:32:44,1767835966892,09:33:46,1767835966562,0.741,0.7388,0.2978,5684.07,0.8981,3.0219,0,0,0.741,1.01,0.740,93332700,0.739,81462700,0.738,65297000,0.737,58898200,0.736,33519600,0.741,22912000,0.742,28896900,0.743,41277800,0.744,26494800,0.745,30209800,330,0,0
sh513130,09:32:44,1767835967886,09:33:46,1767835967305,0.741,0.7388,0.2978,5684.07,0.8981,3.01,0,0,0.741,0.994,0.740,93332700,0.739,81462700,0.738,65297000,0.737,58898200,0.736,33519600,0.741,22912000,0.742,28896900,0.743,41277800,0.744,26494800,0.745,30209800,581,0,0
sh513130,09:32:47,1767835968889,09:33:48,1767835968465,0.741,0.7388,0.2978,5685.79,0.8981,2.4238,554100,410526,0.7409,1.003,0.740,92431100,0.739,81707200,0.738,65317600,0.737,58908200,0.736,33528100,0.741,9173200,0.742,31369600,0.743,55210300,0.744,26768600,0.745,30189800,423,0,0
sh513130,09:32:47,1767835969882,09:33:48,1767835969465,0.741,0.7388,0.2978,5685.79,0.8981,3.9658,0,0,0.741,0.993,0.740,92431100,0.739,81707200,0.738,65317600,0.737,58908200,0.736,33528100,0.741,9173200,0.742,31369600,0.743,55210300,0.744,26768600,0.745,30189800,416,0,0
sh513130,09:32:47,1767835970886,09:33:50,1767835970510,0.741,0.7388,0.2978,5686.12,0.8981,3.1426,0,0,0.741,1.003,0.740,92431100,0.739,81707200,0.738,65317600,0.737,58908200,0.736,33528100,0.741,9173200,0.742,31369600,0.743,55210300,0.744,26768600,0.745,30189800,375,0,0
